"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0821...5989",0.4,0.46,-0.51,0.4,1.3,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0822...5990",0.59,0.4,-0.19,0.59,1.38,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0823...5991",0.26,0.4,-0.53,0.26,1.04,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0824...5992",0.82,0.4,0.03,0.82,1.6,0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0825...5993",1.08,0.42,0.27,1.08,1.9,1.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0826...5994",1.15,0.42,0.34,1.15,1.97,1.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0827...5995",0.88,0.41,0.07,0.88,1.69,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0828...5996",0.71,0.39,-0.05,0.71,1.47,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0829...5997",0.71,0.4,-0.08,0.71,1.49,0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0830...5998",0.24,0.36,-0.47,0.24,0.94,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0831...5999",0.36,0.34,-0.3,0.36,1.02,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0832...6000",0.47,0.35,-0.21,0.47,1.16,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0833...6001",0.8,0.33,0.15,0.8,1.46,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0834...6002",0.81,0.38,0.07,0.81,1.55,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0835...6003",-0.01,0.41,-0.83,-0.01,0.79,-0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0836...6004",0.77,0.34,0.1,0.77,1.43,0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0837...6005",0.1,0.38,-0.64,0.1,0.84,0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0838...6006",0.43,0.42,-0.39,0.43,1.25,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0839...6007",1,0.37,0.29,1,1.72,1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0840...6008",1.03,0.37,0.31,1.03,1.76,1.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0841...6009",0.33,0.38,-0.42,0.33,1.07,0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0842...6010",0.94,0.39,0.18,0.94,1.7,0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0843...6011",0.4,0.37,-0.33,0.4,1.14,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0844...6012",0.14,0.41,-0.67,0.14,0.93,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0845...6013",0.47,0.39,-0.3,0.47,1.23,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0846...6014",0.78,0.4,-0.01,0.78,1.58,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0847...6015",0.13,0.47,-0.79,0.13,1.04,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0848...6016",0.12,0.47,-0.82,0.12,1.05,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0849...6017",0.21,0.48,-0.73,0.21,1.15,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0850...6018",2.59,0.44,1.73,2.59,3.47,2.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0851...6019",1.17,0.39,0.41,1.17,1.93,1.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0852...6020",1.23,0.39,0.47,1.23,1.98,1.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0853...6021",1.01,0.43,0.17,1.01,1.84,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0854...6022",1.71,0.43,0.86,1.71,2.57,1.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0855...6023",0.25,0.44,-0.63,0.25,1.12,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0856...6024",0.43,0.44,-0.43,0.43,1.28,0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0857...6025",0.45,0.39,-0.31,0.45,1.21,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0858...6026",0.73,0.36,0.02,0.73,1.44,0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0859...6027",0.69,0.36,-0.02,0.69,1.39,0.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0860...6028",0.86,0.4,0.08,0.86,1.66,0.86,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0861...6029",0.6,0.43,-0.24,0.6,1.43,0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0862...6030",1.15,0.37,0.42,1.15,1.89,1.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0863...6031",1.07,0.37,0.34,1.07,1.8,1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0864...6032",0.73,0.42,-0.09,0.73,1.55,0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0865...6033",0.73,0.38,-0.01,0.73,1.48,0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0866...6034",1.06,0.39,0.3,1.06,1.82,1.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0867...6035",1.13,0.38,0.38,1.13,1.88,1.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0868...6036",1.38,0.35,0.7,1.38,2.07,1.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0869...6037",1.2,0.35,0.51,1.2,1.89,1.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0870...6038",1.18,0.34,0.5,1.18,1.85,1.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0871...6039",0.06,0.38,-0.68,0.06,0.8,0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0872...6040",0.14,0.38,-0.6,0.14,0.87,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0873...6041",0.13,0.4,-0.66,0.13,0.92,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0874...6042",0.25,0.41,-0.55,0.25,1.05,0.25,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0875...6043",0.34,0.4,-0.45,0.34,1.11,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0876...6044",0.03,0.46,-0.88,0.03,0.94,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0877...6045",0.36,0.47,-0.55,0.36,1.27,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0878...6046",0.27,0.37,-0.45,0.27,0.99,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0879...6047",0.39,0.36,-0.31,0.39,1.1,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0880...6048",0.24,0.36,-0.47,0.24,0.94,0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0881...6049",0.34,0.36,-0.37,0.34,1.04,0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0882...6050",1.02,0.37,0.29,1.02,1.76,1.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0883...6051",0.62,0.34,-0.05,0.62,1.3,0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0884...6052",0.67,0.35,-0.02,0.67,1.36,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0885...6053",0.88,0.34,0.21,0.88,1.55,0.88,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0886...6054",0.74,0.38,0,0.74,1.49,0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0887...6055",0.73,0.41,-0.06,0.73,1.53,0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0888...6056",1.26,0.37,0.54,1.26,1.99,1.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0889...6057",1.11,0.37,0.39,1.11,1.84,1.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0890...6058",1.4,0.39,0.64,1.4,2.17,1.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0891...6059",0.59,0.39,-0.18,0.59,1.37,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0892...6060",0.62,0.39,-0.14,0.62,1.38,0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0893...6061",1.14,0.41,0.33,1.14,1.96,1.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0894...6062",1.01,0.41,0.2,1.01,1.82,1.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0895...6063",0.23,0.36,-0.48,0.23,0.93,0.23,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0896...6064",0.44,0.38,-0.31,0.44,1.19,0.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0897...6065",0.28,0.37,-0.45,0.28,1,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0898...6066",0.58,0.41,-0.21,0.58,1.38,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0899...6067",1.68,0.45,0.79,1.68,2.55,1.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0900...6068",0.75,0.47,-0.17,0.75,1.67,0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0901...6069",1.16,0.48,0.23,1.16,2.1,1.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0902...6070",0.98,0.46,0.09,0.98,1.88,0.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0903...6071",0.92,0.48,-0.02,0.92,1.86,0.92,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0904...6072",-0.3,0.47,-1.23,-0.3,0.62,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0905...6073",0.52,0.47,-0.41,0.52,1.43,0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0906...6074",-0.12,0.48,-1.06,-0.12,0.82,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0907...6075",-0.52,0.48,-1.46,-0.51,0.42,-0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0908...6076",0.13,0.48,-0.81,0.13,1.06,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0909...6077",0.63,0.48,-0.3,0.63,1.57,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0910...6078",-0.18,0.49,-1.14,-0.18,0.76,-0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0911...6079",1.57,0.46,0.68,1.57,2.47,1.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0912...6080",1.38,0.45,0.49,1.38,2.27,1.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0913...6081",0.29,0.47,-0.62,0.29,1.21,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0914...6082",1.35,0.48,0.41,1.35,2.3,1.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0915...6083",0.17,0.42,-0.66,0.17,0.99,0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0916...6084",0.38,0.42,-0.44,0.38,1.2,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0917...6085",0.08,0.4,-0.71,0.08,0.87,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0918...6086",0.47,0.41,-0.34,0.47,1.28,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0919...6087",0.19,0.39,-0.58,0.19,0.96,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0920...6088",0.35,0.38,-0.39,0.35,1.09,0.35,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0921...6089",-0.38,0.43,-1.23,-0.38,0.47,-0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0922...6090",0.22,0.43,-0.62,0.22,1.05,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0923...6091",0.47,0.39,-0.3,0.47,1.25,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0924...6092",-0.2,0.43,-1.05,-0.19,0.65,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0925...6093",1.23,0.45,0.36,1.22,2.11,1.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0926...6094",1.89,0.44,1.02,1.89,2.77,1.89,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0927...6095",0.07,0.44,-0.79,0.08,0.94,0.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0928...6096",-0.21,0.44,-1.09,-0.21,0.66,-0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0929...6097",0.57,0.42,-0.26,0.57,1.4,0.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0930...6098",0.21,0.43,-0.63,0.21,1.04,0.21,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0931...6099",0.36,0.42,-0.47,0.36,1.18,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0932...6100",0.92,0.43,0.08,0.92,1.77,0.92,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0933...6101",0.46,0.44,-0.4,0.46,1.31,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0934...6102",0.87,0.44,0.01,0.87,1.74,0.87,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0935...6103",-0.35,0.45,-1.25,-0.35,0.54,-0.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0936...6104",0.64,0.44,-0.23,0.64,1.52,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0937...6105",-0.2,0.48,-1.14,-0.19,0.74,-0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0938...6106",0.78,0.43,-0.07,0.78,1.62,0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0939...6107",1.12,0.4,0.32,1.11,1.91,1.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0940...6108",1.28,0.42,0.47,1.28,2.1,1.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0941...6109",0.81,0.41,0.01,0.81,1.61,0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0942...6110",0.64,0.4,-0.15,0.64,1.43,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0943...6111",0.69,0.42,-0.14,0.7,1.52,0.7,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0944...6112",0.53,0.41,-0.27,0.53,1.33,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0945...6113",0.61,0.45,-0.28,0.61,1.49,0.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0946...6114",0.53,0.44,-0.33,0.53,1.38,0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0947...6115",0.51,0.44,-0.35,0.51,1.37,0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0948...6116",1.78,0.48,0.84,1.77,2.72,1.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0949...6117",1.85,0.47,0.94,1.85,2.78,1.85,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0950...6118",0.93,0.47,0.01,0.93,1.85,0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0951...6119",0.72,0.46,-0.19,0.72,1.63,0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0952...6120",1.19,0.41,0.38,1.19,1.99,1.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0953...6121",0.81,0.41,0,0.81,1.62,0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0954...6122",0.76,0.47,-0.17,0.76,1.68,0.76,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0955...6123",0.12,0.47,-0.8,0.12,1.03,0.12,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0956...6124",0.79,0.47,-0.13,0.79,1.71,0.79,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0957...6125",0.18,0.45,-0.71,0.18,1.07,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0958...6126",0.4,0.45,-0.48,0.4,1.28,0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0959...6127",-0.11,0.48,-1.05,-0.11,0.82,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0960...6128",1.9,0.39,1.14,1.9,2.66,1.9,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0961...6129",2.02,0.38,1.28,2.02,2.76,2.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0962...6130",2.16,0.35,1.48,2.16,2.84,2.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0963...6131",2,0.36,1.29,2,2.71,2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0964...6132",2.04,0.48,1.11,2.04,2.99,2.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0965...6133",1.42,0.48,0.49,1.42,2.37,1.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0966...6134",0.52,0.47,-0.4,0.52,1.43,0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0967...6135",0.42,0.53,-0.62,0.42,1.47,0.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0968...6136",0.52,0.53,-0.52,0.52,1.57,0.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0969...6137",-0.94,0.44,-1.8,-0.94,-0.08,-0.94,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0970...6138",-0.81,0.43,-1.65,-0.81,0.04,-0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0971...6139",-0.68,0.45,-1.56,-0.68,0.2,-0.68,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0972...6140",-0.81,0.44,-1.68,-0.81,0.06,-0.81,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0973...6141",-0.75,0.37,-1.48,-0.75,-0.02,-0.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0974...6142",-0.78,0.38,-1.52,-0.78,-0.03,-0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0975...6143",-0.78,0.36,-1.48,-0.78,-0.08,-0.78,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0976...6144",-0.82,0.38,-1.57,-0.82,-0.08,-0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.0977...6145",-0.74,0.38,-1.48,-0.74,0,-0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
