ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc; apc	0.9602641655197267	2.2569408523061054	0.5793171452948531	2.2368643621259885
ncf	-0.09158435407862145	-0.5810834854660679	-0.08206139477235111	-0.5902466684607812
nse; nse; nse	-0.06599961262377789	1.1527320092223075	-0.06597428846747867	1.136901631431372
kcn; kcn	-0.0896096241700862	0.4012968248131092	-0.0808197293047486	0.38835600751262933
hye; hye; hye; hye	0.06583590938844179	1.6922706341200475	0.016920903618483103	1.6743655205090096
mzm	-0.061175313904003624	1.2039596696700454	-0.06294087863261885	1.1879323016040744
tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur; tur	3.2730972139253103	2.6026855851255437	2.1846092078028096	2.6017049021273877
jge; jge; kat; kat; kat; kat; kat; kat; kat; kat; kat; kat; kat; kat; kat; kat	0.07024406631025079	1.7004789758163648	0.019692652910335944	1.6825422979395723
kan; kan; kan; kan; kan; kan; kan	1.6942028566829281	2.4143249909749374	1.426731185706637	2.481149329288904
mya; mya; mya; mya; mya; mya; mya; mya; mya; mya; mya	1.2568059105413592	2.3307878921207315	1.0230625518343588	2.388926689525132
wol; wol; wol; wol	0.15083563362593017	1.820604445297569	0.23348655475391414	2.01768661682514
ibo; ibo; ibo; ibo; ibo	1.09805538455199	2.2935431705122356	0.6659571448571834	2.273325930185277
mso	-0.09164941459570747	-1.17359583554199	-0.08210230335282122	-1.180480578143694
yva	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
mxk	-0.09164286762543465	-1.026958248992418	-0.08209818676610725	-1.0344068701365443
mad; mad	0.22713279762829056	1.9019481950272856	0.11834073591732935	1.8832367896584175
kwo	-0.0916269093853947	-0.8285430418498485	-0.08208815258599193	-0.8367546466220509
zrs	-0.09152461297488208	-0.4074531453645525	-0.08202383091858609	-0.41728400453561654
kwe	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
mrz	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
bbb	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
set	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
nir	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn; jpn	5.074620476923192	2.7301904573253077	3.169444432333832	2.7085778789047135
mid	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
nus; nus; nus	-0.02188694529689203	1.4501780729959413	-0.038208425655061086	1.4333983958483036
yas	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
klt	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
nkr	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
nun; nun	-0.09164123088286645	-0.9993416899235342	-0.08209715761942875	-1.0068965074763772
nup	-0.020870528162038826	1.4544785513376473	-0.032452408282246485	1.4698929197634063
nuf; nuf	-0.09114120602828087	-0.007484152110630912	-0.08178275330914897	-0.018853047594464184
nuk	-0.09165432482341207	-1.3669524095713654	-0.0821053907928567	-1.3730936209564357
nev	-0.09129137715891336	-0.1091735879419393	-0.08187717751690075	-0.12015144800159838
cbn	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
nyy; nyy	-0.03605131548210882	1.3827054144608522	-0.04714347711774237	1.3659906994983013
nlj	-0.08990014597594198	0.35585579173003623	-0.0810024028401812	0.34308971287216145
yly	-0.09157944385091685	-0.5623068301387643	-0.08205830733231562	-0.5715422166747841
nna	-0.09165105133827567	-1.225215069684007	-0.08210333249949972	-1.2319013162575516
nyn; nyn	0.04881378667914498	1.6582595500968518	0.006217778162149853	1.640485222329583
rim	-0.055160284965862685	1.25750781035485	-0.059158764589154936	1.2412745288649796
nyh	-0.09165714820434222	-1.5893924521278526	-0.0821071660708771	-1.5946782950502765
njz	-0.07942499353945164	0.9324930587788671	-0.07441586409782229	0.917509585395477
nyo	-0.05209139265048465	1.2815139333374017	-0.05722911456697947	1.2651883389695362
nzy; nzy	-0.09037070946429995	0.26331779092708935	-0.08129828251024811	0.25090755666703735
nzk	-0.0896137160265067	0.4007027211689105	-0.08082230217144483	0.38776418842796834
afz	-0.09165473400905412	-1.3905643893776871	-0.08210564807952633	-1.3966148035185435
obo	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
oci; oci; oci; oci	-0.08272671248515635	0.8389671902030625	-0.07649191023501346	0.8243433601532284
zac	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
opy	-0.09165915321398826	-2.05391553740908	-0.08210842677555825	-2.0574151084321
oka; oka	-0.0916424584397926	-1.0198099548555783	-0.08209792947943763	-1.0272860639703778
okn	-0.0915287048313026	-0.41660042819683096	-0.08202640378528232	-0.4263961125083521
oks	-0.09005154466350064	0.32910177472341606	-0.08109759890794187	0.3164385754646169
opm	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
oku	-0.08809972915092021	0.5654005425477198	-0.07987034149383827	0.5518286826384544
ong	-0.09109905990714967	0.015754982779571092	-0.08175625278217775	0.00429672378521244
plo	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
oma	-0.09165616615880129	-1.492094149830396	-0.08210654858287	-1.4977541425610008
aom	-0.09161095114535472	-0.710586106567579	-0.08207811840587663	-0.7192513016251962
omi	-0.08793605489410004	0.5787668994868025	-0.0797674268259889	0.5651436407374058
oon	-0.09165579789172344	-1.4624985552682639	-0.08210631702486734	-1.4682723545686336
ono; ono	-0.09165751647142006	-1.6360303007018753	-0.08210739762887977	-1.6411368029607323
ojv	-0.09156266723959278	-0.5058518785420028	-0.08204775857886107	-0.5153043563202337
ory; ory; ory; ory	1.318389577226871	2.344066948319462	0.9408602327496928	2.366032170877445
orc	-0.0878910444734745	0.5823397072413576	-0.07973912529233033	0.5687027096568069
oac	-0.09165931688824508	-2.163260234984628	-0.08210852969022611	-2.166339333125209
ora	-0.09165808933131893	-1.7272379922725867	-0.08210775783021723	-1.7319937654899291
oaa	-0.09165772106424108	-1.6654954479199362	-0.08210752627221458	-1.6704886452297927
bdu	-0.08732227643102444	0.6241366970335412	-0.07938149682155382	0.6103389737698776
oro	-0.09135275500522091	-0.1633811556155831	-0.08191577051734426	-0.174150566498143
okv	-0.09022749448958231	0.29464629318774077	-0.08120823217587993	0.28211558865395686
bpk	-0.09163959414029825	-0.9740734411709034	-0.08209612847275026	-0.981725424966123
ury	-0.09159417453403065	-0.6226181314350206	-0.08206756965242207	-0.6316215975646375
syx	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
otr	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
otw; otw	-0.09135848360420963	-0.16898348257912113	-0.08191937253071899	-0.17973135033596066
stn	-0.09131551911179434	-0.1293328428861879	-0.08189235743040853	-0.1402331827713695
pqa	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
pma	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
sig	-0.08949096033389158	0.41802891917671914	-0.08074511617055781	0.40502376046689514
pac; pac	-0.09008018765844417	0.3237577808953875	-0.0811156089748155	0.3111151313709461
pbb	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
pae	-0.0905139244390176	0.22829562974422424	-0.0813883328446163	0.2160200693127925
pgu	-0.09152420378924003	-0.4065537051263168	-0.08202357363191647	-0.4163880229948571
pha; pha	-0.09028437129382731	0.28259651720988843	-0.08124399502295758	0.27011214875046846
pck	-0.08840661838245802	0.5385940111368736	-0.08006330649605581	0.5251252327649889
pwn	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
pau; pau	-0.09101149417975088	0.0589108734460657	-0.08170119343487835	0.047286663270304265
plu; plu	-0.09159662964788295	-0.6339761531502135	-0.0820691133724398	-0.6429359432696051
pmb	-0.09080035438845288	0.14275554856972938	-0.08156843351335268	0.13080892301390704
pmf	-0.08847208808518607	0.5325485487737539	-0.08010447236319555	0.5191030175555207
pam; pam; pam	-0.0077900907426135604	1.5048972158927354	-0.029373458706863313	1.4877126259376356
par	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
kre	-0.0916440951823608	-1.049495904575833	-0.08209895862611612	-1.0568578596701486
pbr	-0.08776828878085938	0.5918710212791121	-0.07966193929144331	0.5781973720856973
pag; pag	-0.04082773948176318	1.3560003695625487	-0.05014678441225626	1.3393883458822733
slm	-0.0902193107767413	0.2963405783677872	-0.08120308644248746	0.28380335864863887
pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan; pan	1.8978324547067436	2.4464327242573747	1.2614620643273704	2.446785787513863
knt	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
pnw	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
top	-0.0883861591003555	0.5404582867575707	-0.08005044216257465	0.5269823395209741
ppn	-0.09165514319469617	-1.41621430955801	-0.08210590536619596	-1.4221660897814319
dpp	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
pmy	-0.07120036213423853	1.0853819053312916	-0.05380720186098831	1.3033601489995321
prk; prk; prk	-0.05869155705675767	1.227250615712697	-0.06137914854800484	1.2111336849021717
pzn	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
gug; gug	0.17594776566420553	1.8499054117214782	0.08615674641413883	1.8313941310920072
pbg	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
pcj	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
pab	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
ptp	-0.09159008267761015	-0.604602039760737	-0.08206499678572583	-0.6136747847686584
gfk	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
lae	-0.09098448792737555	0.07104873518558642	-0.0815555691798715	0.1377785935566937
plh	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
pnk	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
pwa	-0.09139408275506801	-0.20638451821034676	-0.08194175647097622	-0.21698856444125242
paw	-0.09165923505111667	-2.1035898573176506	-0.08210847823289219	-2.1068984112640474
pmr	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
pay	-0.0916473686674972	-1.11957917306628	-0.08210101691947311	-1.126671630740361
pfe	-0.0896137160265067	0.4007027211689105	-0.08082230217144483	0.38776418842796834
bxd	-0.0916432768110767	-1.0342826270777934	-0.08209844405277687	-1.0417030831399912
ata	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
aoc; aoc; aoc	-0.09067432521070135	0.18344946093437736	-0.08148918921910867	0.17134635146109858
ums	-0.09158517244990555	-0.5843315212125181	-0.08206190934569035	-0.5934822142467407
peg	-0.0889999375634311	0.4787166001469496	-0.08043637216700973	0.4654780737045156
pnh	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
mvf	0.04664510277627784	1.6536330674180824	0.004854158813145857	1.635876530275788
prt; prt	-0.08966691015997326	0.392869374611189	-0.08085574943849587	0.379960964133871
phk	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
nph	-0.08943367434400452	0.42578147840628316	-0.08070909603681053	0.4127465080915271
pnx	-0.09040344431566398	0.2556686191788924	-0.08131886544381799	0.24328779895870287
pio; pio	-0.09138630822786906	-0.19780551502834456	-0.08193686802425337	-0.20844255086255406
cpu	-0.09122181559976479	-0.05773077223750919	-0.08183343878306477	-0.06890644992783215
pis	-0.09026841305378736	0.28602696226272334	-0.0675977673528023	1.105487955807954
plg	-0.09151683844768313	-0.3908123502206524	-0.08201894247186324	-0.40070719972005775
piv	-0.09159171942017835	-0.611678036141331	-0.08206602593240432	-0.620723571191566
pia	-0.091629364499247	-0.8516951757213342	-0.08208969630600968	-0.8598177515357599
pnn	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
pif	-0.09155734782624612	-0.48997942730024935	-0.08199295651823128	-0.3254365488319382
piu	-0.09161422463049113	-0.7312620065355009	-0.0820801766992336	-0.7398476947176198
ppl	-0.0916391849546562	-0.968078183328319	-0.08207528825251077	-0.6930840248071122
sje	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
crk; crk	-0.09152993238822875	-0.4194003991303897	-0.08202717564529119	-0.4291853164648622
plt; plt; plt; plt	0.2171159331108967	1.8924549945808107	0.11204235824494864	1.8737800942592269
pdt; pdt; pdt; pdt; pdt; pdt; pdt; pdt; pdt; pdt; pdt; pdt	-0.07585034777049932	1.0087125800231493	-0.0721682077519923	0.9934360129415155
pbv; pbv	-0.07844294799853067	0.9554513707667595	-0.07379837609072613	0.9403796137461053
pon; pon	-0.09032856334316876	0.2728849379120814	-0.0812717819832769	0.2604379142515491
pko; pko	-0.055528552043708046	1.2544923598044664	-0.05939032259181599	1.2382706738945635
pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol; pol	1.5442350913145289	2.3882435340490624	0.9636144085245162	2.372548669842981
jac; jac	-0.09030401220464573	0.2783193686500428	-0.0812563447830995	0.2658514474900663
por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por; por	9.41865268920955	2.9116433814522296	6.546791742419514	2.9195709940512615
psw	-0.09162895531360495	-0.8477091278824003	-0.08208943901934006	-0.8558470316007988
gdb	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
prn	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
kvj; kvj	-0.0895114196159941	0.4152104233916867	-0.08075798050403898	0.4022161028941688
pui; pui	-0.09155530189803587	-0.48409335395420566	-0.08204312741880784	-0.49362950172059267
pkp; pkp	-0.09156962339550763	-0.5279750707651589	-0.08205213245224466	-0.5373424762663698
fuf; fuf; fuf; fuf; fuf	0.1023025338079738	1.7541994833889778	0.03985029161532011	1.736056229270575
fuc; fuc; fuc; fuc; fuc; fuc	0.12924740833699289	1.7928790367103282	0.0567926188100207	1.774587044668303
puw	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
pum	-0.091385899042227	-0.1973607726241067	-0.0819283775641558	-0.1941614153833691
yae	-0.09133638757953891	-0.14793268939740412	-0.08190547905055932	-0.1587615056399317
puo; puo	-0.09030237546207753	0.27867815692444514	-0.08125531563642101	0.26620885608403355
iar	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
tsz; tsz	-0.0894091232054815	0.429043111985863	-0.08069365883663314	0.4159955994216602
prx	-0.08783375848358745	0.5868256987510994	-0.07970310515858306	0.5731714507847512
pyu	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
kjb; kjb	-0.08452262826811557	0.7722263004635153	-0.07762114142799055	0.7578591150878866
byx	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
gqu	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
alc	-0.09165915321398826	-2.05391553740908	-0.08210842677555825	-2.0574151084321
ahg	-0.0915921286058204	-0.6134736618637916	-0.08198446605813371	-0.30447844873585506
qua	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
otq	-0.09030933161799239	0.2771503078964717	-0.0812596895098046	0.26468688222969883
qvy	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
chq	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
rah	-0.08593104524805306	0.7068610875153423	-0.07850672214483427	0.6927452568017045
rad	-0.08441705837246657	0.7765924980902043	-0.07755476146722771	0.7622085229868422
rji	-0.09150579043534778	-0.3686604196078887	-0.08201060638376745	-0.37441772761959813
rma	-0.091629364499247	-0.8516951757213342	-0.08208969630600968	-0.8598177515357599
rai	-0.09123818302544681	-0.06905886206840887	-0.08184373024984971	-0.08019097884824103
rap	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
ray	-0.0916473686674972	-1.11957917306628	-0.08210101691947311	-1.126671630740361
kyx	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
rar; rar; rar	-0.09058225844124	0.2100103154454784	-0.0814312997184434	0.19780506915803336
rth	-0.09160481336072397	-0.6753132020938275	-0.08207425910583227	-0.6841140351855236
rau	-0.0916408216972244	-0.9928204918134966	-0.08209584545741368	-0.975162570434297
