ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
mto	0	-0.06602625426217087	0.07963749381224473	-0.0587901848913402	-0.020220265602634714
mtp	0	-0.06625861300073108	-0.17315791014769066	-0.058928791223434675	-0.2941657811166899
mtq	0	0.0193878723865325	1.469292637116166	-0.007839061308947109	1.485700287761085
mtr	0	0.21797353848159384	1.7750261198883281	0.11062100158575343	1.817012943117752
mts	0	-0.066365335909720935	-0.557049226600322	-0.05899245343410598	-0.7101753403872083
mtt	0	-0.06634507206624185	-0.4269596600927283	-0.05898036567258611	-0.5692018384893227
mtu	0	-0.06632683460711067	-0.34860765274816635	-0.05896948668721823	-0.484294515383999
mtv	0	-0.0663112989937767	-0.29677964579615884	-0.05896021940338633	-0.428130321493892
mtw	0	-0.06588440735781725	0.1625129762381691	-0.05870557056070112	0.06958898884189642
mtx	0	-0.06637006413986606	-0.6000778475958336	-0.05899527391179395	-0.7568039482488548
mty	0	-0.06635385306508279	-0.47544928677665066	-0.058985603702578056	-0.6217483467364285
mua	0	-0.039667722126022646	1.1718070923201889	-0.043066827631680675	1.1633256335920188
mub	0	-0.06401135275890023	0.5552743903758857	-0.05758825847088138	0.4952107619617845
muc	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
mud	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
mue	0	-0.06622011169812081	-0.11005232150993764	-0.05890582447654693	-0.2257804673792337
mug	0	-0.05529114544839941	0.9477325163338256	-0.052386491763498445	0.9205038723154327
muh	0	-0.06465304113573801	0.4752983946310401	-0.05797103758567718	0.4085435795689279
mui	0	0.14407805592785333	1.6982608181790488	0.06654096457663698	1.7338250772747739
muj	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
muk	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
mum	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
muo	0	-0.063727658950193	0.5839523278951774	-0.05741902980960324	0.5262880373178165
mup	0	0.3010552967458542	1.8404145860815169	0.16018082381720977	1.8878721312175695
muq	0	-0.06099204008051613	0.7639857066517358	-0.05578718200442114	0.7213838973715815
mur	0	-0.05315668726860215	0.9925834359759388	-0.05111324755007241	0.969107241325201
mus	0	-0.06609380040710117	0.028144029554013572	-0.05883047742973976	-0.07602192730555628
mut	0	-0.03937727370282239	1.1745643480858818	-0.04289356971656258	1.1663135749877278
muu	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
muv	0	-0.06526095644011065	0.36586329248019306	-0.05833367043127321	0.2899525964876121
mux	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
muy	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
muz	0.11918951132300358	-0.06589656566390471	0.15637452757533554	-0.05867253067921349	0.09801781131373916
mva	0	-0.06585873982274375	0.1750062864301102	-0.05869025939610929	0.08312755104435927
mvb	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mvd	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
mve	0	-0.05531816390637152	0.9471110619832912	-0.052402608778858266	0.9198304240257931
mvf	0	0.16191023818945066	1.719007653877213	0.0771781947141203	1.7563076956752246
mvg	0	-0.06634777391203907	-0.440922566874296	-0.05898197737412209	-0.5843329509875447
mvh	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
mvi	NA	NA	NA	NA	NA
mvk	0	-0.06630116707203716	-0.26789039175871904	-0.0589541755226264	-0.3968240498365274
mvl	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
mvn	0	-0.0662403755415999	-0.14131641559883726	-0.0589179122380668	-0.259660269931423
mvo	0	-0.0658492833624535	0.17945910878746588	-0.058684618440733353	0.08795291850385482
mvp	0	-0.058087555848513536	0.8737214562416011	-0.054054602853240145	0.8403006815409697
mvq	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
mvr	0	-0.06628090322855808	-0.21839168971119938	-0.05894208776110653	-0.34318404199906904
mvs	0	-0.06639404302131631	-1.2849681958653623	-0.05900957776292579	-1.4989956043797248
mvt	0	-0.06636668683261955	-0.5686207538802555	-0.05899325928487397	-0.7227149987683739
mvu	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
mvv	0	-0.06490971648647313	0.43465315493107504	-0.05812414923159551	0.3644977584488415
mvw	0	-0.06396407045744902	0.5602835526523235	-0.05756005369400169	0.5006390154846604
mvx	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
mvy	0	-0.05288650268888098	0.9977372910592763	-0.05095207739647418	0.9746922933695545
mvz	0	-0.05322423341353245	0.991278537307421	-0.05115354008847197	0.9676931683917493
mwa	0	-0.06638762613754794	-0.892689478897287	-0.059005749971777835	-1.0738969132577816
mwb	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
mwc	0	-0.06628090322855808	-0.21839168971119938	-0.05894208776110653	-0.34318404199906904
mwe	0	-0.04039046587677678	1.1648138190187591	-0.04349795779255595	1.1557472685201822
mwf	0	-0.0662626657694269	-0.18080791179582661	-0.05893120877573865	-0.30245581967100676
mwg	0	-0.0661458109386975	-0.020073772460382642	-0.05886150268430741	-0.1282738686892765
mwh	0	-0.06613635447840725	-0.010601673706825887	-0.05885586172893148	-0.1180092873899488
mwi	0	-0.06632143091551625	-0.32936321132422164	-0.05896626328414627	-0.4634399889801167
mwk	0	-0.03708070477519242	1.1953760412064958	-0.0415236234109776	1.1888664771027935
mwl	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
mwm	0	-0.05403478715269596	0.9750758173441723	-0.051637050549266664	0.950134848883039
mwn	0	-0.04741526494952725	1.0844833086801053	-0.04768838178610998	1.0686959110923495
mwo	0	-0.06630116707203716	-0.26789039175871904	-0.0589541755226264	-0.3968240498365274
mwp	0	-0.06633088737580649	-0.3640578894902892	-0.058971904239522206	-0.5010373952102708
mwq	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
mws	0	-0.06166750152981906	0.7299211771502009	-0.05619010738841672	0.6844693611542985
mwt	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
mwu	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
mwv	0	-0.062478055268982584	0.6819482200421277	-0.05667361784921141	0.6324827496105713
mww	0	0.048459733164530595	1.5437451209873831	0.009502847218222659	1.5663818340072142
mwz	0	-0.06611203786623235	0.01225345118995556	-0.05884135641510763	-0.09324198990783475
mxa	0	-0.06602895610796808	0.07776547338932266	-0.05879179659287618	-0.022248908496361942
mxb	0	-0.06605259725869368	0.06077137720440288	-0.058805898981316024	-0.04066481466849755
mxc	0	-0.029177805818348147	1.2562678197144843	-0.036809396418229313	1.2548527624253791
mxd	0	-0.06536227565750609	0.34200549450896295	-0.05839410923887254	0.26409873735141265
mxe	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
mxf	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
mxg	0	-0.03937727370282239	1.1745643480858818	-0.04289356971656258	1.1663135749877278
mxh	0	-0.06585671343839583	0.17596702735360858	-0.05868905061995731	0.08416867229672557
mxj	0	-0.06617958401116264	-0.05710015824948735	-0.05888164895350719	-0.1683980647139247
mxk	0	-0.06636803775551815	-0.5807421995959764	-0.05899406513564196	-0.7358505844766293
mxl	0	-0.03930972755789209	1.1752013217037	-0.04285327717816302	1.1670038409631716
mxm	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
mxn	0	-0.06608501940826023	0.03545583891843742	-0.05882523939974781	-0.06809837587107276
mxo	0	-0.06636466044827163	-0.5514545190795536	-0.058992050508721985	-0.704112552014006
mxp	0	-0.06526095644011065	0.36586329248019306	-0.05833367043127321	0.2899525964876121
mxq	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
mxr	0	-0.06632007999261764	-0.324770676166462	-0.05896545743337828	-0.45846321965756887
mxs	0	-0.06623362092710687	-0.13046371838971937	-0.05891388298422684	-0.24789958249368407
mxt	0	-0.06573648130041991	0.2273282993858093	-0.05861732990160609	0.1398270819193498
mxu	0	-0.06524744721112459	0.36888218385271665	-0.05832561192359329	0.29322406321672234
mxv	0	-0.06324808132118792	0.6261207354078535	-0.057132952786966375	0.5719844619897525
mxw	0	-0.06637073960131537	-0.6068630464575426	-0.05899567683717794	-0.7641568303460737
mxx	0	-0.046131888195851685	1.101174436424539	-0.046922823556518375	1.0867835009885034
mxy	0	-0.06611203786623235	0.01225345118995556	-0.05884135641510763	-0.09324198990783475
mxz	0	-0.06636128314102513	-0.5251856084747076	-0.058990035881802	-0.6756458546575239
mya	0.2328025280492126	2.159578018042575	2.2999566032209335	1.6717497609212526	2.4591245537859145
myb	0	-0.0604314070775947	0.789168046837203	-0.055452753935704806	0.7486731164629675
myc	0	-0.06497726263140342	0.42278605854644	-0.058164441769995065	0.3516378021924413
mye	0	-0.0633561551530764	0.6172079383274304	-0.05719742084840567	0.5623259763028227
myf	0	-0.0662403755415999	-0.14131641559883726	-0.0589179122380668	-0.259660269931423
myg	0	-0.06595668173289267	0.12364232086146898	-0.058748683576788654	0.027466222530737824
myh	NA	-0.06639573167493958	-2.116136115748565	NA	NA
myj	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
myk	0	-0.016546676716383362	1.3308126880076845	-0.02927469173751197	1.3356344224303394
myl	0	-0.06572432299433247	0.23198983593920153	-0.05861007724469417	0.14487862563495088
mym	0.040050858232676415	-0.056196263790465335	0.9260426596401109	-0.052672568786135306	0.9082992327602695
myo	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
myp	0	-0.06636938867841675	-0.5934684510154602	-0.05899487098640995	-0.7496415769197693
myr	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mys	NA	-0.06639573167493958	-2.116136115748565	NA	NA
myu	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
myv	0	-0.0423790243835246	1.1445201703405044	-0.044684170123038935	1.133755753003125
myw	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
myx	0	0.04505540746004383	1.5360693643059524	0.007472103282884936	1.5580638856263638
myy	0	-0.06632602405337151	-0.3456267996901094	-0.058969003176757434	-0.48106426944254005
myz	NA	-0.06639573167493958	-2.116136115748565	NA	NA
mza	0	-0.06622213808246873	-0.11301184934641643	-0.058907033252698915	-0.228987603925794
mzb	0	-0.05626380993539563	0.924347591986439	-0.052966704316452076	0.8951624497450394
mzc	0	-0.05727700210935002	0.8974694243386788	-0.05357109239244545	0.8660355218935115
mzd	0	-0.06627549953696366	-0.2066672398476137	-0.05893886435803457	-0.3304786667759194
mze	0	-0.06632143091551625	-0.32936321132422164	-0.05896626328414627	-0.4634399889801167
mzh	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
mzi	0	-0.06581551028998836	0.19475612781881935	-0.058664472171533574	0.10452976166923368
mzj	0	-0.05823615736736018	0.8691172790931504	-0.05414324643771917	0.8353112962013127
mzk	0	-0.05970866332684057	0.8183469720801514	-0.05502162377482954	0.7802932946490094
mzl	0	-0.06509884569227795	0.39992637950406434	-0.058236968339114265	0.32686556954242857
mzm	0	-0.01607385370187131	1.333221008874341	-0.02899264396871506	1.338244235310656
mzn	0	0.09031132456334012	1.6230082085045276	0.0344681040105888	1.65227646275039
mzo	0	-0.06638695067609864	-0.8724321398663921	-0.05900534704639384	-1.0519447452324444
mzp	0	-0.06631670268537113	-0.3136385244136108	-0.058963442806458294	-0.446399697129292
mzq	0	-0.06545008564591547	0.31935456165112985	-0.05844648953879197	0.23955271562232788
mzr	0	-0.0662619903079776	-0.17951687443327713	-0.05893080585035466	-0.3010567677488145
mzs	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
mzt	0	-0.06638357336885212	-0.78995565621556	-0.05900333241947386	-0.9625678717703992
mzu	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
mzv	0	-0.05153557979027512	1.0220516062323821	-0.05014622662848302	1.0010408641905784
mzw	0	-0.06342370129800669	0.6114750520049796	-0.05723771338680523	0.5561134484071962
mzx	0	-0.06639559658264971	-1.835870850409034	-0.05901050449130898	-2.0959894948261906
mzy	0	-0.05626380993539563	0.924347591986439	-0.052966704316452076	0.8951624497450394
mzz	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
naa	0	-0.06639370529059166	-1.2400970026194271	-0.05900937630023379	-1.4503702655763477
nab	0	-0.06634709845058977	-0.4373595419394246	-0.0589815744487381	-0.5804718257958562
nac	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
nae	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
naf	0	-0.06531499335605488	0.3534172690959504	-0.05836590446199285	0.27646527734063625
nag	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
naj	0	-0.06482190649806374	0.44929851486634254	-0.05807176893167608	0.38036842150089456
nak	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
nal	0	-0.06595668173289267	0.12364232086146898	-0.058748683576788654	0.027466222530737824
nam	0	-0.06639397547517138	-1.2753403197299724	-0.05900953747038739	-1.4885622125937223
nan	0.007924645832834204	3.206079222446445	2.3982631745087937	1.9086751247406457	2.4945925980977184
nao	0	-0.06634372114334325	-0.4202547159783434	-0.05897955982181812	-0.5619359256478091
nap	0	0.31861729442773035	1.852324860680157	0.17065688380109487	1.9007788781905308
naq	0	-0.04740175572054119	1.0846648152909926	-0.04768032327843007	1.0688926034424073
nar	0	-0.06598234926796619	0.1082770045757431	-0.058763994741380485	0.010815368025500092
nas	0	-0.06490971648647313	0.43465315493107504	-0.05812414923159551	0.3644977584488415
nat	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
nau	0.0970873786407767	-0.06576755252708785	0.21501346684971417	-0.05859557193087033	0.15471295426963935
nav	0	-0.05511552547158065	0.9517354828148351	-0.05228173116365959	0.9248417467350144
naw	0	-0.06545008564591547	0.31935456165112985	-0.05844648953879197	0.23955271562232788
nax	0	-0.0663768187543591	-0.677744261061608	-0.058999303165633905	-0.8409683173066931
nay	NA	-0.06639573167493958	-2.116136115748565	NA	NA
naz	0	-0.06630116707203716	-0.26789039175871904	-0.0589541755226264	-0.3968240498365274
nba	0	-0.002190419072898893	1.3953770919815571	-0.02071091562606991	1.405600603197152
nbb	0	-0.06589994297115122	0.15464285897694274	-0.058714837844533026	0.06106041871558031
nbc	0	-0.061876894579102976	0.7183658840638399	-0.05631501425745535	0.6719472951994885
nbd	0	-0.06611203786623235	0.01225345118995556	-0.05884135641510763	-0.09324198990783475
nbe	0	-0.049779380022087504	1.0505481140170612	-0.04909862063009451	1.0319215305046756
nbg	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
nbh	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
nbi	0	-0.0598302463877151	0.8136659996880299	-0.05509415034394874	0.7752206889964556
nbj	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
nbk	0	-0.06638424883030142	-0.8044543552097039	-0.05900373534485785	-0.9782796035029243
nbl	0.5622489959839357	0.007229566299079765	1.4303020995746407	0.04131783553851366	1.6718259078128572
nbm	0	-0.04896882628292399	1.06269838298388	-0.04861511016929981	1.0450883509595172
nbn	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
nbo	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
nbp	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
nbq	0	-0.06609852863724629	0.024118339460097265	-0.05883329790742772	-0.08038442650768778
nbr	0	-0.06301842442842492	0.6440857280474013	-0.05699595815640788	0.5914524946072565
nbs	0	-0.06583442321056884	0.18630305739440764	-0.05867575408228545	0.09536946564004209
nbt	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
nbu	0	-0.06189040380808903	0.7176020972075478	-0.05632307276513526	0.6711196061639592
nbv	0	-0.05910074802246793	0.8405440938489982	-0.054658990929233514	0.8043475372129237
nbw	0	-0.059303386457258814	0.8333575329067966	-0.05477986854443219	0.796559713102021
nby	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
nca	0	-0.06592966327492056	0.1388749266922559	-0.05873256656142883	0.04397326336918075
ncb	0	-0.06571351561114361	0.23606310380640386	-0.05860363043855024	0.14929268320177447
ncc	0	-0.06635790583377861	-0.5013709002036122	-0.05898802125488203	-0.6498386903185075
ncd	0.06803355079217148	-0.06572027022563665	0.2335249429986385	-0.058578246139358525	0.16601867482089552
nce	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
ncf	0	-0.06627144676826784	-0.19821450288605796	-0.05893644680573059	-0.32131873210873263
ncg	0.635593220338983	-0.06633764199029953	-0.39208918034671847	-0.05891549468576282	-0.252543993614617
nch	0	-0.05315668726860215	0.9925834359759388	-0.05111324755007241	0.969107241325201
ncj	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
nck	0	-0.06639181399853361	-1.0759219060262615	-0.059008248109158605	-1.272459469864601
