Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st	ISO_639
mull1237	-2.159092052844888	0	0	0	-0.346890771420204	mpb
mang1381	-2.6062285674291243	0	0	0	0.33177684057407125	mpc
mach1268	NA	NA	1	1	-0.5731133087516291	mpd
maja1242	0.2523960358010167	0	0	0	0.5579993779054964	mpe
marb1239	NA	NA	0	0	0.33177684057407125	mpg
maun1240	-1.0535035810378284	0	0	0	-0.12066823408877893	mph
mpad1242	0.06553009076574641	0	0	0	0.5579993779054964	mpi
mart1256	NA	NA	0	0	-0.346890771420204	mpj
mbar1260	-0.7584346150118407	0	0	0	-0.346890771420204	mpk
midd1327	-0.6008102146432311	0	0	0	-0.5731133087516291	mpl
yoso1239	NA	NA	0	0	-0.12066823408877893	mpm
mind1255	NA	NA	0	0	-0.7993358460830542	mpn
miuu1237	NA	NA	0	0	-0.5731133087516291	mpo
miga1241	NA	NA	0	0	-0.346890771420204	mpp
mati1255	NA	NA	0	0	-0.5731133087516291	mpq
vang1243	NA	NA	0	0	-0.7993358460830542	mpr
dadi1250	-0.00595559406191158	0	0	0	-0.346890771420204	mps
mian1256	-0.3862217950593844	0	0	0	0.7842219152369214	mpt
maku1278	NA	NA	0	0	-0.5731133087516291	mpu
mung1272	NA	NA	0	0	-0.7993358460830542	mpv
mapi1252	NA	NA	0	0	-1.0255583834144792	mpw
misi1243	0.13186314058643156	0	0	0	-1.0255583834144792	mpx
mpii1239	-0.7897234997451268	0	0	0	-0.7993358460830542	mpz
maba1278	NA	NA	0	0	-0.5731133087516291	mqa
mbuk1243	NA	NA	0	0	0.5579993779054964	mqb
mang1408	NA	NA	0	0	-0.7993358460830542	mqc
mate1260	NA	NA	0	0	0.10555430324264616	mqe
momu1241	NA	NA	0	0	1.4628895272311966	mqf
tlaz1235	NA	NA	0	0	-0.5731133087516291	mqh
mari1430	NA	NA	0	0	-1.0255583834144792	mqi
mama1276	NA	NA	0	0	1.0104444525683465	mqj
raja1254	NA	NA	0	0	-0.12066823408877893	mqk
mbel1240	NA	NA	0	0	0.33177684057407125	mql
sout2866	NA	NA	0	0	-1.0255583834144792	mqm
moro1287	0.21326654262931588	0	0	0	-0.5731133087516291	mqn
modo1249	NA	NA	0	0	-0.12066823408877893	mqo
mani1297	NA	NA	0	0	-0.7993358460830542	mqp
mino1243	NA	NA	0	0	0.10555430324264616	mqq
mand1443	NA	NA	0	0	-1.0255583834144792	mqr
west2600	-0.01998668170572511	0	0	0	-0.12066823408877893	mqs
mokk1243	NA	NA	0	0	-0.7993358460830542	mqt
mand1425	NA	NA	0	0	0.33177684057407125	mqu
mosi1248	NA	NA	0	0	-0.12066823408877893	mqv
muru1273	NA	NA	0	0	1.2366669898997715	mqw
mamu1255	NA	NA	0	0	-0.7993358460830542	mqx
mang1405	1.2635043327709568	0	0	0	0.10555430324264616	mqy
mala1487	NA	NA	0	0	0.10555430324264616	mqz
mlab1235	-1.002120365606498	0	0	0	-0.12066823408877893	mra
mari1426	-0.964198592464952	0	0	0	-0.7993358460830542	mrb
mari1440	-1.7469704225700786	0	0	0	-0.7993358460830542	mrc
west2418	0.9447299889596996	0	0	0	-0.12066823408877893	mrd
else1239	NA	NA	0	0	1.915334601894047	mrf
misi1242	NA	NA	0	0	0.5579993779054964	mrg
mara1382	0.47011135376268454	0	0	0	1.0104444525683465	mrh
maor1246	0.7268560964926495	0	1	1	-0.7993358460830542	mri
west2392	0.2523960358010167	0	0	0	-0.5731133087516291	mrj
hmwa1243	NA	NA	0	0	0.10555430324264616	mrk
mort1237	-0.23101835586663116	0	0	0	-1.0255583834144792	mrl
merl1237	NA	NA	0	0	-0.5731133087516291	mrm
chek1238	-0.05130581066693267	0	0	0	-0.346890771420204	mrn
mruu1242	NA	NA	0	0	1.915334601894047	mro
moro1286	NA	NA	0	0	0.10555430324264616	mrp
nort2845	-0.2578900356051423	0	0	0	-1.0255583834144792	mrq
mari1414	0.7591804123559238	0	0	0	0.10555430324264616	mrr
mara1399	-1.9880461220169103	0	0	0	-0.12066823408877893	mrs
marg1265	0.8527020175383564	0	0	0	1.4628895272311966	mrt
mono1269	NA	NA	0	0	-0.7993358460830542	mru
mang1401	-0.9100964213555078	0	0	0	-1.0255583834144792	mrv
mara1404	1.2520560238164251	0	0	0	-0.346890771420204	mrw
mare1261	NA	NA	0	0	-0.346890771420204	mrx
kara1489	NA	NA	0	0	0.33177684057407125	mry
nucl1622	-0.18020343981152148	0	0	0	1.4628895272311966	mrz
masb1238	1.07289055720804	1	0	0	-0.12066823408877893	msb
sank1253	NA	NA	0	0	-0.346890771420204	msc
muse1242	NA	NA	0	0	1.2366669898997715	mse
mekw1241	NA	NA	0	0	-0.12066823408877893	msf
mora1239	NA	NA	0	0	0.10555430324264616	msg
masi1268	NA	NA	0	0	-0.12066823408877893	msh
made1252	NA	NA	0	0	-0.7993358460830542	msj
mans1262	0.21099728298563689	0	0	0	0.33177684057407125	msk
molo1262	NA	NA	0	0	0.10555430324264616	msl
agus1235	0.45845189634701705	0	0	0	1.4628895272311966	msm
vure1239	-0.5525223299380408	0	0	0	-0.7993358460830542	msn
nucl1452	-1.16966661993611	0	0	0	-1.0255583834144792	mso
mari1442	NA	NA	0	0	-0.5731133087516291	msp
caac1237	-0.7118032376578429	0	0	0	-0.346890771420204	msq
west2535	NA	NA	0	0	-0.5731133087516291	mss
muso1238	-1.235707434423781	0	0	0	-0.5731133087516291	msu
masl1241	NA	NA	0	0	0.5579993779054964	msv
mans1259	NA	NA	0	0	-0.7993358460830542	msw
more1258	NA	NA	0	0	-0.346890771420204	msx
arua1260	NA	NA	0	0	1.2366669898997715	msy
moma1243	NA	NA	0	0	-1.0255583834144792	msz
cota1241	0.2523960358010167	0	0	0	-0.12066823408877893	mta
anyi1244	NA	NA	0	0	-0.12066823408877893	mtb
muni1257	NA	NA	0	0	0.10555430324264616	mtc
mual1241	0.3379165239296253	0	0	0	0.33177684057407125	mtd
mono1273	-0.4380379048242517	0	0	0	-1.0255583834144792	mte
muri1260	NA	NA	0	0	-0.5731133087516291	mtf
unaa1239	-0.24652958991870655	0	0	0	0.7842219152369214	mtg
mung1269	NA	NA	0	0	-0.346890771420204	mth
maiw1251	NA	NA	0	0	-0.12066823408877893	mti
mosk1236	NA	NA	0	0	-0.12066823408877893	mtj
mbee1250	NA	NA	0	0	0.10555430324264616	mtk
mont1280	NA	NA	0	0	0.33177684057407125	mtl
mata1288	NA	NA	0	0	-0.5731133087516291	mtn
toto1305	NA	NA	0	0	-0.12066823408877893	mto
wich1262	NA	NA	1	1	0.33177684057407125	mtp
muon1246	NA	NA	0	0	0.5579993779054964	mtq
mewa1249	NA	NA	0	0	0.33177684057407125	mtr
yora1241	-0.9954545501053784	0	0	0	-0.7993358460830542	mts
mota1237	-0.8438586015948432	0	0	0	-1.0255583834144792	mtt
tutu1243	NA	NA	0	0	-0.7993358460830542	mtu
asar1240	NA	NA	0	0	-0.12066823408877893	mtv
maga1264	NA	NA	0	0	-0.5731133087516291	mtw
tida1235	NA	NA	0	0	-0.5731133087516291	mtx
nabi1239	NA	NA	0	0	-0.346890771420204	mty
mund1325	1.019215961460117	0	0	0	1.0104444525683465	mua
mubi1246	NA	NA	0	0	-0.12066823408877893	mub
mbuu1238	NA	NA	0	0	0.10555430324264616	muc
musg1254	0.7580974198608114	0	0	0	0.7842219152369214	mug
mund1326	0.20756058042799777	0	0	0	0.33177684057407125	muh
mabi1242	NA	NA	0	0	-0.346890771420204	muj
mugo1238	NA	NA	0	0	-0.5731133087516291	muk
maiw1249	NA	NA	0	0	0.10555430324264616	mum
nyon1241	NA	NA	0	0	2.8202247512197474	muo
malv1243	NA	NA	0	0	1.0104444525683465	mup
east2371	NA	NA	0	0	0.5579993779054964	muq
murl1244	0.8103630848733784	0	0	0	0.10555430324264616	mur
cree1270	-0.3135172578975002	0	0	0	-0.7993358460830542	mus
west2408	NA	NA	0	0	0.33177684057407125	mut
yaak1241	-2.0994360833180163	0	0	0	0.7842219152369214	muu
muth1236	0.08003368833141615	0	0	0	-0.5731133087516291	muv
boun1245	0.2523960358010167	0	0	0	-0.5731133087516291	mux
muya1243	NA	NA	0	0	0.7842219152369214	muy
murs1242	NA	NA	0	0	0.10555430324264616	muz
mana1295	-0.14237576108706873	0	0	0	-0.5731133087516291	mva
matt1238	NA	NA	0	0	0.33177684057407125	mvb
mamb1305	NA	NA	0	0	-0.12066823408877893	mvd
marw1256	NA	NA	0	0	0.5579993779054964	mve
peri1253	1.6568796141396915	0	0	0	0.33177684057407125	mvf
yucu1250	NA	NA	0	0	0.10555430324264616	mvg
mire1238	NA	NA	0	0	0.33177684057407125	mvh
miya1259	NA	NA	0	0	-1.0255583834144792	mvi
mekm1240	NA	NA	0	0	-0.346890771420204	mvk
mbar1254	NA	NA	0	0	-0.5731133087516291	mvl
NA	NA	NA	0	0	-0.7993358460830542	NA
mina1269	NA	NA	0	0	-0.7993358460830542	mvn
maro1244	-0.1371867989978389	0	0	0	-0.12066823408877893	mvo
duri1242	NA	NA	0	0	0.10555430324264616	mvp
moer1240	NA	NA	0	0	-0.12066823408877893	mvq
mara1397	NA	NA	0	0	-0.346890771420204	mvr
mass1263	NA	NA	0	0	-0.5731133087516291	mvs
mpot1241	NA	NA	0	0	-0.346890771420204	mvt
marf1238	NA	NA	0	0	-0.5731133087516291	mvu
taga1273	0.16019587755311654	0	0	0	1.0104444525683465	mvv
mach1265	NA	NA	0	0	-0.5731133087516291	mvw
meos1237	NA	NA	0	0	-1.0255583834144792	mvx
indu1241	NA	NA	0	0	-0.346890771420204	mvy
mesq1240	NA	NA	0	0	-0.346890771420204	mvz
mwat1237	NA	NA	0	0	-0.7993358460830542	mwa
juwa1238	NA	NA	0	0	-0.346890771420204	mwb
aree1239	-0.6008102146432311	0	0	0	-0.5731133087516291	mwc
mwer1248	1.0110665615675305	0	0	0	0.5579993779054964	mwe
murr1258	-0.5570130938237251	0	0	0	0.33177684057407125	mwf
aikl1237	NA	NA	0	0	-0.5731133087516291	mwg
mouk1239	-0.3586683933361123	0	0	0	-0.12066823408877893	mwh
labo1244	-0.7301275267706528	0	0	0	-0.12066823408877893	mwi
kita1249	NA	NA	0	0	0.5579993779054964	mwk
mira1251	NA	NA	0	0	-0.346890771420204	mwl
sarr1246	NA	NA	0	0	1.2366669898997715	mwm
nyam1275	NA	NA	0	0	0.5579993779054964	mwn
cent2058	-0.6584920325505581	0	0	0	-0.5731133087516291	mwo
kala1377	-0.7705579224284457	0	0	0	-1.0255583834144792	mwp
munc1235	0.04634512959870367	0	0	0	0.33177684057407125	mwq
mwim1241	NA	NA	0	0	0.10555430324264616	mws
moke1242	-0.22602272636308188	0	0	0	-0.5731133087516291	mwt
mitt1253	NA	NA	0	0	-0.7993358460830542	mwu
ment1249	NA	NA	0	0	-1.0255583834144792	mwv
hmon1333	NA	NA	0	0	8.7020107218368	mww
moin1241	NA	NA	0	0	0.10555430324264616	mwz
nort2986	NA	NA	0	0	-0.7993358460830542	mxa
tezo1238	-0.27549596343684846	0	0	0	-0.12066823408877893	mxb
many1258	NA	NA	0	0	0.10555430324264616	mxc
moda1244	NA	NA	0	0	1.4628895272311966	mxd
mele1250	-0.3862217950593844	0	0	0	-0.7993358460830542	mxe
malg1250	NA	NA	0	0	0.33177684057407125	mxf
mban1264	NA	NA	0	0	1.0104444525683465	mxg
mvub1239	NA	NA	0	0	-0.12066823408877893	mxh
miju1243	-0.412853998360292	0	0	0	0.5579993779054964	mxj
nucl1458	-1.0230644408194125	0	0	0	-0.12066823408877893	mxk
maxi1236	NA	NA	0	0	1.915334601894047	mxl
mera1242	-0.31152917927026913	0	0	0	0.33177684057407125	mxm
moii1235	-0.3049966616215233	0	0	0	0.33177684057407125	mxn
mbow1246	NA	NA	0	0	-0.5731133087516291	mxo
tlah1239	NA	NA	0	0	-0.5731133087516291	mxp
juqu1238	NA	NA	0	0	-0.12066823408877893	mxq
muri1259	NA	NA	0	0	-0.5731133087516291	mxr
huit1252	NA	NA	0	0	-0.346890771420204	mxs
jami1235	NA	NA	0	0	-0.346890771420204	mxt
mada1293	NA	NA	0	0	-0.12066823408877893	mxu
metl1238	NA	NA	0	0	0.5579993779054964	mxv
namo1246	NA	NA	0	0	-0.7993358460830542	mxw
maho1249	NA	NA	0	0	0.5579993779054964	mxx
sout3002	NA	NA	0	0	-0.346890771420204	mxy
cent2072	NA	NA	0	0	-0.5731133087516291	mxz
nucl1310	2.3251299687725964	1	1	1	7.118452960516824	mya
mbay1241	0.5733191029001872	0	0	0	0.5579993779054964	myb
maye1238	NA	NA	0	0	-1.0255583834144792	myc
myen1241	NA	NA	0	0	-0.12066823408877893	mye
bamb1262	-0.5109928711048392	0	0	0	-0.346890771420204	myf
mant1267	NA	NA	0	0	0.5579993779054964	myg
maka1318	NA	NA	0	0	-0.5731133087516291	myh
mang1387	NA	NA	0	0	-0.12066823408877893	myj
mama1271	NA	NA	1	0	0.5579993779054964	myk
moma1242	NA	NA	0	0	-0.12066823408877893	myl
meen1242	0.7328218002487702	0	0	0	1.915334601894047	mym
anfi1235	-0.964198592464952	0	0	0	-0.5731133087516291	myo
pira1253	NA	NA	0	0	-0.5731133087516291	myp
muni1258	NA	NA	0	0	-0.5731133087516291	myr
mesm1243	NA	NA	0	0	-1.0255583834144792	mys
mund1330	-0.14051214593112366	0	0	0	-0.5731133087516291	myu
erzy1239	0.9374013859806776	0	0	0	-0.5731133087516291	myv
muyu1244	-0.3465358076702268	0	0	0	-1.0255583834144792	myw
masa1299	NA	NA	0	0	0.7842219152369214	myx
macu1260	-0.7490798084232152	0	0	0	0.7842219152369214	myy
clas1253	NA	NA	0	0	-0.12066823408877893	myz
sant1436	-0.4780089994277469	0	0	0	-0.7993358460830542	mza
tumz1238	NA	NA	0	0	-0.7993358460830542	mzb
mali1280	NA	NA	0	0	-0.5731133087516291	mzd
mora1273	NA	NA	0	0	-0.12066823408877893	mze
wich1264	NA	NA	0	0	0.33177684057407125	mzh
ixca1246	NA	NA	0	0	0.10555430324264616	mzi
many1261	NA	NA	0	0	-0.12066823408877893	mzj
nige1255	NA	NA	0	0	0.5579993779054964	mzk
maza1292	NA	NA	0	0	-0.12066823408877893	mzl
nucl1240	1.207314795515335	0	0	0	1.2366669898997715	mzm
maza1291	NA	NA	0	0	-0.12066823408877893	mzn
mati1253	NA	NA	0	0	-0.7993358460830542	mzo
movi1243	-0.7118032376578429	0	1	1	-0.7993358460830542	mzp
mori1269	0.02583614310674625	0	0	0	-0.346890771420204	mzq
maru1252	-0.5555086224138154	0	0	0	-0.7993358460830542	mzr
maca1262	NA	NA	0	0	-0.5731133087516291	mzs
mint1239	NA	NA	0	0	-0.12066823408877893	mzt
inap1241	NA	NA	0	0	0.10555430324264616	mzu
manz1243	NA	NA	0	0	0.5579993779054964	mzv
degg1238	NA	NA	0	0	-0.7993358460830542	mzw
maia1251	NA	NA	0	0	-0.5731133087516291	mzz
naml1240	NA	NA	0	0	0.33177684057407125	naa
sout2994	-0.855977789899275	0	0	0	-0.346890771420204	nab
nara1264	NA	NA	0	0	-0.346890771420204	nac
naba1256	0.06553009076574641	0	0	0	0.33177684057407125	naf
nalu1240	NA	NA	0	0	0.33177684057407125	naj
naka1262	0.2523960358010167	0	0	0	-0.346890771420204	nak
nali1244	-0.20223120752047752	0	0	0	-0.5731133087516291	nal
nang1259	NA	NA	0	0	0.10555430324264616	nam
naab1241	NA	NA	0	0	-0.7993358460830542	nao
neap1235	NA	NA	0	0	-0.7993358460830542	nap
nama1264	0.917667340027531	0	1	1	1.0104444525683465	naq
igut1238	NA	NA	0	0	0.33177684057407125	nar
naas1242	0.16019587755311654	0	0	0	1.0104444525683465	nas
hung1276	NA	NA	0	0	-0.12066823408877893	nat
naur1243	-0.09575460132951084	1	1	1	-1.0255583834144792	nau
nava1243	0.7627621559871255	0	0	0	0.33177684057407125	nav
nawu1242	0.02583614310674625	0	0	0	-0.7993358460830542	naw
nakw1240	NA	NA	0	0	-0.12066823408877893	nax
narr1259	NA	NA	0	0	-0.12066823408877893	nay
coat1240	NA	NA	0	0	-0.7993358460830542	naz
nyem1238	NA	NA	0	0	0.10555430324264616	nba
ndoe1238	NA	NA	0	0	0.33177684057407125	nbb
chan1313	0.4908119402554508	0	0	0	-0.12066823408877893	nbc
ngbi1238	NA	NA	0	0	-0.7993358460830542	nbd
kony1248	0.8779104722900227	0	0	0	0.33177684057407125	nbe
ngam1282	NA	NA	0	0	0.10555430324264616	nbh
maon1238	NA	NA	0	0	0.33177684057407125	nbi
ngar1235	-1.6434247927938117	0	0	0	0.33177684057407125	nbj
nake1240	NA	NA	0	0	-0.12066823408877893	nbk
sout3270	NA	NA	1	1	-0.12066823408877893	nbl
ngba1284	0.892069421375117	0	0	0	1.915334601894047	nbm
kuri1260	NA	NA	0	0	-0.12066823408877893	nbn
nkuk1238	NA	NA	0	0	-0.346890771420204	nbo
nnam1238	NA	NA	0	0	0.10555430324264616	nbp
ngge1241	-0.31820847430001686	0	0	0	-0.12066823408877893	nbq
numa1252	NA	NA	0	0	0.5579993779054964	nbr
naaa1245	NA	NA	0	0	-0.12066823408877893	nbt
rong1266	0.4899218843036328	0	0	0	0.10555430324264616	nbu
ngam1267	NA	NA	0	0	0.33177684057407125	nbv
sout2784	NA	NA	0	0	0.5579993779054964	nbw
ning1275	NA	NA	0	0	-0.5731133087516291	nby
iyoo1238	-0.1844803502365426	0	0	0	-0.5731133087516291	nca
cent1990	-0.07122504245773521	0	0	0	-1.0255583834144792	ncb
pona1250	NA	NA	0	0	-1.0255583834144792	ncc
nach1240	NA	NA	0	0	-0.346890771420204	ncd
yale1246	-0.9100964213555078	0	0	0	-0.7993358460830542	nce
nots1237	-0.5772973391902021	0	0	0	-0.7993358460830542	ncf
nisg1240	-0.8032233408738753	0	0	0	-0.7993358460830542	ncg
cent2134	NA	NA	0	0	-0.346890771420204	nch
nort2957	0.45845189634701705	0	0	0	-0.5731133087516291	ncj
naka1260	NA	NA	0	0	-0.7993358460830542	nck
mich1245	-0.4320340067313772	0	0	0	-0.7993358460830542	ncl
namb1293	-0.860129853428036	0	0	0	-0.12066823408877893	ncm
naun1237	NA	NA	0	0	-1.0255583834144792	ncn
sibe1248	NA	NA	0	0	0.7842219152369214	nco
ncan1245	0.00834515451828175	0	0	0	0.33177684057407125	ncr
chot1239	-0.378676138300079	0	0	0	0.5579993779054964	nct
chum1261	NA	NA	0	0	-0.5731133087516291	ncu
cent2133	NA	NA	0	0	-0.5731133087516291	ncx
natc1249	-2.812289382566529	0	0	0	-1.0255583834144792	ncz
ndas1238	NA	NA	0	0	-0.12066823408877893	nda
kens1251	NA	NA	0	0	0.10555430324264616	ndb
ndau1241	NA	NA	1	1	0.5579993779054964	ndc
nden1250	NA	NA	0	0	0.33177684057407125	ndd
nort2795	1.4398901197274554	1	1	1	1.4628895272311966	nde
nden1248	0.5126521546490496	0	0	0	0.10555430324264616	ndg
ndal1241	NA	NA	0	0	0.10555430324264616	ndh
samb1305	0.46819959066799904	0	0	0	2.8202247512197474	ndi
ndam1239	0.8103630848733784	0	0	0	0.10555430324264616	ndj
ndak1241	NA	NA	0	0	0.7842219152369214	ndk
ndol1238	NA	NA	0	0	0.10555430324264616	ndl
ndam1251	-0.20223120752047752	0	0	0	0.5579993779054964	ndm
ngun1270	NA	NA	0	0	-0.346890771420204	ndn
ndon1254	NA	NA	1	1	-0.12066823408877893	ndo
ndoo1242	NA	NA	0	0	1.0104444525683465	ndp
ndom1244	NA	NA	0	0	-0.5731133087516291	ndq
ndoo1241	NA	NA	0	0	0.5579993779054964	ndr
nort2627	NA	NA	0	0	-0.7993358460830542	nds
ndun1249	-0.48621527920984187	0	0	0	-0.346890771420204	ndt
dugu1248	NA	NA	0	0	-0.12066823408877893	ndu
ndut1239	NA	NA	0	0	-0.7993358460830542	ndv
ndob1238	-0.06829641158040504	0	0	0	0.10555430324264616	ndw
ndug1245	NA	NA	0	0	1.0104444525683465	ndx
luto1241	NA	NA	0	0	1.0104444525683465	ndy
ndog1248	0.3921163693544883	0	0	0	-0.12066823408877893	ndz
tour1242	NA	NA	0	0	-0.12066823408877893	neb
nede1245	NA	NA	0	0	-0.5731133087516291	nec
kuma1276	-0.7328399809542374	0	0	0	-0.346890771420204	nee
negi1245	-1.5287739258598467	0	0	0	-0.7993358460830542	neg
nyen1254	NA	NA	0	0	0.10555430324264616	neh
neko1240	NA	NA	0	0	-0.12066823408877893	nej
neku1237	NA	NA	0	0	-0.5731133087516291	nek
nemi1240	NA	NA	0	0	-0.12066823408877893	nem
neng1238	-0.11489605700737712	0	0	0	-1.0255583834144792	nen
nort2939	NA	NA	0	0	0.33177684057407125	neq
yaha1248	NA	NA	0	0	-0.346890771420204	ner
bhot1235	NA	NA	1	0	-0.346890771420204	nes
nete1240	NA	NA	0	0	-0.7993358460830542	net
nyah1249	-0.1055013900637012	0	0	0	-0.5731133087516291	nev
newa1246	1.2503346375832554	0	0	0	-0.5731133087516291	new
neme1244	NA	NA	0	0	0.33177684057407125	nex
neyo1238	NA	NA	0	0	-0.346890771420204	ney
nezp1238	-1.440292897073467	0	0	0	-0.7993358460830542	nez
dhao1237	-0.28021390282423386	0	0	0	-1.0255583834144792	nfa
ahwa1235	NA	NA	0	0	0.33177684057407125	nfd
ayiw1239	-0.12600943297411565	0	0	0	-1.0255583834144792	nfl
nafa1258	NA	NA	0	0	-0.346890771420204	nfr
mfum1238	NA	NA	0	0	1.0104444525683465	nfu
ngba1285	1.2988566431064508	0	0	0	2.8202247512197474	nga
nort2774	0.8827054426499598	0	0	0	2.8202247512197474	ngb
ngom1268	0.7308465043380646	0	0	0	5.082450124533998	ngc
ngan1304	NA	NA	0	0	-0.12066823408877893	ngd
ngem1255	NA	NA	0	0	1.4628895272311966	nge
ngba1287	NA	NA	0	0	-0.12066823408877893	ngg
nngg1234	NA	NA	0	0	-0.346890771420204	ngh
ngiz1242	NA	NA	0	0	-0.346890771420204	ngi
ngie1242	NA	NA	0	0	0.10555430324264616	ngj
ngal1292	-2.2796299025683036	0	0	0	0.7842219152369214	ngk
lomw1241	NA	NA	0	0	1.0104444525683465	ngl
ngwo1241	NA	NA	0	0	1.6891120645626216	ngn
NA	NA	NA	0	0	1.4628895272311966	NA
ngul1246	NA	NA	0	0	0.7842219152369214	ngp
ngur1263	NA	NA	0	0	-0.12066823408877893	ngq
nang1262	-1.2212733899847734	0	0	0	-0.7993358460830542	ngr
gvok1239	NA	NA	0	0	-0.346890771420204	ngs
ngeq1245	0.08003368833141615	0	0	0	0.5579993779054964	ngt
guer1241	0.6766458166370851	0	0	0	0.10555430324264616	ngu
nagu1244	NA	NA	0	0	-0.7993358460830542	ngv
ngwa1251	NA	NA	0	0	-0.5731133087516291	ngw
nggw1242	NA	NA	0	0	-0.346890771420204	ngx
tibe1274	-0.6584920325505581	0	0	0	0.10555430324264616	ngy
ngun1272	NA	NA	0	0	-0.5731133087516291	ngz
nhan1238	NA	NA	0	0	-0.7993358460830542	nha
beng1286	NA	NA	0	0	-0.12066823408877893	nhb
taba1265	NA	NA	0	0	-1.0255583834144792	nhc
chir1286	NA	NA	0	0	0.5579993779054964	nhd
east2538	NA	NA	0	0	-0.12066823408877893	nhe
tete1251	-0.3862217950593844	0	0	0	-0.7993358460830542	nhg
naha1262	NA	NA	0	0	-0.7993358460830542	nhh
zaca1241	0.08529515979811862	0	0	0	-0.346890771420204	nhi
isth1240	-0.2720060045601192	0	0	0	-0.7993358460830542	nhk
more1259	0.11188416077164474	0	0	0	-0.7993358460830542	nhm
cent2132	NA	NA	0	0	-0.7993358460830542	nhn
taku1257	-0.5921977086065731	0	0	0	-1.0255583834144792	nho
isth1241	-0.18881969039750177	0	0	0	-0.5731133087516291	nhp
huax1236	NA	NA	0	0	-0.7993358460830542	nhq
naro1249	NA	NA	0	0	1.0104444525683465	nhr
omet1237	NA	NA	0	0	-0.346890771420204	nht
noon1243	0.3379165239296253	0	0	0	0.33177684057407125	nhu
tema1239	-1.1059470077074236	0	0	0	-0.7993358460830542	nhv
west2624	1.022429046216318	0	0	0	-0.12066823408877893	nhw
isth1242	0.21663828021494133	0	0	0	-0.346890771420204	nhx
nort2958	NA	NA	0	0	-0.12066823408877893	nhy
sant1423	NA	NA	0	0	-0.7993358460830542	nhz
nias1242	1.2171269906239779	0	0	0	-1.0255583834144792	nia
naka1264	NA	NA	0	0	-0.12066823408877893	nib
ngan1295	-2.6062285674291243	0	0	0	-1.0255583834144792	nid
niel1243	NA	NA	0	0	-0.12066823408877893	nie
nekk1240	NA	NA	0	0	-0.12066823408877893	nif
ngal1293	NA	NA	0	0	-0.5731133087516291	nig
nyih1240	NA	NA	0	0	1.0104444525683465	nih
niii1240	NA	NA	0	0	-0.346890771420204	nii
ngaj1237	NA	NA	0	0	0.33177684057407125	nij
sout2689	NA	NA	0	0	-0.7993358460830542	nik
nila1242	1.1810485309678205	0	0	0	0.10555430324264616	nim
ninz1246	NA	NA	0	0	0.5579993779054964	nin
ngan1291	-1.3629765056635512	0	0	0	-0.5731133087516291	nio
nand1266	1.275798509585581	0	0	0	1.0104444525683465	niq
nucl1633	-0.5525223299380408	0	0	0	0.33177684057407125	nir
nimi1240	NA	NA	0	0	0.10555430324264616	nis
sout1549	-0.07418281151989128	0	0	0	-0.5731133087516291	nit
niue1239	-0.671504302904164	1	0	0	-1.0255583834144792	niu
gily1242	-1.235707434423781	0	0	0	-0.5731133087516291	niv
nimo1247	NA	NA	0	0	0.33177684057407125	niw
hema1238	NA	NA	0	0	1.6891120645626216	nix
ngit1239	0.6103096455494449	0	0	0	0.10555430324264616	niy
ning1273	NA	NA	0	0	-0.5731133087516291	niz
nzan1240	NA	NA	0	0	-0.12066823408877893	nja
noct1238	0.26021946458270373	0	0	0	0.10555430324264616	njb
loth1237	0.7833910908094933	0	0	0	-0.346890771420204	njh
ngar1283	NA	NA	0	0	-0.5731133087516291	nji
njen1238	NA	NA	0	0	0.10555430324264616	njj
njal1239	NA	NA	0	0	-0.12066823408877893	njl
anga1288	0.7367334482672605	1	0	0	-0.12066823408877893	njm
lian1251	0.4030603107853442	0	0	0	-0.5731133087516291	njn
aona1235	0.89436504489283	0	0	0	-0.346890771420204	njo
njer1242	NA	NA	0	0	-0.7993358460830542	njr
nisa1239	NA	NA	0	0	-0.5731133087516291	njs
kuny1238	NA	NA	0	0	-0.12066823408877893	njx
njye1238	NA	NA	0	0	-0.346890771420204	njy
nkoy1244	NA	NA	0	0	1.0104444525683465	nka
khoi1251	NA	NA	0	0	-0.346890771420204	nkb
nkon1247	NA	NA	0	0	-0.12066823408877893	nkc
koir1240	-0.4320340067313772	0	0	0	-0.12066823408877893	nkd
duke1237	NA	NA	0	0	-0.7993358460830542	nke
nekg1240	NA	NA	0	0	-0.346890771420204	nkg
khez1235	0.3495758860661999	0	0	0	-0.12066823408877893	nkh
than1255	NA	NA	0	0	0.5579993779054964	nki
naka1265	NA	NA	0	0	0.5579993779054964	nkj
noku1237	-1.301674674957674	0	0	0	-0.12066823408877893	nkk
nama1267	NA	NA	0	0	-0.7993358460830542	nkm
nkan1238	NA	NA	0	0	-0.5731133087516291	nkn
nkon1248	0.13774983193647222	0	0	0	-0.12066823408877893	nko
nuku1260	-0.9100964213555078	0	0	0	-1.0255583834144792	nkr
nort2917	NA	NA	0	0	0.33177684057407125	nks
nyik1247	NA	NA	0	0	-0.5731133087516291	nkt
boun1243	0.2514034706369683	0	0	0	0.5579993779054964	nku
nyik1246	NA	NA	0	0	-0.12066823408877893	nkv
nkut1238	NA	NA	0	0	0.5579993779054964	nkw
nkor1239	-0.30824497755127306	0	0	0	-0.5731133087516291	nkx
