Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
naab1241	NA	NA	0	0	-0.7993358460830542	nao
neap1235	NA	NA	0	0	-0.7993358460830542	nap
nama1264	0.9223046418129812	0	1	1	1.0104444525683465	naq
igut1238	NA	NA	0	0	0.33177684057407125	nar
naas1242	0.28760381353317677	0	0	0	1.0104444525683465	nas
hung1276	NA	NA	0	0	-0.12066823408877893	nat
naur1243	0.07313767323168198	0.0970873786407767	1	1	-1.0255583834144792	nau
nava1243	0.7925064203801813	0	0	0	0.33177684057407125	nav
nawu1242	0.1750210444583005	0	0	0	-0.7993358460830542	naw
nakw1240	NA	NA	0	0	-0.12066823408877893	nax
narr1259	-2.2031023716007287	0	0	0	-0.12066823408877893	nay
coat1240	NA	NA	0	0	-0.7993358460830542	naz
nyem1238	NA	NA	0	0	0.10555430324264616	nba
ndoe1238	NA	NA	0	0	0.33177684057407125	nbb
chan1313	0.5646337733870996	0	0	0	-0.12066823408877893	nbc
ngbi1238	NA	NA	0	0	-0.7993358460830542	nbd
kony1248	0.8889915493297651	0	0	0	0.33177684057407125	nbe
ngam1282	NA	NA	0	0	0.10555430324264616	nbh
maon1238	NA	NA	0	0	0.33177684057407125	nbi
ngar1235	-1.2236868291957417	0	0	0	0.33177684057407125	nbj
nake1240	NA	NA	0	0	-0.12066823408877893	nbk
sout3270	NA	NA	1	1	-0.12066823408877893	nbl
ngba1284	0.900855622310844	0	0	0	1.915334601894047	nbm
kuri1260	NA	NA	0	0	-0.12066823408877893	nbn
nkuk1238	NA	NA	0	0	-0.346890771420204	nbo
nnam1238	NA	NA	0	0	0.10555430324264616	nbp
ngge1241	-0.11326097598898052	0	0	0	-0.12066823408877893	nbq
numa1252	NA	NA	0	0	0.5579993779054964	nbr
naaa1245	NA	NA	0	0	-0.12066823408877893	nbt
rong1266	0.5638879773039195	0	0	0	0.10555430324264616	nbu
ngam1267	NA	NA	0	0	0.33177684057407125	nbv
sout2784	NA	NA	0	0	0.5579993779054964	nbw
ning1275	NA	NA	0	0	-0.5731133087516291	nby
iyoo1238	-0.00120744617001585	0	0	0	-0.5731133087516291	nca
cent1990	0.09369149222625578	0	0	0	-1.0255583834144792	ncb
pona1250	NA	NA	0	0	-1.0255583834144792	ncc
nach1240	NA	NA	0	0	-0.346890771420204	ncd
yale1246	-0.6092159906079536	0	0	0	-0.7993358460830542	nce
nots1237	-0.3303568341044662	0	0	0	-0.7993358460830542	ncf
nisg1240	-0.5196648509770034	0.635593220338983	0	0	-0.7993358460830542	ncg
cent2134	NA	NA	0	0	-0.346890771420204	nch
nort2957	0.5375186308512216	0	0	0	-0.5731133087516291	ncj
naka1260	NA	NA	0	0	-0.7993358460830542	nck
mich1245	-0.20863771728240504	0	0	0	-0.7993358460830542	ncl
namb1293	-0.5673479815528446	0	0	0	-0.12066823408877893	ncm
naun1237	NA	NA	0	0	-1.0255583834144792	ncn
sibe1248	NA	NA	0	0	0.7842219152369214	nco
ncan1245	0.16036498743898275	0	0	0	0.33177684057407125	ncr
chot1239	-0.16392806818492012	0	0	0	0.5579993779054964	nct
chum1261	NA	NA	0	0	-0.5731133087516291	ncu
cent2133	NA	NA	0	0	-0.5731133087516291	ncx
natc1249	-2.2031023716007287	1	0	0	-1.0255583834144792	ncz
ndas1238	NA	NA	0	0	-0.12066823408877893	nda
kens1251	NA	NA	0	0	0.10555430324264616	ndb
ndau1241	NA	NA	1	1	0.5579993779054964	ndc
nden1250	NA	NA	0	0	0.33177684057407125	ndd
nort2795	1.3618657989257532	0	1	1	1.4628895272311966	nde
nden1248	0.5829341356478018	0	0	0	0.10555430324264616	ndg
ndal1241	NA	NA	0	0	0.10555430324264616	ndh
samb1305	0.5456864232577304	0	0	0	2.8202247512197474	ndi
ndam1239	0.8323922121066428	0	0	0	0.10555430324264616	ndj
ndak1241	NA	NA	0	0	0.7842219152369214	ndk
ndol1238	NA	NA	0	0	0.10555430324264616	ndl
ndam1251	-0.01608125248343938	0	0	0	0.5579993779054964	ndm
ngun1270	NA	NA	0	0	-0.346890771420204	ndn
ndon1254	NA	NA	1	1	-0.12066823408877893	ndo
ndoo1242	NA	NA	0	0	1.0104444525683465	ndp
ndom1244	NA	NA	0	0	-0.5731133087516291	ndq
ndoo1241	NA	NA	0	0	0.5579993779054964	ndr
nort2627	NA	NA	0	0	-0.7993358460830542	nds
ndun1249	-0.2540373134691682	0	0	0	-0.346890771420204	ndt
dugu1248	NA	NA	0	0	-0.12066823408877893	ndu
ndut1239	NA	NA	0	0	-0.7993358460830542	ndv
ndob1238	0.0961454519272525	0	0	0	0.10555430324264616	ndw
ndug1245	NA	NA	0	0	1.0104444525683465	ndx
luto1241	NA	NA	0	0	1.0104444525683465	ndy
ndog1248	0.4819347362593413	0	0	0	-0.12066823408877893	ndz
tour1242	NA	NA	0	0	-0.12066823408877893	neb
nede1245	NA	NA	0	0	-0.5731133087516291	nec
kuma1276	-0.4606891943995535	0	0	0	-0.346890771420204	nee
negi1245	-1.1276185232449507	0	0	0	-0.7993358460830542	neg
nyen1254	NA	NA	0	0	0.10555430324264616	neh
neko1240	NA	NA	0	0	-0.12066823408877893	nej
neku1237	NA	NA	0	0	-0.5731133087516291	nek
nemi1240	NA	NA	0	0	-0.12066823408877893	nem
neng1238	0.05709865608701527	0	0	0	-1.0255583834144792	nen
nort2939	NA	NA	0	0	0.33177684057407125	neq
yaha1248	NA	NA	0	0	-0.346890771420204	ner
bhot1235	NA	NA	1	0	-0.346890771420204	nes
nete1240	NA	NA	0	0	-0.7993358460830542	net
nyah1249	0.06497063963486464	0	0	0	-0.5731133087516291	nev
newa1246	1.201053373297178	0.0364816472694718	0	0	-0.5731133087516291	new
neme1244	NA	NA	0	0	0.33177684057407125	nex
neyo1238	NA	NA	0	0	-0.346890771420204	ney
nezp1238	-1.0534784598367382	0	0	0	-0.7993358460830542	nez
dhao1237	-0.08142454758144795	0	0	0	-1.0255583834144792	nfa
ahwa1235	NA	NA	0	0	0.33177684057407125	nfd
ayiw1239	0.04778653110209274	0	0	0	-1.0255583834144792	nfl
nafa1258	NA	NA	0	0	-0.346890771420204	nfr
mfum1238	NA	NA	0	0	1.0104444525683465	nfu
ngba1285	1.2424470994805945	0	0	0	2.8202247512197474	nga
nort2774	0.8930093530488484	0	0	0	2.8202247512197474	ngb
ngom1268	0.7657636432060076	0	0	0	5.082450124533998	ngc
ngan1304	NA	NA	0	0	-0.12066823408877893	ngd
ngem1255	NA	NA	0	0	1.4628895272311966	nge
ngba1287	NA	NA	0	0	-0.12066823408877893	ngg
nngg1234	NA	NA	0	0	-0.346890771420204	ngh
ngiz1242	NA	NA	0	0	-0.346890771420204	ngi
ngie1242	NA	NA	0	0	0.10555430324264616	ngj
ngal1292	-1.7567761007184342	0	0	0	0.7842219152369214	ngk
lomw1241	NA	NA	0	0	1.0104444525683465	ngl
ngwo1241	NA	NA	0	0	1.6891120645626216	ngn
NA	NA	NA	0	0	1.4628895272311966	NA
ngul1246	NA	NA	0	0	0.7842219152369214	ngp
ngur1263	NA	NA	0	0	-0.12066823408877893	ngq
nang1262	-0.8699575360193292	0	0	0	-0.7993358460830542	ngr
gvok1239	NA	NA	0	0	-0.346890771420204	ngs
ngeq1245	0.2204342759118776	0	0	0	0.5579993779054964	ngt
guer1241	0.7203477786072688	0	0	0	0.10555430324264616	ngu
nagu1244	NA	NA	0	0	-0.7993358460830542	ngv
ngwa1251	NA	NA	0	0	-0.5731133087516291	ngw
nggw1242	NA	NA	0	0	-0.346890771420204	ngx
tibe1274	-0.3983915280576835	0	0	0	0.10555430324264616	ngy
ngun1272	NA	NA	0	0	-0.5731133087516291	ngz
nhan1238	-2.2031023716007287	0	0	0	-0.7993358460830542	nha
beng1286	NA	NA	0	0	-0.12066823408877893	nhb
taba1265	NA	NA	0	0	-1.0255583834144792	nhc
chir1286	NA	NA	0	0	0.5579993779054964	nhd
east2538	NA	NA	0	0	-0.12066823408877893	nhe
tete1251	-0.17025072828804977	0	0	0	-0.7993358460830542	nhg
naha1262	NA	NA	0	0	-0.7993358460830542	nhh
zaca1241	0.2248429704480093	0	0	0	-0.346890771420204	nhi
isth1240	-0.07454698177896606	0	0	0	-0.7993358460830542	nhk
more1259	0.24712243809409185	0	0	0	-0.7993358460830542	nhm
cent2132	NA	NA	0	0	-0.7993358460830542	nhn
taku1257	-0.34284215834275744	0	0	0	-1.0255583834144792	nho
isth1241	-0.00484346802798998	0	0	0	-0.5731133087516291	nhp
huax1236	NA	NA	0	0	-0.7993358460830542	nhq
naro1249	NA	NA	0	0	1.0104444525683465	nhr
omet1237	NA	NA	0	0	-0.346890771420204	nht
noon1243	0.4365195774209845	0	0	0	0.33177684057407125	nhu
tema1239	-0.7733232019484009	0	0	0	-0.7993358460830542	nhv
west2624	1.0100866177475198	0	0	0	-0.12066823408877893	nhw
isth1242	0.3348980569394391	0	0	0	-0.346890771420204	nhx
nort2958	NA	NA	0	0	-0.12066823408877893	nhy
sant1423	NA	NA	0	0	-0.7993358460830542	nhz
nias1242	1.1732280068319845	0	0	0	-1.0255583834144792	nia
naka1264	NA	NA	0	0	-0.12066823408877893	nib
ngan1295	-2.0304398007673887	0	0	0	-1.0255583834144792	nid
niel1243	NA	NA	0	0	-0.12066823408877893	nie
nekk1240	NA	NA	0	0	-0.12066823408877893	nif
ngal1293	NA	NA	0	0	-0.5731133087516291	nig
nyih1240	NA	NA	0	0	1.0104444525683465	nih
niii1240	NA	NA	0	0	-0.346890771420204	nii
ngaj1237	NA	NA	0	0	0.33177684057407125	nij
sout2689	NA	NA	0	0	-0.7993358460830542	nik
nila1242	1.142997127701543	0	0	0	0.10555430324264616	nim
ninz1246	NA	NA	0	0	0.5579993779054964	nin
ngan1291	-0.9886934743969248	0	0	0	-0.5731133087516291	nio
nand1266	1.2223900723700265	0	0	0	1.0104444525683465	niq
nucl1633	-0.30959734721684273	0	0	0	0.33177684057407125	nir
nimi1240	NA	NA	0	0	0.10555430324264616	nis
sout1549	0.09121311704433366	0	0	0	-0.5731133087516291	nit
niue1239	-0.04062508173002761	0	0	0	-1.0255583834144792	niu
gily1242	-0.8820521170229999	0	0	0	-0.5731133087516291	niv
nimo1247	NA	NA	0	0	0.33177684057407125	niw
hema1238	NA	NA	0	0	1.6891120645626216	nix
ngit1239	0.6647633443149231	0	0	0	0.10555430324264616	niy
ning1273	NA	NA	0	0	-0.5731133087516291	niz
nzan1240	NA	NA	0	0	-0.12066823408877893	nja
noct1238	0.3714156225323052	0	0	0	0.10555430324264616	njb
loth1237	0.8097918267181516	0	0	0	-0.346890771420204	njh
ngar1283	-2.2031023716007287	0	0	0	-0.5731133087516291	nji
njen1238	NA	NA	0	0	0.10555430324264616	njj
njal1239	NA	NA	0	0	-0.12066823408877893	njl
anga1288	0.7706964339090285	0	0	0	-0.12066823408877893	njm
lian1251	0.4911048885818052	0	0	0	-0.5731133087516291	njn
aona1235	0.9027791722005668	0	0	0	-0.346890771420204	njo
njer1242	NA	NA	0	0	-0.7993358460830542	njr
nisa1239	NA	NA	0	0	-0.5731133087516291	njs
kuny1238	NA	NA	0	0	-0.12066823408877893	njx
njye1238	NA	NA	0	0	-0.346890771420204	njy
nkoy1244	NA	NA	0	0	1.0104444525683465	nka
khoi1251	NA	NA	0	0	-0.346890771420204	nkb
nkon1247	NA	NA	0	0	-0.12066823408877893	nkc
koir1240	-0.20863771728240504	0	0	0	-0.12066823408877893	nkd
duke1237	NA	NA	0	0	-0.7993358460830542	nke
nekg1240	NA	NA	0	0	-0.346890771420204	nkg
khez1235	0.44628919538272793	0	0	0	-0.12066823408877893	nkh
than1255	NA	NA	0	0	0.5579993779054964	nki
naka1265	NA	NA	0	0	0.5579993779054964	nkj
noku1237	-0.9373274168599348	0	0	0	-0.12066823408877893	nkk
nama1267	NA	NA	0	0	-0.7993358460830542	nkm
nkan1238	NA	NA	0	0	-0.5731133087516291	nkn
nkon1248	0.2687958129017713	0	0	0	-0.12066823408877893	nko
nuku1260	-0.6092159906079536	0	0	0	-1.0255583834144792	nkr
nort2917	NA	NA	0	0	0.33177684057407125	nks
nyik1247	NA	NA	0	0	-0.5731133087516291	nkt
boun1243	0.3640285209229729	0	0	0	0.5579993779054964	nku
nyik1246	NA	NA	0	0	-0.12066823408877893	nkv
nkut1238	NA	NA	0	0	0.5579993779054964	nkw
nkor1239	-0.1049123583152098	0	0	0	-0.5731133087516291	nkx
nkar1238	NA	NA	0	0	-0.346890771420204	nkz
ngom1271	NA	NA	0	0	0.7842219152369214	nla
nalc1240	0.20828141492105384	0	0	0	0.5579993779054964	nlc
dutc1256	2.01696294160382	0.06582562975236439	1	1	5.534895199196848	nld
east2409	NA	NA	0	0	0.5579993779054964	nle
gela1263	0.13454081065903217	0	0	0	-1.0255583834144792	nlg
gran1245	NA	NA	0	0	-0.12066823408877893	nli
nyal1250	0.4545341788714847	0	0	0	0.10555430324264616	nlj
nini1235	NA	NA	0	0	0.5579993779054964	nlk
niha1238	-0.30959734721684273	0	0	0	-1.0255583834144792	nll
ngul1247	NA	NA	0	0	-0.5731133087516291	nlo
nchu1238	NA	NA	0	0	-1.0255583834144792	nlu
oriz1235	NA	NA	0	0	-0.5731133087516291	nlv
naha1261	NA	NA	0	0	0.5579993779054964	nlx
nyam1271	NA	NA	0	0	-0.12066823408877893	nly
mara1379	0.3847981661077165	0	0	0	0.10555430324264616	nma
bign1238	-0.1811587509875922	0	0	0	-0.12066823408877893	nmb
ngam1269	NA	NA	0	0	0.33177684057407125	nmc
ndum1239	NA	NA	0	0	-0.346890771420204	nmd
mzie1235	NA	NA	0	0	0.10555430324264616	nme
tang1336	0.8206830946905956	0	0	0	-0.346890771420204	nmf
kwas1243	NA	NA	0	0	1.0104444525683465	nmg
mons1234	NA	NA	0	0	-0.12066823408877893	nmh
nyam1285	-2.2031023716007287	0	0	0	-0.346890771420204	nmi
nama1268	-0.15306938644416446	0	0	0	-0.5731133087516291	nmk
ndem1249	NA	NA	0	0	-0.12066823408877893	nml
mana1288	0.13662516249650536	0	0	0	-0.7993358460830542	nmm
huaa1248	-0.2540373134691682	0	0	0	0.5579993779054964	nmn
moyo1238	-0.1564121558060188	0	0	0	-0.346890771420204	nmo
nima1245	NA	NA	0	0	0.10555430324264616	nmp
namb1291	NA	NA	1	1	1.6891120645626216	nmq
nimb1256	NA	NA	0	0	-1.0255583834144792	nmr
lete1241	NA	NA	0	0	1.0104444525683465	nms
namo1247	NA	NA	0	0	-1.0255583834144792	nmt
nort2952	-2.2031023716007287	0	0	0	-0.7993358460830542	nmu
ngam1265	NA	NA	0	0	0.7842219152369214	nmv
nimo1246	NA	NA	0	0	-0.7993358460830542	nmw
nama1266	-0.43676074349418736	0	0	0	-0.12066823408877893	nmx
namu1246	-0.08142454758144795	0	0	0	-0.5731133087516291	nmy
nawd1238	NA	NA	0	0	2.5940022138883223	nmz
nyan1301	-0.8699575360193292	0	0	0	0.33177684057407125	nna
nand1264	NA	NA	0	0	1.6891120645626216	nnb
nanc1253	NA	NA	0	0	0.33177684057407125	nnc
west2513	NA	NA	0	0	-0.7993358460830542	nnd
ngan1300	NA	NA	0	0	-1.0255583834144792	nne
ngai1241	NA	NA	0	0	0.33177684057407125	nnf
mari1416	0.32729166665401876	0	0	0	1.0104444525683465	nng
ngie1241	NA	NA	0	0	0.10555430324264616	nnh
nort2867	NA	NA	0	0	-0.346890771420204	nni
nyan1315	NA	NA	0	0	0.33177684057407125	nnj
nank1250	NA	NA	0	0	-0.12066823408877893	nnk
nort2725	NA	NA	0	0	-0.5731133087516291	nnl
nami1256	0.0023762645355622	0	0	0	-0.7993358460830542	nnm
nget1241	NA	NA	0	0	-0.346890771420204	nnn
wanc1238	NA	NA	0	0	0.10555430324264616	nnp
ngin1244	NA	NA	0	0	-0.12066823408877893	nnq
nant1249	NA	NA	0	0	0.10555430324264616	nnt
dwan1238	NA	NA	0	0	-1.0255583834144792	nnu
nugu1241	NA	NA	0	0	-0.5731133087516291	nnv
sout2795	NA	NA	0	0	0.7842219152369214	nnw
nyan1300	NA	NA	0	0	-0.12066823408877893	nny
ndan1241	NA	NA	0	0	0.33177684057407125	nnz
woun1238	0.11038222388104311	0	0	0	0.33177684057407125	noa
nukk1240	NA	NA	0	0	0.10555430324264616	noc
nort2740	NA	NA	0	0	6.213562811191124	nod
nima1243	NA	NA	0	0	0.7842219152369214	noe
noma1262	NA	NA	0	0	-0.346890771420204	nof
noga1249	NA	NA	0	0	-0.12066823408877893	nog
nomu1240	NA	NA	0	0	-0.12066823408877893	noh
noir1238	NA	NA	0	0	0.5579993779054964	noi
nook1247	NA	NA	0	0	-0.7993358460830542	nok
numa1254	NA	NA	0	0	0.10555430324264616	nop
ngon1267	NA	NA	0	0	-0.7993358460830542	noq
norw1258	NA	NA	1	1	1.0104444525683465	nor
east2349	NA	NA	0	0	2.3677796765568973	nos
noma1263	0.03625630514915234	0	0	0	-0.12066823408877893	not
ewag1241	NA	NA	0	0	0.33177684057407125	nou
nyam1277	NA	NA	0	0	-0.346890771420204	now
noyy1238	NA	NA	0	0	-1.0255583834144792	noy
nayi1243	NA	NA	0	0	-0.12066823408877893	noz
narp1239	NA	NA	0	0	-1.0255583834144792	npa
phom1236	0.5131121938871482	0	0	0	-0.346890771420204	nph
sout2973	NA	NA	0	0	-0.12066823408877893	npl
mond1265	NA	NA	0	0	-0.5731133087516291	npn
poch1243	NA	NA	0	0	-0.7993358460830542	npo
nips1240	NA	NA	0	0	0.33177684057407125	nps
napu1241	NA	NA	0	0	0.5579993779054964	npy
eden1244	NA	NA	0	0	0.33177684057407125	nqg
kura1248	NA	NA	0	0	0.33177684057407125	nqk
ndom1245	-0.43676074349418736	0	0	0	-0.7993358460830542	nqm
nenn1238	-0.7431838365058235	0	0	0	-0.346890771420204	nqn
ngom1270	NA	NA	0	0	0.10555430324264616	nra
nara1262	0.6721263526908393	0	1	0	-0.346890771420204	nrb
sout2732	NA	NA	0	0	-0.5731133087516291	nre
nara1263	NA	NA	0	0	0.33177684057407125	nrg
chok1243	NA	NA	0	0	-0.12066823408877893	nri
ngar1287	NA	NA	0	0	-0.346890771420204	nrl
naro1251	-2.2031023716007287	0	0	0	-0.346890771420204	nrm
lala1268	-0.37466598041525767	0	0	0	0.10555430324264616	nrz
sang1321	0.5964020678136324	0	0	0	-0.12066823408877893	nsa
sout2723	NA	NA	0	0	-0.12066823408877893	nsd
nsen1242	1.122091828323128	0	0	0	0.5579993779054964	nse
ngas1238	NA	NA	0	0	-0.5731133087516291	nsg
ngos1238	NA	NA	0	0	-0.12066823408877893	nsh
nask1242	NA	NA	0	0	-0.5731133087516291	nsk
sumi1235	0.11038222388104311	0	0	0	1.0104444525683465	nsm
neha1247	0.0023762645355622	0	0	0	-1.0255583834144792	nsn
pedi1238	NA	NA	1	1	1.4628895272311966	nso
nali1245	NA	NA	0	0	-0.346890771420204	nss
tase1235	NA	NA	0	0	2.141557139225472	nst
sier1248	0.31944567544446417	0	0	0	0.33177684057407125	nsu
navu1237	NA	NA	0	0	0.33177684057407125	nsw
nson1238	NA	NA	0	0	0.10555430324264616	nsx
nasa1239	NA	NA	0	0	-0.7993358460830542	nsy
nath1238	NA	NA	0	0	-0.346890771420204	nte
nati1243	-0.2642018992643399	0	0	0	0.10555430324264616	nti
ngaa1240	-0.4561641029406793	0	0	0	-0.7993358460830542	ntj
ikom1245	NA	NA	0	0	-0.12066823408877893	ntk
nate1242	NA	NA	0	0	0.10555430324264616	ntm
ntom1248	NA	NA	0	0	0.5579993779054964	nto
nort2959	0.08026584584845606	0	0	0	-0.7993358460830542	ntp
delo1240	NA	NA	0	0	0.5579993779054964	ntr
nott1246	NA	NA	0	0	-0.12066823408877893	ntw
mant1265	NA	NA	0	0	0.33177684057407125	nty
nata1252	NA	NA	0	0	-0.7993358460830542	ntz
yuag1237	NA	NA	0	0	0.10555430324264616	nua
nuku1263	NA	NA	0	0	-0.7993358460830542	nuc
ngal1300	NA	NA	0	0	-0.7993358460830542	nud
ngun1266	NA	NA	0	0	-1.0255583834144792	nue
nusu1239	0.1501577229829385	0	0	0	0.7842219152369214	nuf
nung1291	NA	NA	0	0	-0.5731133087516291	nug
ndun1251	NA	NA	0	0	-1.0255583834144792	nuh
ngum1255	NA	NA	0	0	0.10555430324264616	nui
nyol1238	NA	NA	0	0	-0.12066823408877893	nuj
niua1240	-0.6545493061400353	0.5	0	0	-1.0255583834144792	num
nung1282	-0.6807393122139964	0	0	0	-0.5731133087516291	nun
nguo1239	NA	NA	0	0	0.10555430324264616	nuo
nupe1254	1.3748703753082263	0.10362694300518134	0	0	2.5940022138883223	nup
nuku1258	NA	NA	0	0	-1.0255583834144792	nuq
nuku1259	NA	NA	0	0	-1.0255583834144792	nur
nuer1246	1.3712677866623495	6.563987153339429e-4	0	0	0.7842219152369214	nus
nung1283	NA	NA	0	0	3.0464472885511724	nut
ngbu1241	NA	NA	0	0	0.5579993779054964	nuu
nort2784	NA	NA	0	0	0.10555430324264616	nuv
mehe1243	-0.02386502699014158	0	0	0	0.10555430324264616	nux
nung1290	NA	NA	0	0	-0.5731133087516291	nuy
tlam1239	NA	NA	0	0	-0.7993358460830542	nuz
nasa1240	NA	NA	0	0	-0.12066823408877893	nvh
nami1258	NA	NA	0	0	-0.7993358460830542	nvm
nyab1255	NA	NA	0	0	0.33177684057407125	nwb
ngwe1238	NA	NA	0	0	1.2366669898997715	nwe
sout2869	-0.10766425809566546	0	0	0	-0.346890771420204	nwi
nyam1279	NA	NA	0	0	0.10555430324264616	nwm
nawa1258	NA	NA	0	0	-0.5731133087516291	nwr
naue1237	0.2562762476602462	0	0	0	-0.7993358460830542	nxa
ngan1302	NA	NA	0	0	1.4628895272311966	nxd
nage1237	NA	NA	0	0	0.33177684057407125	nxe
ngad1261	NA	NA	0	0	0.5579993779054964	nxg
nind1242	NA	NA	0	0	-0.12066823408877893	nxi
sout2895	-0.3812172964659062	0	0	0	-0.346890771420204	nxl
ngaw1240	NA	NA	0	0	0.33177684057407125	nxn
ning1274	NA	NA	0	0	0.33177684057407125	nxr
nafr1241	NA	NA	0	0	-0.346890771420204	nxx
nyan1308	NA	NA	1	1	2.5940022138883223	nya
nyan1302	NA	NA	0	0	-0.346890771420204	nyb
nyan1303	NA	NA	0	0	-0.5731133087516291	nyc
nyor1244	NA	NA	0	0	0.10555430324264616	nyd
nyen1257	NA	NA	0	0	-0.12066823408877893	nye
giry1241	1.2753050524319938	0	0	0	0.10555430324264616	nyf
nyin1248	NA	NA	0	0	-0.12066823408877893	nyg
nyig1240	-1.1750355294029422	0	0	0	-0.12066823408877893	nyh
amas1236	0.7787067007165536	0	0	0	-0.346890771420204	nyi
nyan1304	NA	NA	0	0	0.33177684057407125	nyj
nyan1305	NA	NA	0	0	-0.12066823408877893	nyk
nyeu1238	NA	NA	0	0	-0.346890771420204	nyl
nyam1276	NA	NA	0	0	0.7842219152369214	nym
nyan1307	1.5455814111610715	0	0	0	0.5579993779054964	nyn
nyor1246	1.2299747801128968	0	0	0	0.5579993779054964	nyo
nyan1313	NA	NA	0	0	-1.0255583834144792	nyp
nayi1242	NA	NA	0	0	-0.5731133087516291	nyq
nyih1239	NA	NA	0	0	-0.12066823408877893	nyr
nyun1247	-2.2031023716007287	0	0	0	-0.5731133087516291	nys
nyaw1247	-2.2031023716007287	0	0	0	0.10555430324264616	nyt
nyun1248	NA	NA	0	0	1.2366669898997715	nyu
nyul1247	-2.2031023716007287	0	0	0	-0.346890771420204	nyv
ngan1296	NA	NA	0	0	0.10555430324264616	nyx
nyak1260	1.314744717777596	0	0	0	1.2366669898997715	nyy
tigo1236	0.5375186308512216	0	0	0	1.4628895272311966	nza
njeb1242	NA	NA	0	0	2.8202247512197474	nzb
nzim1238	NA	NA	0	1	0.33177684057407125	nzi
nzak1247	0.4921032644385652	0	0	0	1.915334601894047	nzk
zeme1240	0.6974021044998465	0	0	0	-0.346890771420204	nzm
nzak1246	0.3770134185012347	0	0	0	-0.12066823408877893	nzy
orok1265	-1.2387883882184136	0	0	0	-0.7993358460830542	oaa
oroc1248	-1.6557749715028196	0	0	0	-0.5731133087516291	oac
obis1242	NA	NA	0	0	-0.346890771420204	obi
oblo1238	NA	NA	0	0	-0.7993358460830542	obl
obom1235	0.5375186308512216	0	0	0	-0.12066823408877893	obo
obul1239	NA	NA	0	0	-0.346890771420204	obu
ocai1244	NA	NA	0	0	0.5579993779054964	oca
occi1239	0.8592453529643137	0	1	0	1.2366669898997715	oci
atzi1235	NA	NA	0	0	-0.7993358460830542	ocu
oddd1238	NA	NA	0	0	-1.0255583834144792	odk
odua1238	NA	NA	0	0	0.33177684057407125	odu
efut1242	NA	NA	0	0	0.10555430324264616	ofu
ogbi1239	NA	NA	0	0	0.5579993779054964	ogb
ogba1241	NA	NA	0	0	0.33177684057407125	ogc
ogbo1242	NA	NA	0	0	-0.346890771420204	ogg
khan1278	1.01805355678692	0	0	0	0.5579993779054964	ogo
ogbr1243	NA	NA	0	0	-0.346890771420204	ogu
oira1263	NA	NA	0	0	-0.7993358460830542	oia
ineb1235	NA	NA	0	0	0.10555430324264616	oin
nort2961	0.26386323383998966	0	0	0	-0.346890771420204	ojb
cent2136	NA	NA	0	0	-0.5731133087516291	ojc
east2542	NA	NA	0	0	-0.5731133087516291	ojg
seve1240	0.15463875027622262	0	0	0	-0.7993358460830542	ojs
onto1237	-0.2673339535362103	0	0	0	-1.0255583834144792	ojv
west1510	NA	NA	0	0	0.7842219152369214	ojw
okan1243	-0.6978859487008877	0	0	0	-0.346890771420204	oka
okob1241	NA	NA	0	0	-0.12066823408877893	okb
okod1238	NA	NA	0	0	0.10555430324264616	okd
okpe1250	NA	NA	0	0	-0.346890771420204	oke
kore1279	NA	NA	0	0	-0.5731133087516291	okh
okie1245	NA	NA	0	0	0.5579993779054964	oki
okoj1239	NA	NA	0	0	-0.346890771420204	okj
kwam1254	NA	NA	0	0	-0.12066823408877893	okk
okin1246	-0.19256639604770892	0	0	0	-1.0255583834144792	okn
kiri1254	NA	NA	0	0	0.5579993779054964	okr
okoe1238	0.43212185395290115	0	0	0	0.10555430324264616	oks
okuu1243	0.6300736142821541	0	0	0	0.33177684057407125	oku
orok1269	0.4032578726220704	0	0	0	0.10555430324264616	okv
okpe1249	NA	NA	0	0	0.5579993779054964	okx
walu1241	NA	NA	0	0	-0.12066823408877893	ola
moch1256	NA	NA	0	0	0.10555430324264616	old
olek1239	NA	NA	0	0	-0.5731133087516291	ole
olom1241	NA	NA	0	0	0.33177684057407125	olm
livv1243	0.3711728828573874	0	0	0	0.33177684057407125	olo
omah1247	-1.0935269781981805	0	0	0	-0.5731133087516291	oma
east2443	-0.08142454758144795	0	0	0	-0.7993358460830542	omb
omii1238	0.6412708537330507	0	0	0	0.10555430324264616	omi
ombo1238	NA	NA	0	0	0.5579993779054964	oml
utar1238	NA	NA	0	0	0.7842219152369214	omo
omot1239	NA	NA	0	0	-0.5731133087516291	omt
omur1241	NA	NA	0	0	-0.7993358460830542	omu
sout2943	NA	NA	0	0	0.10555430324264616	omw
onaa1245	-2.2031023716007287	0	0	0	-0.5731133087516291	ona
ling1262	NA	NA	0	0	-0.346890771420204	onb
onei1249	NA	NA	0	0	0.5579993779054964	one
oloo1241	0.16962556745119606	0	0	0	1.915334601894047	ong
onin1245	NA	NA	0	0	-0.7993358460830542	oni
onjo1240	NA	NA	0	0	-0.7993358460830542	onj
kabo1248	NA	NA	0	0	0.10555430324264616	onk
onob1238	NA	NA	0	0	-0.5731133087516291	onn
onon1246	-1.2141049003869726	0	0	0	0.10555430324264616	ono
sart1249	NA	NA	0	0	-0.7993358460830542	onp
nort2907	NA	NA	0	0	-0.12066823408877893	onr
