Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
nati1243	-0.09082007115578693	-0.49834600808975	0	-0.08069104274686208	-0.5107737458109562
natu1246	-0.09074271561057184	-0.326426908279462	0	-0.08064615469242449	-0.33958244336992405
naue1237	-0.0901205795235228	0.12280859825517443	0	-0.0802851401269478	0.10775128250047573
nava1243	-0.08404734629280594	0.7627621559871255	0	-0.07676095032110392	0.7449956792591718
nawu1242	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
naxi1245	-0.07857485293450417	0.9369063285373703	0	-0.07358535923589228	0.9184026348812617
ncan1245	-0.09037568823646619	0.008345154518281757	0	-0.08043317520009301	-0.0062275949879920045
ndam1239	-0.08285409586129654	0.8103630848733784	0	-0.07606852820477958	0.792395095743046
ndam1251	-0.09065137023271147	-0.20223120752047752	0	-0.08059314858558864	-0.21591250911614465
nden1248	-0.08795627012016435	0.5126521546490496	0	-0.07902922966768365	0.4959444864025227
ndob1238	-0.09049912793627751	-0.06829641158040504	0	-0.08050480507419552	-0.08254470888652295
ndog1248	-0.0889437877186549	0.3921163693544883	0	-0.0796022686605038	0.3759189738323729
ndom1245	-0.09086944703571147	-0.7042830327127194	0	-0.08071969469650309	-0.7158389625608137
ndun1249	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
negi1245	-0.09091577806970731	-1.5287739258598467	0	-0.08074657977591622	-1.5368394796899771
neha1247	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
nend1239	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
nene1249	-0.09001771310701337	0.15884157282777195	0	-0.0802254485651957	0.14363171611555697
neng1238	-0.0905600248548511	-0.11489605700737711	0	-0.08054014247875277	-0.12894708071569566
nenn1238	-0.09090442161732466	-1.0699777632970862	0	-0.08073998982749879	-1.0799855715975242
nezp1238	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
ngaa1240	-0.0908731502267058	-0.7274395978249547	0	-0.08072184359272616	-0.7388974973367555
ngab1239	-0.08384819691044368	0.7712554784362057	0	-0.07664538745755185	0.7534530463214364
ngal1292	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
ngam1268	-0.034260000702240945	1.3899290508613107	1	-0.0478702344330883	1.3695075438506403
ngan1291	-0.0909134738619775	-1.3629765056635512	0	-0.08074524268493298	-1.371743941520643
ngan1295	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
ngar1235	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
ngar1284	-0.09091832915683674	-2.0497737578795476	0	-0.08074806012664767	-2.055633726015331
ngas1240	-0.06380323552374977	1.1708499217936768	0	-0.06501365096829095	1.151355858062841
ngba1284	-0.08030300873186262	0.892069421375117	0	-0.07458817747332754	0.87375553899137
ngba1285	-0.049210605677721765	1.2988566431064508	0	-0.05654580601813827	1.2788206794056796
ngeq1245	-0.09022756059669261	0.08003368833141615	0	-0.08034721935116998	0.0651574546493145
ngge1241	-0.09073777802257939	-0.31820847430001686	0	-0.0806432894974604	-0.3313988010723586
ngit1239	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
ngom1268	-0.08474683792507008	0.7308465043380646	0	-0.07716685294101819	0.7132151384112604
ngul1236	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
nhen1239	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
nias1242	-0.05923596663073099	1.2171269906239779	0	-0.062363345626497785	1.197437018881823
nica1252	-0.09016172609012657	0.10707650519721504	0	-0.08030901675164864	0.09208578923249375
nige1253	0.5503504176041619	2.1112566251593465	1	0.29136884931643725	2.0877814707556577
niha1238	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
nila1242	-0.062856864491863	1.1810485309678203	0	-0.06446448860017165	1.1615112927384255
nina1238	-0.0908764419520341	-0.7496559382859371	0	-0.08072375372270223	-0.761019787781423
niue1239	-0.09086368651638693	-0.671504302904164	1	-0.08071635196904496	-0.6831989972836484
niva1238	-0.09049419034828506	-0.06481971763932909	0	-0.08050193987923143	-0.07908273308151688
nkon1248	-0.09007943295691903	0.13774983193647222	0	-0.08026126350224697	0.12262926439312014
nkor1239	-0.09073160603758883	-0.30824497755127306	0	-0.08063970800375526	-0.3214774835039986
noct1238	-0.08965150866423979	0.26021946458270373	0	-0.08001294660535824	0.24458043762121834
noku1237	-0.09091223946497938	-1.301674674957674	0	-0.08074452638619195	-1.3107016242205918
noma1260	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
noma1263	-0.09058882745147373	-0.139769958762155	0	-0.08055685611604335	-0.15371568201066294
nonu1241	-0.09091874062250278	-2.485690717705708	0	-0.08074829889289468	-2.4897052875295786
noon1242	-0.08956510087437186	0.2798270255207457	0	-0.07996280569348647	0.26410499247509645
noon1243	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
nopa1235	-0.09055097261019826	-0.10748969030429173	0	-0.08053488962131858	-0.12157206791225375
nort2671	-0.08986135615391903	0.2064061270486506	1	-0.08013471739133252	0.19099491192151852
nort2684	-0.03331362967035417	1.3948535438366112	0	-0.04732107206496899	1.3744111896191076
nort2690	1.004773099176228	2.270508677609576	1	0.555062292512507	2.2463593501503643
nort2697	0.2784539054864318	1.9472625512110888	1	0.1335921132932908	1.9244816446002562
nort2699	-0.08565206239035308	0.6836962790900186	0	-0.07769213868443665	0.6662645175697824
nort2702	-0.010683018038279176	1.493360299598283	0	-0.034188928479507344	1.4725009297159906
nort2722	-0.08854055136593793	0.4473468477738947	0	-0.07936827773843558	0.4309156411339876
nort2723	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
nort2724	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
nort2732	-0.0880385632533719	0.5042775521624738	0	-0.07907698291708533	0.48760533671709017
nort2745	-0.0909035986859926	-1.0535035810378284	0	-0.08073951229500478	-1.0635811306673109
nort2747	-0.039485614660920085	1.3611628872698422	0	-0.050902565770094894	1.3408631581082213
nort2774	-0.0806321812646928	0.8827054426499598	0	-0.07477919047093425	0.8644312014642499
nort2775	-0.07993268963242867	0.9022629382898514	0	-0.07437328785101997	0.88390590296497
nort2795	-0.023891065918090218	1.4398901197274554	1	-0.04185332500847678	1.4192571089657409
nort2836	-0.09052793053290015	-0.08942986716647658	0	-0.08052151871148612	-0.10358869870994333
nort2839	-0.09070280344096618	-0.2657122512551632	0	-0.08062299436646468	-0.2791248140272866
nort2845	-0.09069704292164166	-0.2578900356051423	0	-0.08061965163900656	-0.2713357127198729
nort2847	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
nort2864	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
nort2877	-0.08704693099822097	0.5922314218063192	0	-0.0785015562617951	0.5751868649805228
nort2885	-0.08740490612767379	0.5633917494990004	0	-0.0787092828966924	0.5464692817119359
nort2930	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
nort2938	-0.09091857603623636	-2.2338035389473343	0	-0.08074820338639588	-2.238884440704375
nort2942	-0.09088714005935108	-0.836045197414801	0	-0.08072996164512444	-0.8470433291069984
nort2954	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
nort2957	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
nort2959	-0.09052505027323789	-0.08724762119615949	0	-0.08051984734775705	-0.1014156909969113
nort2961	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
nort2972	-0.0879480408068436	0.5134767842845314	0	-0.07902445434274348	0.4967656250746388
nort2980	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
nort2994	-0.09001359845035299	0.16019587755311654	0	-0.08022306090272562	0.14498028756625458
nort3047	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
nort3139	0.840927470960005	2.222356738636615	1	0.4599855729537648	2.198411256210025
nots1237	-0.09084311323308504	-0.5772973391902021	0	-0.08070441365669455	-0.5893908466185698
nsen1242	-0.06511581099841011	1.1560995046107085	0	-0.06577531529624772	1.1366678848714538
nubi1253	-0.08885737992878698	0.4048457633872407	0	-0.07955212774863203	0.38859447961478266
nucl1235	0.06745431194228522	1.695507851330161	1	0.01115278182738659	1.6737927158202315
nucl1240	-0.06026463079582531	1.207314795515335	0	-0.06296026124401877	1.1876663624375552
nucl1302	0.06145925718811554	1.6840359860048233	1	0.007673957608474296	1.6623694151593986
nucl1417	1.102331608593773	2.295865417824625	1	0.6116737696781972	2.2716087458711614
nucl1452	-0.09090853627398504	-1.16966661993611	0	-0.08074237748996888	-1.1792524082999263
nucl1454	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
nucl1458	-0.09090195282332844	-1.0230644408194125	0	-0.08073855723001674	-1.0332708506290484
nucl1460	0.22964996283769692	1.90513478303422	0	0.10527204873562525	1.882532218904738
nucl1593	-0.09088590566235297	-0.8246971434474103	0	-0.08072924534638341	-0.8357433156646731
nucl1594	-0.09078303924584354	-0.40370892425096433	0	-0.08066955378463132	-0.4165372958792113
nucl1595	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
nucl1622	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
nucl1630	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
nucl1632	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
nucl1633	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
nucl1643	5.0731810186908595	2.731399677362144	1	2.9158874364326994	2.705299227209155
nucl1706	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
nugu1242	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
nukn1238	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
nuku1260	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
nung1282	-0.09090030696066428	-0.9954545501053785	0	-0.0807376021650287	-1.0057778428317428
nusu1239	-0.09039749591676619	-0.0038365083863307723	0	-0.08044582981118445	-0.01835768839145591
nuuc1236	-0.0909134738619775	-1.3629765056635512	0	-0.08074524268493298	-1.371743941520643
nyah1249	-0.09054850381620204	-0.10550139006370121	0	-0.08053345702383653	-0.1195921848846779
nyah1250	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
nyak1260	-0.035000638901108855	1.3860173799670419	0	-0.0483000136777034	1.3656124325113561
nyal1250	-0.08914952055167376	0.35941570259555966	0	-0.079721651784008	0.3433567411349669
nyal1254	-0.0908381756450926	-0.5585252177152261	0	-0.08070154846173044	-0.5706981945023789
nyan1301	-0.0909101821366492	-1.2212733899847734	0	-0.08074333255495691	-1.2306407077335233
nyan1307	0.050337340235115775	1.6615049796978183	0	0.0012201059518374179	1.6399337909660447
nyat1246	-0.05421608550507072	1.2608500063487864	0	-0.05945039741299538	1.2409749388502234
nyig1240	-0.09091631297507316	-1.5853628373600828	0	-0.08074689017203733	-1.5931888293209129
nyis1236	-0.07861599950110794	0.9359137335467004	0	-0.07360923586059312	0.9174142419136582
nyor1246	-0.05113009300978776	1.2848503327602945	0	-0.05765965056043243	1.2648736629706372
nzak1246	-0.08962270606761714	0.26690004622100155	0	-0.07999623296806765	0.25123273787747763
nzak1247	-0.08886149458544736	0.4042518031966094	0	-0.07955451541110212	0.388003033878128
obok1239	-0.09091388532764354	-1.3865827840695042	0	-0.08074548145117999	-1.3952502857869875
obom1235	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
occi1239	-0.08193611596036636	0.842410447932001	1	-0.07553584070770385	0.8243067904172287
ocot1244	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
ofay1240	-0.09091832915683674	-2.0497737578795476	0	-0.08074806012664767	-2.055633726015331
okan1243	-0.0909015413576624	-1.015917872725334	0	-0.08073831846376973	-1.0261545366106593
okin1246	-0.09078715390250391	-0.41285399836029196	0	-0.08067194144710141	-0.4256436554950023
okoe1238	-0.08930176284810772	0.33266814567249364	0	-0.0798099952954011	0.31672241654957656
oksa1245	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
okuu1243	-0.08733907162110777	0.5689098562786795	0	-0.07867108029717107	0.5519640282971866
oloo1241	-0.0903551149531643	0.019397015131452713	0	-0.0804212368877426	0.004777478996534881
olut1240	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
omah1247	-0.09091532545747467	-1.4880880289238416	0	-0.08074631713304452	-1.4963258212591088
omie1241	-0.09086985850137749	-0.706768690305132	0	-0.08071993346275008	-0.7183140974419124
omii1238	-0.08717448535469267	0.5822729857479352	0	-0.0785755737983677	0.5652705866787419
onge1236	-0.09091495513837523	-1.458499580578805	0	-0.08074610224342221	-1.4668626317997322
onon1246	-0.09091668329417259	-1.6319894246570232	0	-0.08074710506165965	-1.6396180289651172
onto1237	-0.09082130555278504	-0.502083897854748	0	-0.08069175904560309	-0.5144958117010008
orma1241	-0.08712922413142853	0.5858449308045033	0	-0.07854930951119678	0.5688274103659091
oroc1248	-0.09091849374310315	-2.159092052844888	0	-0.08074815563314648	-2.1644892360569763
oroh1237	-0.09091725934610505	-1.7231750930187273	0	-0.08074743933440545	-1.7304176745427287
orok1265	-0.0909168890270056	-1.6614474571560902	0	-0.08074722444478315	-1.6689513546772132
orok1266	-0.08655728685563607	0.6276318282039707	0	-0.07821742442785512	0.6104374083165645
orok1267	-0.09061022366610769	-0.15969586865930677	0	-0.0805692719608878	-0.17355723813432952
orok1269	-0.08947869308450394	0.2982209838328685	0	-0.07991266478161471	0.2824210823334841
orow1242	-0.09089866109800014	-0.9701924026794445	0	-0.08073664710004068	-0.9806226394536698
orya1242	-0.09085298840906995	-0.6188219561125529	0	-0.08071014404662274	-0.6307396744227318
osam1235	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
otor1240	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
otta1242	-0.09061598418543222	-0.1652968428727037	0	-0.08057261468834591	-0.17913450134468906
owaa1237	-0.09057278029049826	-0.12565577731008987	0	-0.08054754423241003	-0.13966125112814676
paaa1242	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
paam1238	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
paas1238	-0.08873805488563603	0.42157381758269213	0	-0.0794828855369996	0.4052517177470412
paco1243	-0.08933056544473036	0.32732544221692134	0	-0.07982670893269168	0.31140233074104856
paez1247	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
pagi1243	-0.08976671905073035	0.23188634156589566	0	-0.08007980115452058	0.21636725923195418
pagu1249	-0.0907826277801775	-0.40280970119353887	0	-0.08066931501838431	-0.4156418795667972
pahn1237	-0.08953588681208319	0.2861741174203202	0	-0.07994585328994888	0.2704252147784944
pait1244	-0.08764767087063606	0.5421097976316304	0	-0.07885015498242735	0.5252774242471006
paiw1248	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
pala1344	-0.09043740808637185	-0.027512598326770443	1	-0.08046899013714427	-0.041933548654146405
pali1279	-0.09085545720306618	-0.6301772352949413	0	-0.08071157664410479	-0.6420468824930379
pamb1243	-0.09005474501695676	0.14636691508678631	0	-0.08024693752742647	0.1312098682316278
pamo1252	-0.08771350537720209	0.5360657950190962	0	-0.0788883575819487	0.5192590081412781
pamp1243	-0.00697982704393963	1.5067738274492226	1	-0.0320400322564318	1.4858576731241713
pana1305	-0.09091799998430392	-1.9072048740865133	0	-0.08074786911365008	-1.9136683892317723
pana1307	-0.09090318722032656	-1.0455966544111388	0	-0.08073927352875777	-1.0557076769962392
pang1287	-0.0870057844316172	0.5953739433902908	0	-0.07847767963709426	0.5783160831040636
pang1290	-0.039803677620767246	1.3593187833273799	1	-0.051087132079032385	1.3390268609423153
pang1291	-0.08947046377118319	0.29991485990710387	0	-0.07990788945667454	0.2841077876014971
pano1254	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
pany1241	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
papa1238	-0.08762709758733417	0.5439736231002523	0	-0.07883821667007694	0.527133359450625
papa1265	-0.09091429679330958	-1.4122265107639111	0	-0.080745720217427	-1.4207854530668405
papa1268	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
para1301	-0.057767034202976304	1.2306001176751333	1	-0.06151095012467782	1.2108531091846808
