ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
nuw	ngul1236	0	-0.08865245362951532	-1.2384786228099003	-0.07964597172842613	-1.4334453582306454
xwk	ngur1261	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
nha	nhan1238	NA	NA	NA	NA	NA
yrl	nhen1239	0	-0.0880566321521107	0.16736145998039242	-0.07930673070460942	0.08220181046363723
nia	nias1242	0	-0.05576695208631125	1.1706584207383075	-0.060922055865510145	1.163864096627906
bzk	nica1252	0	-0.08786870279723037	0.23578153434435742	-0.07919972995157762	0.15596602679311622
fuv	nige1253	0	0.5769997280391104	1.9236882511298692	0.29935434326313504	1.9757114357007928
nll	niha1238	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
nim	nila1242	0	-0.059525539183917536	1.1402733900824529	-0.06306207092614603	1.131105757860932
shb	nina1238	0	-0.08861059663683743	-0.48575263887685977	-0.07962213974252359	-0.6219255983968289
ncg	nisg1240	0.635593220338983	-0.08861785754373054	-0.5308667370202157	-0.07958979633308444	-0.39827723251084624
num	niua1240	0.5	-0.08863323358185711	-0.6664389870842219	-0.07962286929311245	-0.6298964172414693
niu	niue1239	0	-0.08840302012212872	-0.0493842762840407	-0.07950395254712939	-0.15147345994387837
cag	niva1238	0	-0.08821380943073787	0.0910117173873146	-0.07939622224350874	-1.1144309081942153e-4
nko	nkon1248	0	-0.08778328036319387	0.2616143992219549	-0.07915109324565409	0.18381664009564863
nkx	nkor1239	0	-0.08846025315293318	-0.11399936277867	-0.07953653914009816	-0.22113548914576572
njb	noct1238	0	-0.08733908370620404	0.3647574817657206	-0.07889818237485166	0.29501600262739575
nkk	noku1237	0	-0.08864775539564332	-0.9506590233575534	-0.07964329670960034	-1.1231448010443381
lem	noma1260	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
not	noma1263	0	-0.08831204522987984	0.027889139652983057	-0.0794521544553208	-0.06816438694616657
noj	nonu1241	0	-0.0886545037679322	-1.947829193558608	-0.07964713900936829	-2.1982017464772077
snf	noon1242	0	-0.0872493901504657	0.38127083477100215	-0.07884711383363194	0.3128191774226599
nhu	noon1243	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
cya	nopa1235	0	-0.08827275091022305	0.05507535979705695	-0.07942978157059598	-0.038854710765158486
sme	nort2671	0	-0.08755691091299712	0.3194362589017345	-0.0790222059749567	0.24615483843350952
kxm	nort2684	0	-0.028858885364811716	1.3203385018501836	-0.04560149349959408	1.3252353606317553
uzn	nort2690	0	1.0607337315105707	2.0604438136194996	0.5747764702187411	2.123148675275873
azj	nort2697	0	0.3051406961570776	1.792259405338274	0.14456681074381117	1.834016970983711
kfb	nort2699	0	-0.08318755341202982	0.7214067432219887	-0.07653443846696746	0.6795223557754825
gno	nort2702	0	-0.00536771600477244	1.4033002142445854	-0.032226399370619746	1.4146770304488767
cng	nort2722	0	-0.0861858808467112	0.5223548772477572	-0.07824158684488383	0.46492298506443913
pmi	nort2723	0	-0.08715969659472737	0.396762099989166	-0.07879604529241221	0.32952043139516074
bfc	nort2724	0	-0.08715969659472737	0.396762099989166	-0.07879604529241221	0.32952043139516074
tji	nort2732	0	-0.0856648039990885	0.5703015250423819	-0.07794490293875021	0.5166146403728225
ykg	nort2745	0	-0.08863878604006949	-0.7416510344212943	-0.07963818985547837	-0.8978116564401656
hea	nort2747	0	-0.0352655679175497	1.291964462538269	-0.049249246443859813	1.2946450873325561
ngb	nort2774	0	-0.07797678493580293	0.8890108924344049	-0.07356759940563133	0.8602176975322915
gya	nort2775	0	-0.07725069424649263	0.9054820807898208	-0.07315418740528122	0.8779754142893548
nde	nort2795	0	-0.018522770846394435	1.3602581035953696	-0.039716452082845376	1.3682729949268357
max	nort2828	0.3	-0.058756737277588976	1.1467956789998959	-0.05532883468430269	1.2344130177037604
llp	nort2836	0	-0.08824883262869283	0.07028521866884965	-0.0794161632929374	-0.022456843171628667
mmg	nort2839	0	-0.0884303553010204	-0.0781785931365881	-0.07951951629302492	-0.1825168377407537
mrq	nort2845	0	-0.08842437573063786	-0.0715907768997598	-0.07951611172361027	-0.17541446162453903
tnn	nort2847	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
weo	nort2864	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
xnn	nort2877	0	-0.08463546366894861	0.6443756693073839	-0.07735883063237152	0.5964745536041123
stb	nort2885	0	-0.08500705125700742	0.6200870955846108	-0.07757040030313893	0.5702888526519261
kiw	nort2930	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
hdn	nort2938	0	-0.08865433292306413	-1.7356915435222202	-0.07964704173595645	-1.9694944898076228
scs	nort2942	0	-0.08862170155326218	-0.5585090789240191	-0.07962846251429366	-0.7003648844235041
mjd	nort2951	NA	-0.08865458919036623	-2.222888343492784	NA	NA
nmu	nort2952	NA	-0.08865458919036623	-2.222888343492784	NA	NA
pao	nort2954	0	-0.08862469133845345	-0.5823393819207712	-0.07963016479900098	-0.726056520128233
ncj	nort2957	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
ntp	nort2959	0	-0.08824584284350155	0.07212309122046738	-0.07941446100823006	-0.020475418425400346
ojb	nort2961	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
emp	nort2972	0	-0.08557083932164836	0.578049055083935	-0.07789140256223431	0.5249673129958333
qvn	nort2980	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
rog	nort2994	0	-0.08771494241596467	0.28051830450683707	-0.07911218388091525	0.2041970879666676
gis	nort3047	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
apc	nort3139	0	1.009354272998463	2.048994037528792	0.5455227075233781	2.1108045822837163
ncf	nots1237	0	-0.08857600055105265	-0.3405934118135111	-0.07960244187662456	-0.46542830243714794
nse	nsen1242	0	-0.06187038499821964	1.1192614916278254	-0.0643971485037473	1.108452666096441
kcn	nubi1253	0	-0.08651475721775174	0.48656075620425704	-0.07842883816268946	0.42633306372160457
hye	nucl1235	0	0.07574088511289044	1.5735474923966262	0.013954152903784387	1.5982219501504864
mzm	nucl1240	0	-0.05683473251176758	1.162394657484034	-0.061530014689554435	1.1549548689480122
tur	nucl1301	0.0666315780990585	3.423513131614297	2.340107564367004	2.0628208652530744	2.4432691323710336
jge	nucl1302	0	-0.08605774719565644	0.5350236203887858	-0.0781686317859985	0.4785812559500611
kan	nucl1305	0.2557792904375548	1.7754470068315533	2.1815098716896126	1.3464858421334733	2.33341167441389
mya	nucl1310	0.2328025280492126	1.3188875880757864	2.1111724893353876	0.964944259257407	2.249372881913447
lmc	nucl1327	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
wol	nucl1347	0.5168636971733099	0.16446446911273768	1.6816032480977205	0.21864878210537425	1.9110766943677524
ibo	nucl1417	0	1.15318216074658	2.0798128148867274	0.6274135452044957	2.1440305467564778
mso	nucl1452	0	-0.08864391138611168	-0.8394827470731148	-0.07964110805783378	-1.0032847896253736
yva	nucl1454	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
mxk	nucl1458	0	-0.08863707759138875	-0.7160153998213409	-0.07963721712135989	-0.8701736786397443
mad	nucl1460	0	0.24410423147714283	1.7500938529348717	0.10981466844379158	1.7885579597497996
kwo	nucl1593	0	-0.08862042021675164	-0.5489518258990939	-0.0796277329637048	-0.690061135323555
zrs	nucl1594	0	-0.088513642174206	-0.1943984423026739	-0.07956693708130037	-0.3078143644587555
kwe	nucl1595	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
mrz	nucl1622	0	-0.08835561067123847	-0.006163660076182454	-0.07947695917534182	-0.10487697618546629
bbb	nucl1630	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
set	nucl1632	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
nir	nucl1633	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
jpn	nucl1643	9.574405035788888e-4	5.303961591725613	2.4474653619318145	2.9936724571519946	2.5406581893563938
mid	nucl1706	0	-0.08865031806866441	-1.0674023369188783	-0.07964475581077804	-1.2490066788135503
nus	nuer1246	6.563987153339429e-4	-0.01582513037952156	1.3697080333962788	-0.0381532683544627	1.3786382748115318
yas	nugu1242	0	-0.08715969659472737	0.396762099989166	-0.07879604529241221	0.32952043139516074
klt	nukn1238	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
nkr	nuku1260	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
nun	nung1282	0	-0.08863536914270802	-0.6927625397007583	-0.07963624438724143	-0.8451045886079285
nup	nupe1254	0.10362694300518134	-0.01476418374878815	1.3733289921508383	-0.032712766429855177	1.4118942706338136
nuf	nusu1239	0	-0.08811343807074497	0.1423713569147325	-0.07933907411404857	0.05525978525002284
nuk	nuuc1236	0	-0.08864903673215387	-1.0022870036818237	-0.0796440262601892	-1.178805329693212
nev	nyah1249	0	-0.08827018823720195	0.05674989258862181	-0.07942832246941828	-0.03704938388944186
cbn	nyah1250	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
nyy	nyak1260	0	-0.030610045262560098	1.3128967453945086	-0.046598545971026716	1.3172123448988635
nlj	nyal1250	0	-0.08681800685858135	0.4482998713713602	-0.07860149846871804	0.38508370507931833
yly	nyal1254	0	-0.08857087520501046	-0.3247836601797487	-0.07959952367426915	-0.4483836857735568
nmi	nyam1285	NA	NA	NA	NA	NA
nna	nyan1301	0	-0.0886456198347924	-0.8829456139727176	-0.07964208079195224	-1.0501424457458144
nyn	nyan1307	0	0.0579730188332971	1.5449105077031988	0.0038377180716874315	1.5673481933826559
rim	nyat1246	0	-0.050556183610084356	1.207481643953104	-0.057955216804174016	1.2035635010558483
nyt	nyaw1247	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
nyh	nyig1240	0	-0.08865198380612813	-1.1895792431632524	-0.07964570422654355	-1.3807265552745882
njz	nyis1236	0	-0.07588393530190853	0.9338225491805974	-0.07237600011050453	0.9085294945163855
nyo	nyor1246	0	-0.04735284233371537	1.2276945538365702	-0.05613134033204115	1.225355197004041
nyv	nyul1247	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
wxw	nyun1247	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
nzd	nzad1234	NA	NA	NA	NA	NA
nzy	nzak1246	0	-0.08730918585429126	0.3703838216874687	-0.07888115952777841	0.30108180362204645
nzk	nzak1247	0	-0.08651902833945357	0.4860605270156307	-0.07843126999798565	0.42579376272804137
afz	obok1239	0	-0.08864946384432404	-1.0221680490443878	-0.0796442694437188	-1.2002392399105437
obo	obom1235	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
oci	occi1239	0	-0.07933030340311137	0.8550747249413532	-0.07433824801098987	0.8236308504172976
zac	ocot1244	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
opy	ofay1240	0	-0.08865407665576201	-1.5807029272501691	-0.07964689582583868	-1.8024000526036867
oka	okan1243	0	-0.088636650479218565	-0.7099966093105419	-0.07963697393783027	-0.8636847736011636
okn	okin1246	0	-0.08851791329590783	-0.20210036083828287	-0.07956936891659655	-0.31611786296111755
oks	okoe1238	0	-0.08697603836154888	0.425773262840337	-0.0786914763746766	0.36079759255607574
opm	oksa1245	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
oku	okuu1243	0	-0.0849387133097782	0.6247344071733197	-0.0775314909384001	0.575299155557422
ong	oloo1241	0	-0.08806944551721617	0.16193847067345088	-0.07931402621049795	0.0763552433543742
plo	olut1240	0	-0.08865454647914922	-2.04934534180724	-0.07964716332772126	-2.3076470984438435
oma	omah1247	0	-0.08865095873691968	-1.1076550683357635	-0.07964512058607247	-1.292403462808444
aom	omie1241	0	-0.08860376284211452	-0.44963329350953085	-0.07961824880604972	-0.582985050171438
omi	omii1238	0	-0.0847678684417052	0.6359887429307551	-0.07743421752655301	0.587432542800469
ona	onaa1245	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
oon	onge1236	0	-0.08865057433596651	-1.0827358805824232	-0.07964490172089582	-1.2655378919466793
ono	onon1246	0	-0.08865236820708129	-1.2288478343918587	-0.07964592309172021	-1.4230623300492844
ojv	onto1237	0	-0.08855336360603297	-0.2772491686698037	-0.07958955314955482	-0.39713637937340385
opt	opat1246	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
ory	oriy1255	0.13330016758094654	1.383169251024768	2.1223533187628427	0.8872478510951358	2.2285100253853876
orc	orma1241	0	-0.08472088610298512	0.6389970104975865	-0.07740746733829507	0.59067577954991
oac	oroc1248	0	-0.08865424750063008	-1.6727700436244317	-0.07964699309925052	-1.9016583295376739
ora	oroh1237	0	-0.08865296616411954	-1.305643777315993	-0.07964626354866167	-1.5058566356641532
oaa	orok1265	0	-0.08865258176316637	-1.2536571868164303	-0.07964604468348502	-1.4498094865856155
bdu	orok1266	0	-0.0841272001864314	0.674189648171051	-0.07706944223212644	0.6286172369757094
oro	orok1267	0	-0.08833425506272934	0.01110767534322787	-0.07946479999886093	-0.08625661463193719
okv	orok1269	0	-0.08715969659472737	0.396762099989166	-0.07879604529241221	0.32952043139516074
bpk	orow1242	0	-0.0886336606940273	-0.6714869328349116	-0.07963527165312295	-0.8221671907465222
ury	orya1242	0	-0.08858625124313703	-0.37556515867252366	-0.07960827828133539	-0.5031316157513852
syx	osam1235	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
otr	otor1240	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
otw	otta1242	0	-0.08834023463311189	0.006390573371617807	-0.07946820456827558	-0.09134215909409454
stn	owaa1237	0	-0.08829538785524273	0.03977600622629303	-0.07944267029766572	-0.05534906329233713
pqa	paaa1242	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
pma	paam1238	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
sig	paas1238	0	-0.08639089468839882	0.5006490084297047	-0.07835831493910032	0.4415217184332912
pac	paco1243	0	-0.08700593621346166	0.42127367472516103	-0.07870849922174984	0.3559465514806775
pbb	paez1247	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
pae	pagi1243	0	-0.08745867511385515	0.34089552037250803	-0.07896627376314462	0.26929023575828465
pgu	pagu1249	0	-0.08851321506203581	-0.1936411228265454	-0.07956669389777075	-0.3069978924191242
pha	pahn1237	0	-0.08721906518638274	0.38661631192779045	-0.07882984780302908	0.3185821780777029
pck	pait1244	0	-0.08525904743741511	0.6021635820513469	-0.07771387858561338	0.5509653727822762
pwn	paiw1248	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
pau	pala1344	0	-0.0879780435127971	0.19827528897670627	-0.07926198493515976	0.1155302508498056
plu	pali1279	0	-0.08858881391615812	-0.38512849672384136	-0.07960973738251309	-0.5134419251657939
pmb	pamb1243	0	-0.08775765363298292	0.26887164740221786	-0.07913650223387701	0.19164073601635662
pmf	pamo1252	0	-0.08532738538464431	0.5970733646081371	-0.07775278795035222	0.5454775696172628
pam	pamp1243	0	-0.001110689004563141	1.4157809917443351	-0.029802589130919974	1.4281326541091823
par	pana1305	0	-0.08865373496602587	-1.4606323935880436	-0.07964670127901498	-1.6729510728680888
kre	pana1307	0	-0.0886383589278993	-0.7349918751823674	-0.07963794667194875	-0.8906323648764114
pbr	pang1287	0	-0.08459275245193035	0.647022279378204	-0.07733451227940975	0.5993278845836321
pag	pang1290	0	-0.0355957256251008	1.2904113708775296	-0.049437227312254306	1.2929706870880773
slm	pang1291	0	-0.08715115435132373	0.3981886707722143	-0.07879118162181986	0.3310584284936484
pan	panj1256	0.06893808727829942	1.98799766987421	2.2085442545373546	1.1902759291494154	2.3020975571406233
knt	pano1254	0	-0.08862469133845345	-0.5823393819207712	-0.07963016479900098	-0.726056520128233
pno	pano1255	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
pnw	pany1241	0	-0.08865031806866441	-1.0674023369188783	-0.07964475581077804	-1.2490066788135503
top	papa1238	0	-0.08523769182890598	0.6037332830458175	-0.0777017194091325	0.5526576796791204
ppn	papa1265	0	-0.08864989095649423	-1.043765019346498	-0.07964451262724842	-1.22352310220148
dpp	papa1268	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
pmy	papu1250	0.5454545454545454	-0.06729898068123961	1.062553393382196	-0.05289699938812554	1.2601396363856747
prk	para1301	0	-0.05424216163875961	1.1820053957029029	-0.0600538906647749	1.1760973589234291
pzn	para1302	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
gug	para1311	0	0.19067677010900988	1.7062743619737686	0.07939484072391156	1.74131582444448
pbg	para1316	0	-0.08865373496602587	-1.4606323935880436	-0.07964670127901498	-1.6729510728680888
pcj	pare1266	0	-0.08865373496602587	-1.4606323935880436	-0.07964670127901498	-1.6729510728680888
pab	pare1272	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
ptp	pate1247	0	-0.0885819801214352	-0.3603957938513385	-0.07960584644603921	-0.48677740510995365
gfk	patp1243	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
lae	patt1248	0.23255813953488372	-0.08794985410956506	0.20849524434797667	-0.07912434305739613	0.1979919172235095
plh	paul1238	0	-0.08865245362951532	-1.2384786228099003	-0.07964597172842613	-1.4334453582306454
pnk	paun1241	0	-0.08865437563428115	-1.7742861918730635	-0.0796470660543094	-2.0111036815043093
pwa	pawa1255	0	-0.08837739339191777	-0.025100715884533584	-0.07948936153535233	-0.12529316389464434
paw	pawn1254	0	-0.08865416207819606	-1.622528196268586	-0.0796469444625446	-1.8474922016636424
pmr	payn1244	0	-0.08865245362951532	-1.2384786228099003	-0.07964597172842613	-1.4334453582306454
pay	pech1241	0	-0.08864177582526075	-0.7940012700507435	-0.07963989214018569	-0.954250854172223
pfe	peer1241	0	-0.08651902833945357	0.4860605270156307	-0.07843126999798565	0.42579376272804137
