ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
gya	nort2775	0	-0.0772423976698618	0.9093969785854833	-0.07236369719614409	0.8911280757701137
nde	nort2795	0	-0.019031526610421075	1.3618657989257532	-0.03864346863499332	1.3418542008343484
max	nort2828	0.3	-0.05891126518350701	1.1494863272732092	-0.05438774989772699	1.21879793619503
llp	nort2836	0	-0.08814370625008433	0.07843729732420415	-0.0786785763630505	0.06336885705124976
mmg	nort2839	0	-0.0883236307606317	-0.06927331718096907	-0.0787828025240577	-0.08377284623054933
mrq	nort2845	0	-0.08831770383557837	-0.06271892272783255	-0.0787793691916951	-0.07724369619589487
tnn	nort2847	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
weo	nort2864	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
xnn	nort2877	0	-0.08456215011071802	0.6496152309508806	-0.0766038626639426	0.632346884204905
stb	nort2885	0	-0.0849304661676032	0.6254498797692291	-0.07681721974647499	0.608274606493634
kiw	nort2930	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
hdn	nort2938	0	-0.08854563643905766	-1.7183772535166315	-0.07891140534483929	-1.7265252164243015
scs	nort2942	0	-0.0885132923623381	-0.5471669557614595	-0.07889266915966058	-0.5598258651949184
mjd	nort2951	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nmu	nort2952	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
pao	nort2954	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
ncj	nort2957	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
ntp	nort2959	0	-0.08814074278755767	0.08026584584845606	-0.07867685969686922	0.0651903628739232
ojb	nort2961	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
emp	nort2972	0	-0.08548929052977383	0.5836251096825921	-0.07714093394066203	0.5666109255825923
qvn	nort2980	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
rog	nort2994	0	-0.08761451651318033	0.28760381353317677	-0.07837202883067641	0.2717297630539146
gis	nort3047	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
apc	nort3139	0	0.9997958829095971	2.0471075881263596	0.5515399883055364	2.024456763694267
ncf	nots1237	0	-0.0884679937208591	-0.3303568341044662	-0.07886642869088935	-0.34385079328682094
nse	nsen1242	0	-0.06199749972913118	1.122091828323128	-0.06353267588351108	1.1030037258342955
kcn	nubi1253	0	-0.08642489798462012	0.4926009558284526	-0.07768290997789944	0.4759373535935357
hye	nucl1235	0	0.07440221333735032	1.574073112641731	0.015480563680977397	1.5532441926343656
mzm	nucl1240	0	-0.05700618213065259	1.1650061678964891	-0.06064131955815859	1.145752779727215
tur	nucl1301	0.0666315780990585	3.3927000058511885	2.336744216858436	2.0816567913932404	2.330088413328855
jge; kat	nucl1302	0	0.07896298216588382	1.5809493892433006	0.018122512933990323	1.560093985080096
kan	nucl1305	0.2557792904375548	1.7591437836504207	2.1789511334154446	1.3592699289748758	2.229097447250559
mya	nucl1310	0.2328025280492126	1.3066040049985383	2.1089705917340584	0.9745049544303325	2.151841346476917
lmc	nucl1327	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wol	nucl1347	0.5168636971733099	0.16234465722321625	1.6815806721023925	0.22190452198315103	1.8408487253462509
ibo	nucl1417	0	1.142357481272589	2.0777700134438803	0.6341226673369889	2.055001091893599
mso	nucl1452	0	-0.0885353066553933	-0.8267151680656475	-0.07890542153700733	-0.838297390383649
yva	nucl1454	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
mxk	nucl1458	0	-0.08852853302676093	-0.7038742042502812	-0.07890149772859295	-0.715929551693642
mad	nucl1460	0	0.24128325524950262	1.7497238054713826	0.11215094111021391	1.728218362311778
kwo	nucl1593	0	-0.08851202230696953	-0.537658189280755	-0.07889193344558287	-0.5503537219723966
zrs	nucl1594	0	-0.08840618435958872	-0.18490355143979542	-0.07883062393910806	-0.19895772767399678
kwe	nucl1595	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
mrz	nucl1622	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
bbb	nucl1630	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
set	nucl1632	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
nir	nucl1633	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
jpn	nucl1643	9.574405035788888e-4	5.256592622992162	2.443557359114288	3.0203725307418243	2.4196172913249456
mid	nucl1706	0	-0.08854165693223615	-1.0534784598367382	-0.07890910010739582	-1.06418729751566
nus	nuer1246	6.563987153339429e-4	-0.01635763670779251	1.3712677866623495	-0.03706707860451276	1.35138290874998
yas	nugu1242	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
klt	nukn1238	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
nkr	nuku1260	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
nun	nung1282	0	-0.08852683961960284	-0.6807393122139964	-0.07890051677648935	-0.6928837642878883
nup	nupe1254	0.10362694300518134	-0.015306030862616869	1.3748703753082263	-0.031580613489094106	1.3819548444969203
nuf	nusu1239	0	-0.08800950373280547	0.1501577229829385	-0.07860083590884043	0.13481304964955637
nuk	nuuc1236	0	-0.08854038687686758	-0.9886934743969247	-0.07890836439331812	-0.9996518331102442
nev	nyah1249	0	-0.0881648738395605	0.06497063963486464	-0.07869083826434548	0.049954066539678536
cbn	nyah1250	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
nyy	nyak1260	0	-0.031012382253927783	1.314744717777596	-0.0455837047679429	1.294914607739792
nlj	nyal1250	0	-0.0867254777551816	0.4545341788714847	-0.07785702897628792	0.43801719180515974
yly	nyal1254	0	-0.08846291349938483	-0.3146272896410815	-0.07886348583457856	-0.32818183156770114
nmi	nyam1285	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nna	nyan1301	0	-0.0885370000625514	-0.8699575360193292	-0.07890640248911093	-0.8813732092471618
nyn	nyan1307	0	0.05679077889318499	1.5455814111610715	0.00527866180356742	1.5248622276733166
rim	nyat1246	0	-0.05078291082466147	1.2098644158192924	-0.057036320577439195	1.1904382549566699
nyt	nyaw1247	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nyh	nyig1240	0	-0.08854330800421528	-1.1750355294029422	-0.07891005653569684	-1.185276186908162
njz	nyis1236	0	-0.07588767194338754	0.9375936680713497	-0.0715789355132664	0.9192161649826399
nyo	nyor1246	0	-0.04760777240323743	1.2299747801128968	-0.055197035383194606	1.2104711636659815
nyv	nyul1247	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nys; pnj; wxw; xbp; xgg; xwj	nyun1247	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nzd	nzad1234	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nzy	nzak1246	0	-0.08721233231313329	0.37701341850123476	-0.07813905270607209	0.3607950046333687
nzk	nzak1247	0	-0.08642913150251536	0.4921032644385652	-0.07768536235815843	0.47544157907481177
afz	obok1239	0	-0.0885408102286571	-1.0084736578086109	-0.07890860963134402	-1.0193558326377794
obo	obom1235	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
oci	occi1239	0	-0.07930369753305029	0.8592453529643137	-0.07355776114424767	0.8411696104223741
zac	ocot1244	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
opy	ofay1240	0	-0.08854538242798395	-1.5641749366526874	-0.07891125820202374	-1.5729168137420027
oka	okan1243	0	-0.0885281096749714	-0.6978859487008877	-0.07890125249056705	-0.7099643600642105
okn	okin1246	0	-0.08841041787748395	-0.19256639604770892	-0.07883307631936705	-0.20659105863920413
oks	okoe1238	0	-0.08688211791730518	0.43212185395290115	-0.07794776704587066	0.41569118853130566
opm	oksa1245	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
oku	okuu1243	0	-0.08486272988127949	0.6300736142821541	-0.0767779816623311	0.6128805325743951
ong	oloo1241	0	-0.08796589849848459	0.16962556745119606	-0.0785755763921728	0.15420591321512123
plo	olut1240	0	-0.08854584811495243	-2.0304398007673887	-0.07891152796385223	-2.0373858467639385
oma	omah1247	0	-0.08854229195992043	-1.0935269781981805	-0.07890946796443468	-1.1040815679806213
aom	omie1241	0	-0.08849551158717812	-0.43884352682119293	-0.07888236916257281	-0.45191964672178686
omi	omii1238	0	-0.08469338916547021	0.6412708537330507	-0.0766798864519714	0.6240346455701228
ona	onaa1245	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
oon	onge1236	0	-0.08854191094330986	-1.0687342122624695	-0.07890924725021137	-1.079384292019321
ono	onon1246	0	-0.08854368902082586	-1.2141049003869726	-0.07891027724992014	-1.2241950812069693
ojv	onto1237	0	-0.08844555607601438	-0.2673339535362103	-0.07885343107551669	-0.28107064696081807
opt	opat1246	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ory	oriy1255	0.13330016758094654	1.3703197193771492	2.1200946977725805	0.8961521408695907	2.1326623114336747
orc	orma1241	0	-0.08464682046862267	0.6442638595402501	-0.07665291026912247	0.6270161237386278
oac	oroc1248	0	-0.08854555176869976	-1.6557749715028196	-0.0789113562972341	-1.6641640487066138
ora	oroh1237	0	-0.08854428171333119	-1.2905112366037326	-0.0789106205831564	-1.300307136458504
oaa	orok1265	0	-0.08854390069672062	-1.2387883882184136	-0.0789103998689331	-1.2487834999514231
bdu	orok1266	0	-0.08405836148118541	0.6792779553902056	-0.07631202941312247	0.6618953618996348
oro	orok1267	0	-0.08822837660798898	0.019559977772491386	-0.07872762396823037	0.0047183050071217736
okv	orok1269	0	-0.08706415918680016	0.4032578726220704	-0.07805321939700735	0.3869383775654848
bpk	orow1242	0	-0.08852514621244474	-0.6595716422888626	-0.07889953582438576	-0.6717976221868274
ury	orya1242	0	-0.08847815416380767	-0.365151159779155	-0.07887231440351093	-0.37851110772303254
syx	osam1235	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
otr	otor1240	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
otw	otta1242	0	-0.0882343035330423	0.014866806942261048	-0.07873105730059295	4.321004481382394e-5
stn	owaa1237	0	-0.08818985159514237	0.048082866415042655	-0.07870530730787352	0.03313133701190765
pqa	paaa1242	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
pma	paam1238	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
sig	paas1238	0	-0.0863021259656584	0.5066177345182783	-0.07761179095038864	0.48990014630043854
pac	paco1243	0	-0.0869117525425718	0.4276450934721462	-0.0779649337076836	0.41123167040845704
pbb	paez1247	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
pae	pagi1243	0	-0.0873605054394664	0.34767471935982547	-0.07822488601513684	0.3315693042448023
pgu	pagu1249	0	-0.0884057610077992	-0.18415007405136438	-0.07883037870108216	-0.1982071523230684
pha	pahn1237	0	-0.08712300508554388	0.3931635569032405	-0.07808730748260735	0.3768829403627586
pck	pait1244	0	-0.0851802437234219	0.607617297095414	-0.07696191018175556	0.5905107064697345
pwn	paiw1248	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
pau	pala1344	0	-0.08787530121552663	0.20577803919138407	-0.07852309545463036	0.1902191427823983
plu	pali1279	0	-0.0884806942745448	-0.37466598041525767	-0.07887378583166633	-0.3879892817832178
pmb	pamb1243	0	-0.08765685169213265	0.27601624308800426	-0.07839655263326634	0.2601868224337549
pmf	pamo1252	0	-0.08524798000974561	0.6025529037098608	-0.07700114826589945	0.5854658187253045
pam	pamp1243	0	-0.001772744206928565	1.4171070043606073	-0.028645850033157446	1.3968826433484747
par	pana1305	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
kre	pana1307	0	-0.0885298030821295	-0.7227544067900954	-0.07890223344267065	-0.7347370366487351
pbr	pang1287	0	-0.08451981493176569	0.6522484140489189	-0.07657933886135268	0.6349699255306496
pag	pang1290	0	-0.03595416769303216	1.2923734176816875	-0.048446368244265174	1.2726294712804551
slm	pang1291	0	-0.0870556921510097	0.40467720602350116	-0.07804831463648935	0.38835224436788685
pan	panj1256	0.06893808727829942	1.9698231082994857	2.2058483634854986	1.2017403020863706	2.200310662865379
knt	pano1254	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
pno	pano1255	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
pnw	pany1241	0	-0.08854165693223615	-1.0534784598367382	-0.07890910010739582	-1.06418729751566
top	papa1238	0	-0.08515907613394574	0.6091790345697723	-0.0769496482804606	0.5920664288721218
ppn	papa1265	0	-0.08854123358044662	-1.0299610608058833	-0.07890885486936992	-1.0407604763508442
dpp	papa1268	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
pmy	papu1250	0.5454545454545454	-0.06737830097397111	1.065671425684814	-0.051935369638734206	1.2424481837333265
prk	para1301	0	-0.05443643676824673	1.1845174155061446	-0.059152724740949965	1.1651888792658645
pzn	para1302	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
gug	para1311	0	0.18832617989804487	1.7061266227070684	0.08147411645047319	1.6847890952159834
pbg	para1316	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
pcj	pare1266	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
pab	pare1272	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
ptp	pate1247	0	-0.08847392064591243	-0.3500587532718586	-0.07886986202325194	-0.36347683000680836
gfk	patp1243	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
lae	patt1248	0.23255813953488372	-0.08784735999741809	0.2159461459491718	-0.07838429073197137	0.2660254057923732
plh	paul1238	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
pnk	paun1241	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
pwa	pawa1255	0	-0.08827113513873082	-0.016464718437689544	-0.07875239300884619	-0.031167641160881936
paw	pawn1254	0	-0.08854546709834185	-1.60578801470467	-0.07891130724962891	-1.6143696179556954
pmr	payn1244	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
pay	pech1241	0	-0.08853318989644568	-0.7814644309474232	-0.07890419534687784	-0.7932209376409841
pfe	peer1241	0	-0.08642913150251536	0.4921032644385652	-0.07768536235815843	0.47544157907481177
bxd	pela1242	0	-0.08852895637855045	-0.710009968514592	-0.07890174296661885	-0.7220416839043888
ata	pele1245	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
aoc	pemo1248	0	-0.0875264593409595	0.3101062709854663	-0.07832101932128936	0.2941455517137075
ums	pend1242	0	-0.08846884042443816	-0.33307777251452264	-0.07886691916694115	-0.3465612519327468
peg	peng1244	0	-0.08579410381823055	0.5574569047304966	-0.0773175053193095	0.5405435081435856
pnh	penr1237	0	-0.08853742341434091	-0.8820521170229999	-0.07890664772713683	-0.8934212076616391
mvf	peri1253	0	0.054547014408712	1.5417057227737492	0.003978900266301245	1.521001466599304
prt	phai1238	0	-0.08648416723515337	0.48554112806076144	-0.07771724330152534	0.46890471693371166
phk	phak1238	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
nph	phom1236	0	-0.08624285671512515	0.5131121938871482	-0.07757745762676274	0.49636959209234205
pnx	phon1246	0	-0.08724620045629514	0.3706055686992324	-0.07815867174814403	0.35441183482936284
pio	piap1246	0	-0.08826309145472988	-0.009277931991937577	-0.0787477334863541	-0.024008534807604558
cpu	pich1237	0	-0.08809290403534155	0.10806521866608854	-0.07864914779994259	0.09288266569356202
pis	piji1239	0.9397163120567376	-0.08710649436575248	0.3960373028951212	-0.06508012782693552	1.076688082562212
plg	pila1245	0	-0.08839814067558778	-0.1709632557609674	-0.07882596441661598	-0.18507112340181148
piv	pile1238	0	-0.08847561405307053	-0.35598644368056814	-0.07887084297535554	-0.36938168976374997
pia	pima1248	0	-0.08851456241770667	-0.557053151418885	-0.07889340487373828	-0.5696739839159991
pnn	pina1252	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
pif	ping1243	0.4444444444444444	-0.08844005250275058	-0.2540373134691682	-0.07880119537600014	-0.12201592345084955
piu	pint1250	0	-0.0884988984014943	-0.4561641029406793	-0.07888433106678	-0.46917351219774434
ppl	pipi1250	0.6153846153846154	-0.08852472286065521	-0.6545493061400353	-0.07887967154428792	-0.42999897973580636
sje	pite1240	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
pit	pitt1247	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
crk	plai1258	0	-0.08841168793285252	-0.19491198244357533	-0.07883381203344475	-0.20892761094885762
plt	plat1254	0	0.23091960344197457	1.7417711794088742	0.10614751423619957	1.7202963659926864
pdt	plau1238	0	-0.07218927071011282	1.001444142369958	-0.06943653611901031	0.9828207175404992
pbv	pnar1238	0	-0.07487162764853185	0.9568262621048936	-0.07099036425110813	0.9383746841865791
pon	pohn1238	0	-0.08716872707881239	0.38502799091921713	-0.07811379318940447	0.3687787087199559
pko	poko1263	0	-0.051163927435232355	1.2073383182432014	-0.05725703480074855	1.1879218867102361
pol	poli1260	0.016361465869244085	1.6039840827347975	2.157102224265536	0.917840746642097	2.1381212670877563
jac	popt1235	0	-0.087143325971441	0.38958051203844163	-0.0780990789078505	0.3733136956872302
por	port1283	0.09790935238082818	9.751016722534104	2.595563762188389	6.2395598610221334	2.5963689588987653
