Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
ndam1239	0.8280846561231199	0	0	0	0.10555430324264616
ndak1241	NA	NA	0	0	0.7842219152369214
ndol1238	NA	NA	0	0	0.10555430324264616
ndam1251	-0.02471529458318495	0	0	0	0.5579993779054964
ngun1270	NA	NA	0	0	-0.346890771420204
ndon1254	NA	NA	1	1	-0.12066823408877893
ndoo1242	NA	NA	0	0	1.0104444525683465
ndom1244	NA	NA	0	0	-0.5731133087516291
ndoo1241	NA	NA	0	0	0.5579993779054964
nort2627	NA	NA	0	0	-0.7993358460830542
ndun1249	-0.26388472715575906	0	0	0	-0.346890771420204
dugu1248	NA	NA	0	0	-0.12066823408877893
ndut1239	NA	NA	0	0	-0.7993358460830542
ndob1238	0.0880836696550277	0	0	0	0.10555430324264616
ndug1245	NA	NA	0	0	1.0104444525683465
luto1241	NA	NA	0	0	1.0104444525683465
ndog1248	0.4758401480740366	0	0	0	-0.12066823408877893
tour1242	NA	NA	0	0	-0.12066823408877893
nede1245	NA	NA	0	0	-0.5731133087516291
kuma1276	-0.471590355234464	0	0	0	-0.346890771420204
negi1245	-1.141920450989107	0	0	0	-0.7993358460830542
nyen1254	NA	NA	0	0	0.10555430324264616
neko1240	NA	NA	0	0	-0.12066823408877893
neku1237	NA	NA	0	0	-0.5731133087516291
nemi1240	NA	NA	0	0	-0.12066823408877893
neng1238	0.04883776868406327	0	0	0	-1.0255583834144792
nort2939	NA	NA	0	0	0.33177684057407125
yaha1248	NA	NA	0	0	-0.346890771420204
bhot1235	NA	NA	1	0	-0.346890771420204
nete1240	NA	NA	0	0	-0.7993358460830542
nyah1249	0.05674989258862181	0	0	0	-0.5731133087516291
newa1246	1.1986256726798472	0.0364816472694718	0	0	-0.5731133087516291
neme1244	NA	NA	0	0	0.33177684057407125
neyo1238	NA	NA	0	0	-0.346890771420204
nezp1238	-1.0674023369188783	0	0	0	-0.7993358460830542
dhao1237	-0.09039178437829153	0	0	0	-1.0255583834144792
ahwa1235	NA	NA	0	0	0.33177684057407125
ayiw1239	0.03947815985769939	0	0	0	-1.0255583834144792
nafa1258	NA	NA	0	0	-0.346890771420204
mfum1238	NA	NA	0	0	1.0104444525683465
ngba1285	1.240230471323518	0	0	0	2.8202247512197474
nort2774	0.8890108924344049	0	0	0	2.8202247512197474
ngom1268	0.761116338732611	0	0	0	5.082450124533998
ngan1304	NA	NA	0	0	-0.12066823408877893
ngem1255	NA	NA	0	0	1.4628895272311966
ngba1287	NA	NA	0	0	-0.12066823408877893
nngg1234	NA	NA	0	0	-0.346890771420204
ngiz1242	NA	NA	0	0	-0.346890771420204
ngie1242	NA	NA	0	0	0.10555430324264616
ngal1292	-1.7742861918730637	0	0	0	0.7842219152369214
lomw1241	NA	NA	0	0	1.0104444525683465
ngwo1241	NA	NA	0	0	1.6891120645626216
NA	NA	NA	0	0	1.4628895272311966
ngul1246	NA	NA	0	0	0.7842219152369214
ngur1263	NA	NA	0	0	-0.12066823408877893
nang1262	-0.8829456139727176	0	0	0	-0.7993358460830542
gvok1239	NA	NA	0	0	-0.346890771420204
ngeq1245	0.21300625991969896	0	0	0	0.5579993779054964
guer1241	0.7154688922213635	0	0	0	0.10555430324264616
nagu1244	NA	NA	0	0	-0.7993358460830542
ngwa1251	NA	NA	0	0	-0.5731133087516291
nggw1242	NA	NA	0	0	-0.346890771420204
tibe1274	-0.408975024286982	0	0	0	0.10555430324264616
ngun1272	NA	NA	0	0	-0.5731133087516291
nhan1238	NA	NA	0	0	-0.7993358460830542
beng1286	NA	NA	0	0	-0.12066823408877893
taba1265	NA	NA	0	0	-1.0255583834144792
chir1286	NA	NA	0	0	0.5579993779054964
east2538	NA	NA	0	0	-0.12066823408877893
tete1251	-0.17967090233469862	0	0	0	-0.7993358460830542
naha1262	NA	NA	0	0	-0.7993358460830542
zaca1241	0.21743743501237983	0	0	0	-0.346890771420204
isth1240	-0.08347914889573163	0	0	0	-0.7993358460830542
more1259	0.239830508812892	0	0	0	-0.7993358460830542
cent2132	NA	NA	0	0	-0.7993358460830542
taku1257	-0.3531424004847255	0	0	0	-1.0255583834144792
isth1241	-0.013420207076488	0	0	0	-0.5731133087516291
huax1236	NA	NA	0	0	-0.7993358460830542
naro1249	NA	NA	0	0	1.0104444525683465
omet1237	NA	NA	0	0	-0.346890771420204
noon1243	0.430193410921943	0	0	0	0.33177684057407125
tema1239	-0.7858185277744022	0	0	0	-0.7993358460830542
west2624	1.0066851506530667	0	0	0	-0.12066823408877893
isth1242	0.3280537079446312	0	0	0	-0.346890771420204
nort2958	NA	NA	0	0	-0.12066823408877893
sant1423	NA	NA	0	0	-0.7993358460830542
nias1242	1.1706584207383075	0	0	0	-1.0255583834144792
naka1264	NA	NA	0	0	-0.12066823408877893
ngan1295	-2.04934534180724	0	0	0	-1.0255583834144792
niel1243	NA	NA	0	0	-0.12066823408877893
nekk1240	NA	NA	0	0	-0.12066823408877893
ngal1293	NA	NA	0	0	-0.5731133087516291
nyih1240	NA	NA	0	0	1.0104444525683465
niii1240	NA	NA	0	0	-0.346890771420204
ngaj1237	NA	NA	0	0	0.33177684057407125
sout2689	NA	NA	0	0	-0.7993358460830542
nila1242	1.1402733900824529	0	0	0	0.10555430324264616
ninz1246	NA	NA	0	0	0.5579993779054964
ngan1291	-1.0022870036818237	0	0	0	-0.5731133087516291
nand1266	1.220071170596923	0	0	0	1.0104444525683465
nucl1633	-0.3197280693681742	0	0	0	0.33177684057407125
nimi1240	NA	NA	0	0	0.10555430324264616
sout1549	0.08312618409942185	0	0	0	-0.5731133087516291
niue1239	-0.0493842762840407	0	0	0	-1.0255583834144792
gily1242	-0.8951018669543319	0	0	0	-0.5731133087516291
nimo1247	NA	NA	0	0	0.33177684057407125
hema1238	NA	NA	0	0	1.6891120645626216
ngit1239	0.6596010250424511	0	0	0	0.10555430324264616
ning1273	NA	NA	0	0	-0.5731133087516291
nzan1240	NA	NA	0	0	-0.12066823408877893
noct1238	0.3647574817657206	0	0	0	0.10555430324264616
loth1237	0.8053690281752732	0	0	0	-0.346890771420204
ngar1283	-2.222888343492784	0	0	0	-0.5731133087516291
njen1238	NA	NA	0	0	0.10555430324264616
njal1239	NA	NA	0	0	-0.12066823408877893
anga1288	0.76607428243261	0	0	0	-0.12066823408877893
lian1251	0.48505706029927015	0	0	0	-0.5731133087516291
aona1235	0.8988305292748102	0	0	0	-0.346890771420204
njer1242	NA	NA	0	0	-0.7993358460830542
nisa1239	NA	NA	0	0	-0.5731133087516291
kuny1238	NA	NA	0	0	-0.12066823408877893
njye1238	NA	NA	0	0	-0.346890771420204
nkoy1244	NA	NA	0	0	1.0104444525683465
khoi1251	NA	NA	0	0	-0.346890771420204
nkon1247	NA	NA	0	0	-0.12066823408877893
koir1240	-0.21825363201141915	0	0	0	-0.12066823408877893
duke1237	NA	NA	0	0	-0.7993358460830542
nekg1240	NA	NA	0	0	-0.346890771420204
khez1235	0.440012845546477	0	0	0	-0.12066823408877893
than1255	NA	NA	0	0	0.5579993779054964
naka1265	NA	NA	0	0	0.5579993779054964
noku1237	-0.9506590233575534	0	0	0	-0.12066823408877893
nama1267	NA	NA	0	0	-0.7993358460830542
nkan1238	NA	NA	0	0	-0.5731133087516291
nkon1248	0.2616143992219549	0	0	0	-0.12066823408877893
nuku1260	-0.6208745105689896	0	0	0	-1.0255583834144792
nort2917	NA	NA	0	0	0.33177684057407125
nyik1247	NA	NA	0	0	-0.5731133087516291
boun1243	0.35733271228121516	0	0	0	0.5579993779054964
nyik1246	NA	NA	0	0	-0.12066823408877893
nkut1238	NA	NA	0	0	0.5579993779054964
nkor1239	-0.11399936277867	0	0	0	-0.5731133087516291
nkar1238	NA	NA	0	0	-0.346890771420204
ngom1271	NA	NA	0	0	0.7842219152369214
nalc1240	0.20079142977304004	0	0	0	0.5579993779054964
dutc1256	2.0186956791930952	0.06582562975236439	1	1	5.534895199196848
east2409	NA	NA	0	0	0.5579993779054964
gela1263	0.1266748117476467	0	0	0	-1.0255583834144792
gran1245	NA	NA	0	0	-0.12066823408877893
nyal1250	0.4482998713713602	0	0	0	0.10555430324264616
nini1235	NA	NA	0	0	0.5579993779054964
niha1238	-0.3197280693681742	0	0	0	-1.0255583834144792
ngul1247	NA	NA	0	0	-0.5731133087516291
nchu1238	NA	NA	0	0	-1.0255583834144792
oriz1235	NA	NA	0	0	-0.5731133087516291
naha1261	NA	NA	0	0	0.5579993779054964
nyam1271	NA	NA	0	0	-0.12066823408877893
mara1379	0.37820826482226494	0	0	0	0.10555430324264616
bign1238	-0.19063454658368784	0	0	0	-0.12066823408877893
ngam1269	NA	NA	0	0	0.33177684057407125
ndum1239	NA	NA	0	0	-0.346890771420204
mzie1235	NA	NA	0	0	0.10555430324264616
tang1336	0.8163158322624424	0	0	0	-0.346890771420204
kwas1243	NA	NA	0	0	1.0104444525683465
mons1234	NA	NA	0	0	-0.12066823408877893
nyam1285	NA	NA	0	0	-0.346890771420204
nama1268	-0.16240195040040045	0	0	0	-0.5731133087516291
ndem1249	NA	NA	0	0	-0.12066823408877893
mana1288	0.12876979198973415	0	0	0	-0.7993358460830542
huaa1248	-0.26388472715575906	0	0	0	0.5579993779054964
moyo1238	-0.16576176501568624	0	0	0	-0.346890771420204
nima1245	NA	NA	0	0	0.10555430324264616
namb1291	NA	NA	1	1	1.6891120645626216
nimb1256	NA	NA	0	0	-1.0255583834144792
lete1241	NA	NA	0	0	1.0104444525683465
namo1247	NA	NA	0	0	-1.0255583834144792
nort2952	-2.222888343492784	NA	0	0	-0.7993358460830542
ngam1265	NA	NA	0	0	0.7842219152369214
nimo1246	NA	NA	0	0	-0.7993358460830542
nama1266	-0.4475398897759676	0	0	0	-0.12066823408877893
namu1246	-0.09039178437829153	0	0	0	-0.5731133087516291
nawd1238	NA	NA	0	0	2.5940022138883223
nyan1301	-0.8829456139727176	0	0	0	0.33177684057407125
nand1264	NA	NA	0	0	1.6891120645626216
nanc1253	NA	NA	0	0	0.33177684057407125
west2513	NA	NA	0	0	-0.7993358460830542
ngan1300	NA	NA	0	0	-1.0255583834144792
ngai1241	NA	NA	0	0	0.33177684057407125
mari1416	0.32040853160008487	0	0	0	1.0104444525683465
ngie1241	NA	NA	0	0	0.10555430324264616
nort2867	NA	NA	0	0	-0.346890771420204
nyan1315	NA	NA	0	0	0.33177684057407125
nank1250	NA	NA	0	0	-0.12066823408877893
nort2725	NA	NA	0	0	-0.5731133087516291
nami1256	-0.00616366007618245	0	0	0	-0.7993358460830542
nget1241	NA	NA	0	0	-0.346890771420204
wanc1238	NA	NA	0	0	0.10555430324264616
ngin1244	NA	NA	0	0	-0.12066823408877893
nant1249	NA	NA	0	0	0.10555430324264616
dwan1238	NA	NA	0	0	-1.0255583834144792
nugu1241	NA	NA	0	0	-0.5731133087516291
sout2795	NA	NA	0	0	0.7842219152369214
nyan1300	NA	NA	0	0	-0.12066823408877893
ndan1241	NA	NA	0	0	0.33177684057407125
woun1238	0.10239303692118636	0	0	0	0.33177684057407125
nukk1240	NA	NA	0	0	0.10555430324264616
nort2740	NA	NA	0	0	6.213562811191124
nima1243	NA	NA	0	0	0.7842219152369214
noma1262	NA	NA	0	0	-0.346890771420204
noga1249	NA	NA	0	0	-0.12066823408877893
nomu1240	NA	NA	0	0	-0.12066823408877893
noir1238	NA	NA	0	0	0.5579993779054964
nook1247	NA	NA	0	0	-0.7993358460830542
numa1254	NA	NA	0	0	0.10555430324264616
ngon1267	NA	NA	0	0	-0.7993358460830542
norw1258	NA	NA	1	1	1.0104444525683465
east2349	NA	NA	0	0	2.3677796765568973
noma1263	0.02788913965298305	0	0	0	-0.12066823408877893
ewag1241	NA	NA	0	0	0.33177684057407125
nyam1277	NA	NA	0	0	-0.346890771420204
noyy1238	NA	NA	0	0	-1.0255583834144792
nayi1243	NA	NA	0	0	-0.12066823408877893
narp1239	NA	NA	0	0	-1.0255583834144792
phom1236	0.5071765839648008	0	0	0	-0.346890771420204
sout2973	NA	NA	0	0	-0.12066823408877893
mond1265	NA	NA	0	0	-0.5731133087516291
poch1243	NA	NA	0	0	-0.7993358460830542
nips1240	NA	NA	0	0	0.33177684057407125
napu1241	NA	NA	0	0	0.5579993779054964
eden1244	NA	NA	0	0	0.33177684057407125
kura1248	NA	NA	0	0	0.33177684057407125
ndom1245	-0.4475398897759676	0	0	0	-0.7993358460830542
nenn1238	-0.7555254774476404	0	0	0	-0.346890771420204
ngom1270	NA	NA	0	0	0.10555430324264616
nara1262	0.667001578438738	0	1	0	-0.346890771420204
sout2732	NA	NA	0	0	-0.5731133087516291
nara1263	NA	NA	0	0	0.33177684057407125
chok1243	NA	NA	0	0	-0.12066823408877893
ngar1287	NA	NA	0	0	-0.346890771420204
naro1251	NA	NA	0	0	-0.346890771420204
lala1268	-0.38512849672384136	0	0	0	0.10555430324264616
sang1321	0.5908911647303361	0	0	0	-0.12066823408877893
sout2723	NA	NA	0	0	-0.12066823408877893
nsen1242	1.1192614916278254	0	0	0	0.5579993779054964
ngas1238	NA	NA	0	0	-0.5731133087516291
ngos1238	NA	NA	0	0	-0.12066823408877893
nask1242	NA	NA	0	0	-0.5731133087516291
sumi1235	0.10239303692118636	0	0	0	1.0104444525683465
neha1247	-0.00616366007618245	0	0	0	-1.0255583834144792
pedi1238	NA	NA	1	1	1.4628895272311966
nali1245	NA	NA	0	0	-0.346890771420204
tase1235	NA	NA	0	0	2.141557139225472
sier1248	0.3125225325724278	0	0	0	0.33177684057407125
navu1237	NA	NA	0	0	0.33177684057407125
nson1238	NA	NA	0	0	0.10555430324264616
nasa1239	NA	NA	0	0	-0.7993358460830542
nath1238	NA	NA	0	0	-0.346890771420204
nati1243	-0.27410114361052745	0	0	0	0.10555430324264616
ngaa1240	-0.46704218969468025	0	0	0	-0.7993358460830542
ikom1245	NA	NA	0	0	-0.12066823408877893
nate1242	NA	NA	0	0	0.10555430324264616
ntom1248	NA	NA	0	0	0.5579993779054964
nort2959	0.07212309122046738	0	0	0	-0.7993358460830542
delo1240	NA	NA	0	0	0.5579993779054964
nott1246	NA	NA	0	0	-0.12066823408877893
mant1265	NA	NA	0	0	0.33177684057407125
nata1252	NA	NA	0	0	-0.7993358460830542
yuag1237	NA	NA	0	0	0.10555430324264616
nuku1263	NA	NA	0	0	-0.7993358460830542
ngal1300	NA	NA	0	0	-0.7993358460830542
ngun1266	NA	NA	0	0	-1.0255583834144792
nusu1239	0.1423713569147325	0	0	0	0.7842219152369214
nung1291	NA	NA	0	0	-0.5731133087516291
ndun1251	NA	NA	0	0	-1.0255583834144792
ngum1255	NA	NA	0	0	0.10555430324264616
nyol1238	NA	NA	0	0	-0.12066823408877893
niua1240	-0.6664389870842219	0.5	0	0	-1.0255583834144792
nung1282	-0.6927625397007583	0	0	0	-0.5731133087516291
nguo1239	NA	NA	0	0	0.10555430324264616
nupe1254	1.3733289921508385	0.10362694300518134	0	0	2.5940022138883223
nuku1258	NA	NA	0	0	-1.0255583834144792
nuku1259	NA	NA	0	0	-1.0255583834144792
nuer1246	1.3697080333962788	6.563987153339429e-4	0	0	0.7842219152369214
nung1283	NA	NA	0	0	3.0464472885511724
ngbu1241	NA	NA	0	0	0.5579993779054964
nort2784	NA	NA	0	0	0.10555430324264616
mehe1243	-0.03253875965622836	0	0	0	0.10555430324264616
nung1290	NA	NA	0	0	-0.5731133087516291
tlam1239	NA	NA	0	0	-0.7993358460830542
nasa1240	NA	NA	0	0	-0.12066823408877893
nami1258	NA	NA	0	0	-0.7993358460830542
nyab1255	NA	NA	0	0	0.33177684057407125
ngwe1238	NA	NA	0	0	1.2366669898997715
sout2869	-0.11676529488505012	0	0	0	-0.346890771420204
nyam1279	NA	NA	0	0	0.10555430324264616
nawa1258	NA	NA	0	0	-0.5731133087516291
naue1237	0.24903099494779168	0	0	0	-0.7993358460830542
ngan1302	NA	NA	0	0	1.4628895272311966
nage1237	NA	NA	0	0	0.33177684057407125
ngad1261	NA	NA	0	0	0.5579993779054964
nind1242	NA	NA	0	0	-0.12066823408877893
sout2895	-0.3917132188609722	0	0	0	-0.346890771420204
ngaw1240	NA	NA	0	0	0.33177684057407125
ning1274	NA	NA	0	0	0.33177684057407125
nafr1241	NA	NA	0	0	-0.346890771420204
nyan1308	NA	NA	1	1	2.5940022138883223
nyan1302	NA	NA	0	0	-0.346890771420204
nyan1303	NA	NA	0	0	-0.5731133087516291
nyor1244	NA	NA	0	0	0.10555430324264616
nyen1257	NA	NA	0	0	-0.12066823408877893
giry1241	1.2732559716210443	0	0	0	0.10555430324264616
nyin1248	NA	NA	0	0	-0.12066823408877893
nyig1240	-1.1895792431632524	0	0	0	-0.12066823408877893
amas1236	0.7741253947227298	0	0	0	-0.346890771420204
nyan1304	NA	NA	0	0	0.33177684057407125
nyan1305	NA	NA	0	0	-0.12066823408877893
nyeu1238	NA	NA	0	0	-0.346890771420204
nyam1276	NA	NA	0	0	0.7842219152369214
nyan1307	1.5449105077031988	0	0	0	0.5579993779054964
nyor1246	1.2276945538365702	0	0	0	0.5579993779054964
nyan1313	NA	NA	0	0	-1.0255583834144792
nayi1242	NA	NA	0	0	-0.5731133087516291
nyih1239	NA	NA	0	0	-0.12066823408877893
nyun1247	NA	NA	0	0	-0.5731133087516291
nyaw1247	-2.222888343492784	0	0	0	0.10555430324264616
nyun1248	NA	NA	0	0	1.2366669898997715
nyul1247	-2.222888343492784	0	0	0	-0.346890771420204
ngan1296	NA	NA	0	0	0.10555430324264616
nyak1260	1.3128967453945086	0	0	0	1.2366669898997715
tigo1236	0.5317074728004746	0	0	0	1.4628895272311966
njeb1242	NA	NA	0	0	2.8202247512197474
nzim1238	NA	NA	0	1	0.33177684057407125
nzak1247	0.4860605270156307	0	0	0	1.915334601894047
zeme1240	0.6924062148786059	0	0	0	-0.346890771420204
nzak1246	0.3703838216874687	0	0	0	-0.12066823408877893
orok1265	-1.2536571868164303	0	0	0	-0.7993358460830542
oroc1248	-1.6727700436244315	0	0	0	-0.5731133087516291
obis1242	NA	NA	0	0	-0.346890771420204
oblo1238	NA	NA	0	0	-0.7993358460830542
obom1235	0.5317074728004746	0	0	0	-0.12066823408877893
obul1239	NA	NA	0	0	-0.346890771420204
ocai1244	NA	NA	0	0	0.5579993779054964
occi1239	0.8550747249413532	0	1	0	1.2366669898997715
atzi1235	NA	NA	0	0	-0.7993358460830542
oddd1238	NA	NA	0	0	-1.0255583834144792
odua1238	NA	NA	0	0	0.33177684057407125
efut1242	NA	NA	0	0	0.10555430324264616
ogbi1239	NA	NA	0	0	0.5579993779054964
ogba1241	NA	NA	0	0	0.33177684057407125
ogbo1242	NA	NA	0	0	-0.346890771420204
khan1278	1.014692714240648	0	0	0	0.5579993779054964
ogbr1243	NA	NA	0	0	-0.346890771420204
oira1263	NA	NA	0	0	-0.7993358460830542
ineb1235	NA	NA	0	0	0.10555430324264616
nort2961	0.2566566682423838	0	0	0	-0.346890771420204
cent2136	NA	NA	0	0	-0.5731133087516291
east2542	NA	NA	0	0	-0.5731133087516291
seve1240	0.14687523359951782	0	0	0	-0.7993358460830542
onto1237	-0.2772491686698037	0	0	0	-1.0255583834144792
west1510	NA	NA	0	0	0.7842219152369214
okan1243	-0.7099966093105419	0	0	0	-0.346890771420204
okob1241	NA	NA	0	0	-0.12066823408877893
okod1238	NA	NA	0	0	0.10555430324264616
okpe1250	NA	NA	0	0	-0.346890771420204
kore1279	NA	NA	0	0	-0.5731133087516291
okie1245	NA	NA	0	0	0.5579993779054964
okoj1239	NA	NA	0	0	-0.346890771420204
kwam1254	NA	NA	0	0	-0.12066823408877893
okin1246	-0.20210036083828287	0	0	0	-1.0255583834144792
kiri1254	NA	NA	0	0	0.5579993779054964
okoe1238	0.425773262840337	0	0	0	0.10555430324264616
okuu1243	0.6247344071733197	0	0	0	0.33177684057407125
orok1269	0.396762099989166	0	0	0	0.10555430324264616
okpe1249	NA	NA	0	0	0.5579993779054964
walu1241	NA	NA	0	0	-0.12066823408877893
moch1256	NA	NA	0	0	0.10555430324264616
olek1239	NA	NA	0	0	-0.5731133087516291
olom1241	NA	NA	0	0	0.33177684057407125
livv1243	0.3645135043268925	0	0	0	0.33177684057407125
omah1247	-1.1076550683357635	0	0	0	-0.5731133087516291
east2443	-0.09039178437829153	0	0	0	-0.7993358460830542
omii1238	0.6359887429307551	0	0	0	0.10555430324264616
ombo1238	NA	NA	0	0	0.5579993779054964
utar1238	NA	NA	0	0	0.7842219152369214
omot1239	NA	NA	0	0	-0.5731133087516291
omur1241	NA	NA	0	0	-0.7993358460830542
sout2943	NA	NA	0	0	0.10555430324264616
onaa1245	-2.222888343492784	0	0	0	-0.5731133087516291
ling1262	NA	NA	0	0	-0.346890771420204
onei1249	NA	NA	0	0	0.5579993779054964
oloo1241	0.16193847067345088	0	0	0	1.915334601894047
onin1245	NA	NA	0	0	-0.7993358460830542
onjo1240	NA	NA	0	0	-0.7993358460830542
kabo1248	NA	NA	0	0	0.10555430324264616
onob1238	NA	NA	0	0	-0.5731133087516291
onon1246	-1.2288478343918587	0	0	0	0.10555430324264616
sart1249	NA	NA	0	0	-0.7993358460830542
nort2907	NA	NA	0	0	-0.12066823408877893
onoo1246	NA	NA	0	0	-0.12066823408877893
unua1237	-0.4809423155425947	0	0	0	-0.12066823408877893
toho1245	0.1693208225038336	0	0	0	-0.5731133087516291
ongg1239	NA	NA	0	0	0.33177684057407125
onge1236	-1.0827358805824232	0	0	0	-0.7993358460830542
oorl1238	NA	NA	0	0	-0.7993358460830542
okpa1238	NA	NA	0	0	1.6891120645626216
kopk1238	NA	NA	0	0	0.7842219152369214
oksa1245	0.12876979198973415	0	0	0	-0.12066823408877893
opao1240	NA	NA	0	0	-0.346890771420204
opat1246	-2.222888343492784	0	0	0	-0.5731133087516291
ofay1240	-1.5807029272501691	0	0	0	-0.7993358460830542
oroh1237	-1.305643777315993	0	0	0	-0.7993358460830542
orma1241	0.6389970104975865	0	0	0	1.0104444525683465
orej1242	NA	NA	0	0	-0.5731133087516291
orin1239	NA	NA	0	0	0.33177684057407125
oroq1238	NA	NA	0	0	-0.346890771420204
orok1267	0.01110767534322787	0	0	0	-0.5731133087516291
orum1241	NA	NA	0	0	-0.12066823408877893
adiv1239	NA	NA	1	0	-0.12066823408877893
ormu1247	NA	NA	0	0	-0.7993358460830542
orow1243	NA	NA	0	0	-0.5731133087516291
oroo1241	NA	NA	0	0	0.5579993779054964
oriy1255	2.1223533187628427	0.13330016758094654	0	0	2.141557139225472
ormu1248	NA	NA	0	0	-0.346890771420204
osag1243	NA	NA	0	0	-0.5731133087516291
osin1237	NA	NA	0	0	-0.5731133087516291
osos1238	NA	NA	0	0	0.10555430324264616
iron1242	1.108722150201322	0	0	0	0.10555430324264616
osat1238	NA	NA	0	0	0.5579993779054964
sout2932	NA	NA	0	0	0.10555430324264616
otda1235	NA	NA	0	0	1.4628895272311966
mezq1235	0.6290142853169512	0	0	0	-0.7993358460830542
otii1244	NA	NA	0	0	-0.12066823408877893
tila1239	NA	NA	0	0	-0.7993358460830542
east2556	0.48253065566221354	0	0	0	0.10555430324264616
tena1241	NA	NA	0	0	-0.5731133087516291
quer1236	0.3820306594199449	0	0	0	-0.5731133087516291
otor1240	0.08312618409942185	0	0	0	-0.12066823408877893
esta1236	NA	NA	0	0	-0.7993358460830542
temo1245	0.41067471628546987	0	0	0	-0.5731133087516291
otuk1240	NA	NA	0	0	-0.5731133087516291
otta1242	0.0063905733716178	0	0	0	0.10555430324264616
texc1235	NA	NA	0	0	-0.5731133087516291
ixte1237	NA	NA	0	0	-0.7993358460830542
taga1278	NA	NA	0	0	-0.7993358460830542
glio1241	NA	NA	0	0	0.33177684057407125
oung1239	NA	NA	0	0	-0.346890771420204
ouma1237	NA	NA	0	0	-0.346890771420204
owin1240	NA	NA	0	0	-0.12066823408877893
oyyy1238	NA	NA	0	0	0.5579993779054964
oyda1235	NA	NA	0	0	0.10555430324264616
waya1270	NA	NA	0	0	-0.346890771420204
oyao1237	NA	NA	0	0	-0.346890771420204
koon1245	0.430193410921943	0	0	0	0.33177684057407125
pare1272	-0.3460932403835523	0	0	0	-0.7993358460830542
paco1243	0.42127367472516103	0	0	0	0.10555430324264616
paum1247	NA	NA	0	0	-0.5731133087516291
pagi1243	0.34089552037250803	0	0	0	0.7842219152369214
para1313	NA	NA	0	0	-0.7993358460830542
pang1290	1.2904113708775296	0	0	0	-0.7993358460830542
tenh1241	NA	NA	0	0	-0.5731133087516291
peee1238	NA	NA	0	0	-0.12066823408877893
para1312	NA	NA	0	0	-0.7993358460830542
pamp1243	1.4157809917443351	0	0	0	0.5579993779054964
panj1256	2.2085442545373546	0.06893808727829942	1	0	0.10555430324264616
nort2954	-0.5823393819207712	0	0	0	-0.346890771420204
pary1242	NA	NA	0	0	-0.5731133087516291
pana1305	-1.4606323935880436	0	0	0	-0.7993358460830542
papa1269	NA	NA	0	0	0.33177684057407125
papi1254	NA	NA	0	0	-0.7993358460830542
pala1344	0.1982752889767063	0	1	1	-1.0255583834144792
wari1268	-0.24277636229066216	0	0	0	-0.346890771420204
pawn1254	-1.622528196268586	0	0	0	-0.7993358460830542
pech1241	-0.7940012700507435	0	0	0	-0.346890771420204
pank1250	NA	NA	0	0	-0.12066823408877893
paez1247	0.5317074728004746	0	0	0	-0.5731133087516291
pata1262	NA	NA	0	0	-0.12066823408877893
mezo1235	-0.3197280693681742	0	0	0	-0.7993358460830542
coyo1236	NA	NA	0	0	-0.5731133087516291
para1316	-1.4606323935880436	0	0	0	-0.5731133087516291
enap1235	-0.13522984011054073	0	0	0	-0.5731133087516291
park1239	NA	NA	0	0	-0.346890771420204
makn1235	NA	NA	0	0	0.5579993779054964
kpas1242	NA	NA	0	0	0.10555430324264616
pape1239	NA	NA	0	0	-0.5731133087516291
bady1239	NA	NA	0	0	-0.12066823408877893
pang1287	0.647022279378204	0	0	0	0.10555430324264616
cent2145	NA	NA	0	0	-0.346890771420204
sout2649	1.943876018206934	0	0	0	5.308672661865423
nort2646	NA	NA	0	0	2.5940022138883223
pnar1238	0.953153212929386	0	0	0	1.2366669898997715
