Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
njen1238	NA	NA	0	0	0.10555430324264616
njal1239	NA	NA	0	0	-0.12066823408877893
anga1288	NA	NA	0	0	-0.12066823408877893
lian1251	NA	NA	0	0	-0.5731133087516291
aona1235	NA	NA	0	0	-0.346890771420204
njer1242	NA	NA	0	0	-0.7993358460830542
nisa1239	NA	NA	0	0	-0.5731133087516291
kuny1238	NA	NA	0	0	-0.12066823408877893
njye1238	NA	NA	0	0	-0.346890771420204
nkoy1244	NA	NA	0	0	1.0104444525683465
khoi1251	NA	NA	0	0	-0.346890771420204
nkon1247	NA	NA	0	0	-0.12066823408877893
koir1240	NA	NA	0	0	-0.12066823408877893
duke1237	NA	NA	0	0	-0.7993358460830542
nekg1240	NA	NA	0	0	-0.346890771420204
khez1235	NA	NA	0	0	-0.12066823408877893
than1255	NA	NA	0	0	0.5579993779054964
naka1265	NA	NA	0	0	0.5579993779054964
noku1237	NA	NA	0	0	-0.12066823408877893
nama1267	NA	NA	0	0	-0.7993358460830542
nkan1238	NA	NA	0	0	-0.5731133087516291
nkon1248	NA	NA	0	0	-0.12066823408877893
nuku1260	NA	NA	0	0	-1.0255583834144792
nort2917	NA	NA	0	0	0.33177684057407125
nyik1247	NA	NA	0	0	-0.5731133087516291
boun1243	NA	NA	0	0	0.5579993779054964
nyik1246	NA	NA	0	0	-0.12066823408877893
nkut1238	NA	NA	0	0	0.5579993779054964
nkor1239	NA	NA	0	0	-0.5731133087516291
nkar1238	NA	NA	0	0	-0.346890771420204
ngom1271	NA	NA	0	0	0.7842219152369214
nalc1240	NA	NA	0	0	0.5579993779054964
dutc1256	NA	NA	1	1	5.534895199196848
east2409	NA	NA	0	0	0.5579993779054964
gela1263	NA	NA	0	0	-1.0255583834144792
gran1245	NA	NA	0	0	-0.12066823408877893
nyal1250	NA	NA	0	0	0.10555430324264616
nini1235	NA	NA	0	0	0.5579993779054964
niha1238	NA	NA	0	0	-1.0255583834144792
ngul1247	NA	NA	0	0	-0.5731133087516291
nchu1238	NA	NA	0	0	-1.0255583834144792
oriz1235	NA	NA	0	0	-0.5731133087516291
naha1261	NA	NA	0	0	0.5579993779054964
nyam1271	NA	NA	0	0	-0.12066823408877893
mara1379	NA	NA	0	0	0.10555430324264616
bign1238	NA	NA	0	0	-0.12066823408877893
ngam1269	NA	NA	0	0	0.33177684057407125
ndum1239	NA	NA	0	0	-0.346890771420204
mzie1235	NA	NA	0	0	0.10555430324264616
tang1336	NA	NA	0	0	-0.346890771420204
kwas1243	NA	NA	0	0	1.0104444525683465
mons1234	NA	NA	0	0	-0.12066823408877893
nyam1285	NA	NA	0	0	-0.346890771420204
nama1268	NA	NA	0	0	-0.5731133087516291
ndem1249	NA	NA	0	0	-0.12066823408877893
mana1288	NA	NA	0	0	-0.7993358460830542
huaa1248	NA	NA	0	0	0.5579993779054964
moyo1238	NA	NA	0	0	-0.346890771420204
nima1245	NA	NA	0	0	0.10555430324264616
namb1291	NA	NA	1	1	1.6891120645626216
nimb1256	NA	NA	0	0	-1.0255583834144792
lete1241	NA	NA	0	0	1.0104444525683465
namo1247	NA	NA	0	0	-1.0255583834144792
nort2952	NA	NA	0	0	-0.7993358460830542
ngam1265	NA	NA	0	0	0.7842219152369214
nimo1246	NA	NA	0	0	-0.7993358460830542
nama1266	NA	NA	0	0	-0.12066823408877893
namu1246	NA	NA	0	0	-0.5731133087516291
nawd1238	NA	NA	0	0	2.5940022138883223
nyan1301	NA	NA	0	0	0.33177684057407125
nand1264	NA	NA	0	0	1.6891120645626216
nanc1253	NA	NA	0	0	0.33177684057407125
west2513	NA	NA	0	0	-0.7993358460830542
ngan1300	NA	NA	0	0	-1.0255583834144792
ngai1241	NA	NA	0	0	0.33177684057407125
mari1416	NA	NA	0	0	1.0104444525683465
ngie1241	NA	NA	0	0	0.10555430324264616
nort2867	NA	NA	0	0	-0.346890771420204
nyan1315	NA	NA	0	0	0.33177684057407125
nank1250	NA	NA	0	0	-0.12066823408877893
nort2725	NA	NA	0	0	-0.5731133087516291
nami1256	NA	NA	0	0	-0.7993358460830542
nget1241	NA	NA	0	0	-0.346890771420204
wanc1238	NA	NA	0	0	0.10555430324264616
ngin1244	NA	NA	0	0	-0.12066823408877893
nant1249	NA	NA	0	0	0.10555430324264616
dwan1238	NA	NA	0	0	-1.0255583834144792
nugu1241	NA	NA	0	0	-0.5731133087516291
sout2795	NA	NA	0	0	0.7842219152369214
nyan1300	NA	NA	0	0	-0.12066823408877893
ndan1241	NA	NA	0	0	0.33177684057407125
woun1238	NA	NA	0	0	0.33177684057407125
nukk1240	NA	NA	0	0	0.10555430324264616
nort2740	NA	NA	0	0	6.213562811191124
nima1243	NA	NA	0	0	0.7842219152369214
noma1262	NA	NA	0	0	-0.346890771420204
noga1249	NA	NA	0	0	-0.12066823408877893
nomu1240	NA	NA	0	0	-0.12066823408877893
noir1238	NA	NA	0	0	0.5579993779054964
nook1247	NA	NA	0	0	-0.7993358460830542
numa1254	NA	NA	0	0	0.10555430324264616
ngon1267	NA	NA	0	0	-0.7993358460830542
norw1258	NA	NA	1	1	1.0104444525683465
east2349	NA	NA	0	0	2.3677796765568973
noma1263	NA	NA	0	0	-0.12066823408877893
ewag1241	NA	NA	0	0	0.33177684057407125
nyam1277	NA	NA	0	0	-0.346890771420204
noyy1238	NA	NA	0	0	-1.0255583834144792
nayi1243	NA	NA	0	0	-0.12066823408877893
narp1239	NA	NA	0	0	-1.0255583834144792
phom1236	NA	NA	0	0	-0.346890771420204
sout2973	NA	NA	0	0	-0.12066823408877893
mond1265	NA	NA	0	0	-0.5731133087516291
poch1243	NA	NA	0	0	-0.7993358460830542
nips1240	NA	NA	0	0	0.33177684057407125
napu1241	NA	NA	0	0	0.5579993779054964
eden1244	NA	NA	0	0	0.33177684057407125
kura1248	NA	NA	0	0	0.33177684057407125
ndom1245	NA	NA	0	0	-0.7993358460830542
nenn1238	NA	NA	0	0	-0.346890771420204
ngom1270	NA	NA	0	0	0.10555430324264616
nara1262	NA	NA	1	0	-0.346890771420204
sout2732	NA	NA	0	0	-0.5731133087516291
nara1263	NA	NA	0	0	0.33177684057407125
chok1243	NA	NA	0	0	-0.12066823408877893
ngar1287	NA	NA	0	0	-0.346890771420204
naro1251	NA	NA	0	0	-0.346890771420204
lala1268	NA	NA	0	0	0.10555430324264616
sang1321	NA	NA	0	0	-0.12066823408877893
sout2723	NA	NA	0	0	-0.12066823408877893
nsen1242	NA	NA	0	0	0.5579993779054964
ngas1238	NA	NA	0	0	-0.5731133087516291
ngos1238	NA	NA	0	0	-0.12066823408877893
nask1242	NA	NA	0	0	-0.5731133087516291
sumi1235	NA	NA	0	0	1.0104444525683465
neha1247	NA	NA	0	0	-1.0255583834144792
pedi1238	NA	NA	1	1	1.4628895272311966
nali1245	NA	NA	0	0	-0.346890771420204
tase1235	NA	NA	0	0	2.141557139225472
sier1248	NA	NA	0	0	0.33177684057407125
navu1237	NA	NA	0	0	0.33177684057407125
nson1238	NA	NA	0	0	0.10555430324264616
nasa1239	NA	NA	0	0	-0.7993358460830542
nath1238	NA	NA	0	0	-0.346890771420204
nati1243	NA	NA	0	0	0.10555430324264616
ngaa1240	NA	NA	0	0	-0.7993358460830542
ikom1245	NA	NA	0	0	-0.12066823408877893
nate1242	NA	NA	0	0	0.10555430324264616
ntom1248	NA	NA	0	0	0.5579993779054964
nort2959	NA	NA	0	0	-0.7993358460830542
delo1240	NA	NA	0	0	0.5579993779054964
nott1246	NA	NA	0	0	-0.12066823408877893
mant1265	NA	NA	0	0	0.33177684057407125
nata1252	NA	NA	0	0	-0.7993358460830542
yuag1237	NA	NA	0	0	0.10555430324264616
nuku1263	NA	NA	0	0	-0.7993358460830542
ngal1300	NA	NA	0	0	-0.7993358460830542
ngun1266	NA	NA	0	0	-1.0255583834144792
nusu1239	NA	NA	0	0	0.7842219152369214
nung1291	NA	NA	0	0	-0.5731133087516291
ndun1251	NA	NA	0	0	-1.0255583834144792
ngum1255	NA	NA	0	0	0.10555430324264616
nyol1238	NA	NA	0	0	-0.12066823408877893
niua1240	NA	NA	0	0	-1.0255583834144792
nung1282	NA	NA	0	0	-0.5731133087516291
nguo1239	NA	NA	0	0	0.10555430324264616
nupe1254	NA	NA	0	0	2.5940022138883223
nuku1258	NA	NA	0	0	-1.0255583834144792
nuku1259	NA	NA	0	0	-1.0255583834144792
nuer1246	NA	NA	0	0	0.7842219152369214
nung1283	NA	NA	0	0	3.0464472885511724
ngbu1241	NA	NA	0	0	0.5579993779054964
nort2784	NA	NA	0	0	0.10555430324264616
mehe1243	NA	NA	0	0	0.10555430324264616
nung1290	NA	NA	0	0	-0.5731133087516291
tlam1239	NA	NA	0	0	-0.7993358460830542
nasa1240	NA	NA	0	0	-0.12066823408877893
nami1258	NA	NA	0	0	-0.7993358460830542
nyab1255	NA	NA	0	0	0.33177684057407125
ngwe1238	NA	NA	0	0	1.2366669898997715
sout2869	NA	NA	0	0	-0.346890771420204
nyam1279	NA	NA	0	0	0.10555430324264616
nawa1258	NA	NA	0	0	-0.5731133087516291
naue1237	NA	NA	0	0	-0.7993358460830542
ngan1302	NA	NA	0	0	1.4628895272311966
nage1237	NA	NA	0	0	0.33177684057407125
ngad1261	NA	NA	0	0	0.5579993779054964
nind1242	NA	NA	0	0	-0.12066823408877893
sout2895	NA	NA	0	0	-0.346890771420204
ngaw1240	NA	NA	0	0	0.33177684057407125
ning1274	NA	NA	0	0	0.33177684057407125
nafr1241	NA	NA	0	0	-0.346890771420204
nyan1308	NA	NA	1	1	2.5940022138883223
nyan1302	NA	NA	0	0	-0.346890771420204
nyan1303	NA	NA	0	0	-0.5731133087516291
nyor1244	NA	NA	0	0	0.10555430324264616
nyen1257	NA	NA	0	0	-0.12066823408877893
giry1241	NA	NA	0	0	0.10555430324264616
nyin1248	NA	NA	0	0	-0.12066823408877893
nyig1240	NA	NA	0	0	-0.12066823408877893
amas1236	NA	NA	0	0	-0.346890771420204
nyan1304	NA	NA	0	0	0.33177684057407125
nyan1305	NA	NA	0	0	-0.12066823408877893
nyeu1238	NA	NA	0	0	-0.346890771420204
nyam1276	NA	NA	0	0	0.7842219152369214
nyan1307	NA	NA	0	0	0.5579993779054964
nyor1246	NA	NA	0	0	0.5579993779054964
nyan1313	NA	NA	0	0	-1.0255583834144792
nayi1242	NA	NA	0	0	-0.5731133087516291
nyih1239	NA	NA	0	0	-0.12066823408877893
nyun1247	-1.27056794917638	0	0	0	-0.5731133087516291
nyaw1247	NA	NA	0	0	0.10555430324264616
nyun1248	NA	NA	0	0	1.2366669898997715
nyul1247	NA	NA	0	0	-0.346890771420204
ngan1296	NA	NA	0	0	0.10555430324264616
nyak1260	NA	NA	0	0	1.2366669898997715
tigo1236	NA	NA	0	0	1.4628895272311966
njeb1242	NA	NA	0	0	2.8202247512197474
nzim1238	NA	NA	0	1	0.33177684057407125
nzak1247	NA	NA	0	0	1.915334601894047
zeme1240	NA	NA	0	0	-0.346890771420204
nzak1246	NA	NA	0	0	-0.12066823408877893
orok1265	NA	NA	0	0	-0.7993358460830542
oroc1248	NA	NA	0	0	-0.5731133087516291
obis1242	NA	NA	0	0	-0.346890771420204
oblo1238	NA	NA	0	0	-0.7993358460830542
obom1235	NA	NA	0	0	-0.12066823408877893
obul1239	NA	NA	0	0	-0.346890771420204
ocai1244	NA	NA	0	0	0.5579993779054964
occi1239	NA	NA	1	0	1.2366669898997715
atzi1235	NA	NA	0	0	-0.7993358460830542
oddd1238	NA	NA	0	0	-1.0255583834144792
odua1238	NA	NA	0	0	0.33177684057407125
efut1242	NA	NA	0	0	0.10555430324264616
ogbi1239	NA	NA	0	0	0.5579993779054964
ogba1241	NA	NA	0	0	0.33177684057407125
ogbo1242	NA	NA	0	0	-0.346890771420204
khan1278	NA	NA	0	0	0.5579993779054964
ogbr1243	NA	NA	0	0	-0.346890771420204
oira1263	NA	NA	0	0	-0.7993358460830542
ineb1235	NA	NA	0	0	0.10555430324264616
nort2961	NA	NA	0	0	-0.346890771420204
cent2136	NA	NA	0	0	-0.5731133087516291
east2542	NA	NA	0	0	-0.5731133087516291
seve1240	NA	NA	0	0	-0.7993358460830542
onto1237	NA	NA	0	0	-1.0255583834144792
west1510	NA	NA	0	0	0.7842219152369214
okan1243	NA	NA	0	0	-0.346890771420204
okob1241	NA	NA	0	0	-0.12066823408877893
okod1238	NA	NA	0	0	0.10555430324264616
okpe1250	NA	NA	0	0	-0.346890771420204
kore1279	NA	NA	0	0	-0.5731133087516291
okie1245	NA	NA	0	0	0.5579993779054964
okoj1239	NA	NA	0	0	-0.346890771420204
kwam1254	NA	NA	0	0	-0.12066823408877893
okin1246	NA	NA	0	0	-1.0255583834144792
kiri1254	NA	NA	0	0	0.5579993779054964
okoe1238	NA	NA	0	0	0.10555430324264616
okuu1243	NA	NA	0	0	0.33177684057407125
orok1269	NA	NA	0	0	0.10555430324264616
okpe1249	NA	NA	0	0	0.5579993779054964
walu1241	NA	NA	0	0	-0.12066823408877893
moch1256	NA	NA	0	0	0.10555430324264616
olek1239	NA	NA	0	0	-0.5731133087516291
olom1241	NA	NA	0	0	0.33177684057407125
livv1243	NA	NA	0	0	0.33177684057407125
omah1247	NA	NA	0	0	-0.5731133087516291
east2443	NA	NA	0	0	-0.7993358460830542
omii1238	NA	NA	0	0	0.10555430324264616
ombo1238	NA	NA	0	0	0.5579993779054964
utar1238	NA	NA	0	0	0.7842219152369214
omot1239	NA	NA	0	0	-0.5731133087516291
omur1241	NA	NA	0	0	-0.7993358460830542
sout2943	NA	NA	0	0	0.10555430324264616
onaa1245	NA	NA	0	0	-0.5731133087516291
ling1262	NA	NA	0	0	-0.346890771420204
onei1249	NA	NA	0	0	0.5579993779054964
oloo1241	NA	NA	0	0	1.915334601894047
onin1245	NA	NA	0	0	-0.7993358460830542
onjo1240	NA	NA	0	0	-0.7993358460830542
kabo1248	NA	NA	0	0	0.10555430324264616
onob1238	NA	NA	0	0	-0.5731133087516291
onon1246	NA	NA	0	0	0.10555430324264616
sart1249	NA	NA	0	0	-0.7993358460830542
nort2907	NA	NA	0	0	-0.12066823408877893
onoo1246	NA	NA	0	0	-0.12066823408877893
unua1237	NA	NA	0	0	-0.12066823408877893
toho1245	NA	NA	0	0	-0.5731133087516291
ongg1239	NA	NA	0	0	0.33177684057407125
onge1236	NA	NA	0	0	-0.7993358460830542
oorl1238	NA	NA	0	0	-0.7993358460830542
okpa1238	NA	NA	0	0	1.6891120645626216
kopk1238	NA	NA	0	0	0.7842219152369214
oksa1245	NA	NA	0	0	-0.12066823408877893
opao1240	NA	NA	0	0	-0.346890771420204
opat1246	NA	NA	0	0	-0.5731133087516291
ofay1240	NA	NA	0	0	-0.7993358460830542
oroh1237	NA	NA	0	0	-0.7993358460830542
orma1241	NA	NA	0	0	1.0104444525683465
orej1242	NA	NA	0	0	-0.5731133087516291
orin1239	NA	NA	0	0	0.33177684057407125
oroq1238	NA	NA	0	0	-0.346890771420204
orok1267	NA	NA	0	0	-0.5731133087516291
orum1241	NA	NA	0	0	-0.12066823408877893
adiv1239	NA	NA	1	0	-0.12066823408877893
ormu1247	NA	NA	0	0	-0.7993358460830542
orow1243	NA	NA	0	0	-0.5731133087516291
oroo1241	NA	NA	0	0	0.5579993779054964
oriy1255	NA	NA	0	0	2.141557139225472
ormu1248	NA	NA	0	0	-0.346890771420204
osag1243	NA	NA	0	0	-0.5731133087516291
osin1237	NA	NA	0	0	-0.5731133087516291
osos1238	NA	NA	0	0	0.10555430324264616
iron1242	NA	NA	0	0	0.10555430324264616
osat1238	NA	NA	0	0	0.5579993779054964
sout2932	NA	NA	0	0	0.10555430324264616
otda1235	NA	NA	0	0	1.4628895272311966
mezq1235	NA	NA	0	0	-0.7993358460830542
otii1244	NA	NA	0	0	-0.12066823408877893
tila1239	NA	NA	0	0	-0.7993358460830542
east2556	NA	NA	0	0	0.10555430324264616
tena1241	NA	NA	0	0	-0.5731133087516291
quer1236	NA	NA	0	0	-0.5731133087516291
otor1240	NA	NA	0	0	-0.12066823408877893
esta1236	NA	NA	0	0	-0.7993358460830542
temo1245	NA	NA	0	0	-0.5731133087516291
otuk1240	NA	NA	0	0	-0.5731133087516291
otta1242	NA	NA	0	0	0.10555430324264616
texc1235	NA	NA	0	0	-0.5731133087516291
ixte1237	NA	NA	0	0	-0.7993358460830542
taga1278	NA	NA	0	0	-0.7993358460830542
glio1241	NA	NA	0	0	0.33177684057407125
oung1239	NA	NA	0	0	-0.346890771420204
ouma1237	NA	NA	0	0	-0.346890771420204
owin1240	NA	NA	0	0	-0.12066823408877893
oyyy1238	NA	NA	0	0	0.5579993779054964
oyda1235	NA	NA	0	0	0.10555430324264616
waya1270	NA	NA	0	0	-0.346890771420204
oyao1237	NA	NA	0	0	-0.346890771420204
koon1245	NA	NA	0	0	0.33177684057407125
pare1272	NA	NA	0	0	-0.7993358460830542
paco1243	NA	NA	0	0	0.10555430324264616
paum1247	NA	NA	0	0	-0.5731133087516291
pagi1243	NA	NA	0	0	0.7842219152369214
para1313	NA	NA	0	0	-0.7993358460830542
pang1290	NA	NA	0	0	-0.7993358460830542
tenh1241	NA	NA	0	0	-0.5731133087516291
peee1238	NA	NA	0	0	-0.12066823408877893
para1312	NA	NA	0	0	-0.7993358460830542
pamp1243	NA	NA	0	0	0.5579993779054964
panj1256	NA	NA	1	0	0.10555430324264616
nort2954	NA	NA	0	0	-0.346890771420204
pary1242	NA	NA	0	0	-0.5731133087516291
pana1305	NA	NA	0	0	-0.7993358460830542
papa1269	NA	NA	0	0	0.33177684057407125
papi1254	NA	NA	0	0	-0.7993358460830542
pala1344	NA	NA	1	1	-1.0255583834144792
wari1268	NA	NA	0	0	-0.346890771420204
pawn1254	NA	NA	0	0	-0.7993358460830542
pech1241	NA	NA	0	0	-0.346890771420204
pank1250	NA	NA	0	0	-0.12066823408877893
paez1247	NA	NA	0	0	-0.5731133087516291
pata1262	NA	NA	0	0	-0.12066823408877893
mezo1235	NA	NA	0	0	-0.7993358460830542
coyo1236	NA	NA	0	0	-0.5731133087516291
para1316	NA	NA	0	0	-0.5731133087516291
enap1235	NA	NA	0	0	-0.5731133087516291
park1239	NA	NA	0	0	-0.346890771420204
makn1235	NA	NA	0	0	0.5579993779054964
kpas1242	NA	NA	0	0	0.10555430324264616
pape1239	NA	NA	0	0	-0.5731133087516291
bady1239	NA	NA	0	0	-0.12066823408877893
pang1287	NA	NA	0	0	0.10555430324264616
cent2145	NA	NA	0	0	-0.346890771420204
sout2649	NA	NA	0	0	5.308672661865423
nort2646	NA	NA	0	0	2.5940022138883223
pnar1238	NA	NA	0	0	1.2366669898997715
pyuu1245	NA	NA	0	0	-0.7993358460830542
sant1454	NA	NA	0	0	-0.5731133087516291
pear1247	NA	NA	0	0	-0.5731133087516291
bouy1240	NA	NA	0	0	9.380678333831074
pica1241	NA	NA	0	0	0.10555430324264616
ruch1235	NA	NA	0	0	0.5579993779054964
pali1274	NA	NA	0	0	-1.0255583834144792
pani1256	NA	NA	0	0	-0.346890771420204
duru1236	NA	NA	0	0	-0.5731133087516291
pare1266	NA	NA	0	0	-0.7993358460830542
pait1244	NA	NA	0	0	-0.12066823408877893
pard1243	NA	NA	0	0	-0.346890771420204
nige1257	NA	NA	0	0	-0.7993358460830542
piti1243	NA	NA	0	0	-0.12066823408877893
paca1246	NA	NA	1	1	-0.7993358460830542
pyap1239	NA	NA	0	0	0.10555430324264616
anam1247	NA	NA	0	0	-0.346890771420204
penn1240	NA	NA	0	0	-0.7993358460830542
padi1241	NA	NA	0	0	-0.346890771420204
pode1237	NA	NA	0	0	-0.346890771420204
pado1242	NA	NA	0	0	-0.12066823408877893
plau1238	NA	NA	0	0	1.915334601894047
kaya1315	NA	NA	0	0	1.2366669898997715
east2545	NA	NA	0	0	-0.5731133087516291
mala1494	NA	NA	0	0	0.10555430324264616
taje1237	NA	NA	0	0	-0.7993358460830542
nort2967	NA	NA	0	0	-0.12066823408877893
peng1244	NA	NA	0	0	-0.7993358460830542
bona1250	NA	NA	0	0	0.10555430324264616
chic1272	NA	NA	0	0	-0.7993358460830542
nort2966	NA	NA	0	0	-0.5731133087516291
penc1239	NA	NA	0	0	-0.5731133087516291
phen1239	NA	NA	0	0	0.7842219152369214
kunj1246	NA	NA	0	0	-0.12066823408877893
sout2984	NA	NA	0	0	-0.12066823408877893
west2369	NA	NA	0	0	6.439785348522549
peta1245	NA	NA	0	0	-1.0255583834144792
east2485	NA	NA	0	0	0.5579993779054964
paaf1237	NA	NA	0	0	-1.0255583834144792
peer1241	NA	NA	0	0	0.10555430324264616
pala1330	NA	NA	0	0	-0.346890771420204
pang1282	NA	NA	0	0	0.10555430324264616
pagi1244	NA	NA	0	0	0.33177684057407125
rere1240	NA	NA	0	0	-0.346890771420204
pang1286	NA	NA	0	0	-0.5731133087516291
pagu1249	NA	NA	0	0	-0.12066823408877893
pahn1237	NA	NA	0	0	0.7842219152369214
phud1238	NA	NA	0	0	-0.7993358460830542
phuo1238	NA	NA	0	0	0.10555430324264616
phuk1235	NA	NA	0	0	0.5579993779054964
phak1238	NA	NA	0	0	-0.7993358460830542
phal1254	NA	NA	0	0	-0.5731133087516291
phim1238	NA	NA	0	0	-0.346890771420204
phun1245	NA	NA	0	0	0.33177684057407125
phan1254	NA	NA	0	0	0.10555430324264616
paha1251	NA	NA	0	0	1.0104444525683465
phut1244	NA	NA	0	0	4.630005049871148
phua1239	NA	NA	0	0	0.7842219152369214
pima1248	NA	NA	0	0	-0.7993358460830542
yine1238	NA	NA	0	0	-0.12066823408877893
pinj1243	NA	NA	0	0	-0.346890771420204
piar1243	NA	NA	0	0	1.915334601894047
ping1243	NA	NA	0	0	-1.0255583834144792
pitc1234	NA	NA	0	0	-0.7993358460830542
pini1245	NA	NA	0	0	-0.7993358460830542
yomm1242	NA	NA	0	0	1.0104444525683465
powh1243	NA	NA	0	0	0.33177684057407125
piam1243	NA	NA	0	0	-0.346890771420204
piap1246	NA	NA	0	0	0.33177684057407125
pero1241	NA	NA	0	0	0.7842219152369214
pira1254	NA	NA	0	0	0.10555430324264616
pitt1247	NA	NA	0	0	0.33177684057407125
pint1250	NA	NA	0	0	-0.346890771420204
pile1238	NA	NA	0	0	-1.0255583834144792
pimb1238	NA	NA	0	0	-0.5731133087516291
piuu1237	NA	NA	0	0	-0.7993358460830542
piya1245	NA	NA	0	0	0.33177684057407125
pije1237	NA	NA	0	0	0.33177684057407125
pitj1243	NA	NA	0	0	0.10555430324264616
poko1261	NA	NA	0	0	0.5579993779054964
pakt1239	NA	NA	0	0	-1.0255583834144792
pank1249	NA	NA	0	0	1.0104444525683465
poko1263	NA	NA	0	0	1.6891120645626216
puka1242	NA	NA	0	0	-1.0255583834144792
atta1243	NA	NA	0	0	-0.7993358460830542
male1282	NA	NA	0	0	0.5579993779054964
paku1239	NA	NA	0	0	-0.5731133087516291
mian1254	NA	NA	0	0	0.10555430324264616
polo1242	NA	NA	0	0	-0.12066823408877893
cent2091	NA	NA	0	0	-0.346890771420204
palu1252	NA	NA	0	0	-0.7993358460830542
pila1245	NA	NA	0	0	-0.12066823408877893
paul1238	NA	NA	0	0	-0.7993358460830542
pali1273	NA	NA	0	0	-0.5731133087516291
polc1243	NA	NA	0	0	0.5579993779054964
kohi1248	NA	NA	0	0	0.10555430324264616
shwe1236	NA	NA	0	0	0.10555430324264616
olut1240	NA	NA	0	0	-0.346890771420204
pala1342	NA	NA	0	0	-0.346890771420204
sanm1301	NA	NA	0	0	-0.5731133087516291
plat1254	NA	NA	0	0	0.33177684057407125
pali1279	NA	NA	0	0	-0.12066823408877893
sout2916	NA	NA	0	0	-0.5731133087516291
broo1239	NA	NA	0	0	-0.346890771420204
boly1239	NA	NA	0	0	-0.7993358460830542
palu1253	NA	NA	0	0	-0.12066823408877893
paam1238	NA	NA	0	0	-1.0255583834144792
pamb1243	NA	NA	0	0	-1.0255583834144792
pwaa1237	NA	NA	0	0	0.5579993779054964
pamo1252	NA	NA	0	0	2.5940022138883223
nort2723	NA	NA	0	0	-0.5731133087516291
sout2729	NA	NA	0	0	0.33177684057407125
pomo1271	NA	NA	0	0	0.5579993779054964
pamm1242	NA	NA	0	0	-0.7993358460830542
pomm1237	NA	NA	0	0	-0.346890771420204
nort2984	NA	NA	0	0	-0.5731133087516291
payn1244	NA	NA	0	0	0.10555430324264616
piem1238	NA	NA	0	0	0.7842219152369214
tuam1242	NA	NA	0	0	-1.0255583834144792
poum1235	NA	NA	0	0	0.7842219152369214
papu1250	NA	NA	0	0	1.4628895272311966
sout2999	NA	NA	0	0	-1.0255583834144792
puna1275	NA	NA	0	0	-0.7993358460830542
west2386	NA	NA	1	0	1.2366669898997715
pann1239	NA	NA	0	0	0.10555430324264616
west2563	NA	NA	0	0	-0.346890771420204
pong1250	NA	NA	0	0	0.5579993779054964
penr1237	NA	NA	0	0	-1.0255583834144792
aohe1237	NA	NA	0	0	0.10555430324264616
puna1278	NA	NA	0	0	-1.0255583834144792
pina1252	NA	NA	0	0	0.10555430324264616
pano1255	NA	NA	0	0	-0.346890771420204
panc1247	NA	NA	0	0	0.7842219152369214
pana1295	NA	NA	0	0	-0.12066823408877893
pani1258	NA	NA	0	0	-0.346890771420204
pono1240	NA	NA	0	0	-0.12066823408877893
pont1253	NA	NA	0	0	0.33177684057407125
jion1236	NA	NA	0	0	-0.5731133087516291
pany1241	NA	NA	0	0	-0.7993358460830542
phon1246	NA	NA	0	0	0.33177684057407125
piny1238	NA	NA	0	0	0.7842219152369214
pana1293	NA	NA	0	0	0.7842219152369214
poqo1253	NA	NA	0	0	-0.5731133087516291
sanj1285	NA	NA	0	0	-0.5731133087516291
poke1238	NA	NA	0	0	0.33177684057407125
poqo1254	NA	NA	0	0	-0.12066823408877893
high1276	NA	NA	0	0	-0.5731133087516291
poli1260	NA	NA	1	1	1.6891120645626216
pohn1238	NA	NA	0	0	-0.7993358460830542
cent2138	NA	NA	0	0	-0.7993358460830542
pwap1237	NA	NA	0	0	0.10555430324264616
texi1237	NA	NA	0	0	-0.5731133087516291
sayu1241	NA	NA	0	0	-0.5731133087516291
pota1247	NA	NA	0	0	-0.5731133087516291
uppe1455	NA	NA	0	1	-0.5731133087516291
sanf1264	NA	NA	0	0	-0.346890771420204
pogo1243	NA	NA	0	0	-0.12066823408877893
papi1255	NA	NA	0	0	-1.0255583834144792
paip1241	NA	NA	0	0	-0.7993358460830542
umaa1242	NA	NA	0	0	0.33177684057407125
pipi1250	NA	NA	0	0	-0.7993358460830542
papu1251	NA	NA	0	0	-0.5731133087516291
papa1265	NA	NA	0	0	-0.7993358460830542
folo1238	NA	NA	0	0	0.5579993779054964
peii1238	NA	NA	0	0	-0.5731133087516291
sanl1248	NA	NA	0	0	-0.5731133087516291
pare1271	NA	NA	0	0	0.5579993779054964
papo1239	NA	NA	0	0	-1.0255583834144792
paaa1242	NA	NA	0	0	-0.12066823408877893
male1292	NA	NA	0	0	-0.5731133087516291
para1299	NA	NA	0	0	-0.346890771420204
prin1242	NA	NA	0	0	-1.0255583834144792
prus1238	NA	NA	0	0	-0.346890771420204
poro1253	NA	NA	0	0	-1.0255583834144792
paic1239	NA	NA	0	0	1.2366669898997715
para1301	NA	NA	0	0	1.4628895272311966
kibi1239	NA	NA	0	0	-0.5731133087516291
pras1239	NA	NA	0	0	-0.346890771420204
ashe1272	NA	NA	0	0	0.10555430324264616
puri1262	NA	NA	0	0	-0.346890771420204
dari1249	NA	NA	1	1	2.5940022138883223
phai1238	NA	NA	0	0	1.2366669898997715
pura1253	NA	NA	0	0	0.10555430324264616
para1307	NA	NA	0	0	0.5579993779054964
puri1258	NA	NA	0	0	0.33177684057407125
