Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
muse1242	NA	NA	0	0	1.2366669898997715
mekw1241	NA	NA	0	0	-0.12066823408877893
mora1239	NA	NA	0	0	0.10555430324264616
masi1268	NA	NA	0	0	-0.12066823408877893
made1252	NA	NA	0	0	-0.7993358460830542
mans1262	0.3301713500057312	0	0	0	0.33177684057407125
molo1262	NA	NA	0	0	0.10555430324264616
agus1235	0.5375186308512216	0	0	0	1.4628895272311966
vure1239	-0.30959734721684273	0	0	0	-0.7993358460830542
nucl1452	-0.8267151680656475	0	0	0	-1.0255583834144792
mari1442	NA	NA	0	0	-0.5731133087516291
caac1237	-0.4430620770017385	0	0	0	-0.346890771420204
west2535	NA	NA	0	0	-0.5731133087516291
muso1238	-0.8820521170229999	0	0	0	-0.5731133087516291
masl1241	NA	NA	0	0	0.5579993779054964
mans1259	NA	NA	0	0	-0.7993358460830542
more1258	NA	NA	0	0	-0.346890771420204
arua1260	NA	NA	0	0	1.2366669898997715
moma1243	NA	NA	0	0	-1.0255583834144792
cota1241	0.36486021157133774	0	0	0	-0.12066823408877893
anyi1244	NA	NA	0	0	-0.12066823408877893
muni1257	NA	NA	0	0	0.10555430324264616
mual1241	0.4365195774209845	0	0	0	0.33177684057407125
mono1273	-0.21366850627082012	0	0	0	-1.0255583834144792
muri1260	NA	NA	0	0	-0.5731133087516291
unaa1239	-0.05319977297233661	0	0	0	0.7842219152369214
mung1269	NA	NA	0	0	-0.346890771420204
maiw1251	NA	NA	0	0	-0.12066823408877893
mosk1236	NA	NA	0	0	-0.12066823408877893
mbee1250	NA	NA	0	0	0.10555430324264616
mont1280	NA	NA	0	0	0.33177684057407125
mata1288	NA	NA	0	0	-0.5731133087516291
toto1305	NA	NA	0	0	-0.12066823408877893
wich1262	NA	NA	1	1	0.33177684057407125
muon1246	NA	NA	0	0	0.5579993779054964
mewa1249	NA	NA	0	0	0.33177684057407125
yora1241	-0.6807393122139964	0	0	0	-0.7993358460830542
mota1237	-0.5537139669037111	0	0	0	-1.0255583834144792
tutu1243	NA	NA	0	0	-0.7993358460830542
asar1240	NA	NA	0	0	-0.12066823408877893
maga1264	NA	NA	0	0	-0.5731133087516291
tida1235	NA	NA	0	0	-0.5731133087516291
nabi1239	NA	NA	0	0	-0.346890771420204
mund1325	1.0073943083244925	0	0	0	1.0104444525683465
mubi1246	NA	NA	0	0	-0.12066823408877893
mbuu1238	NA	NA	0	0	0.10555430324264616
musg1254	0.7885977425886687	0	0	0	0.7842219152369214
mund1326	0.32729166665401876	0	0	0	0.33177684057407125
mabi1242	NA	NA	0	0	-0.346890771420204
mugo1238	NA	NA	0	0	-0.5731133087516291
maiw1249	NA	NA	0	0	0.10555430324264616
nyon1241	NA	NA	0	0	2.8202247512197474
malv1243	NA	NA	0	0	1.0104444525683465
east2371	NA	NA	0	0	0.5579993779054964
murl1244	0.8323922121066428	0	0	0	0.10555430324264616
cree1270	-0.1093301098325308	0	0	0	-0.7993358460830542
west2408	NA	NA	0	0	0.33177684057407125
yaak1241	-1.60578801470467	0	0	0	0.7842219152369214
muth1236	0.2204342759118776	0	0	0	-0.5731133087516291
boun1245	0.36486021157133774	0	0	0	-0.5731133087516291
muya1243	NA	NA	0	0	0.7842219152369214
murs1242	NA	NA	0	0	0.10555430324264616
mana1295	0.03407285009389072	0	0	0	-0.5731133087516291
matt1238	NA	NA	0	0	0.33177684057407125
mamb1305	NA	NA	0	0	-0.12066823408877893
marw1256	NA	NA	0	0	0.5579993779054964
peri1253	1.5417057227737492	0	0	0	0.33177684057407125
yucu1250	NA	NA	0	0	0.10555430324264616
mire1238	NA	NA	0	0	0.33177684057407125
miya1259	-2.2031023716007287	0	0	0	-1.0255583834144792
mekm1240	NA	NA	0	0	-0.346890771420204
mbar1254	NA	NA	0	0	-0.5731133087516291
NA	NA	NA	0	0	-0.7993358460830542
mina1269	NA	NA	0	0	-0.7993358460830542
maro1244	0.0384207875398614	0	0	0	-0.12066823408877893
duri1242	NA	NA	0	0	0.10555430324264616
moer1240	NA	NA	0	0	-0.12066823408877893
mara1397	NA	NA	0	0	-0.346890771420204
mass1263	NA	NA	0	0	-0.5731133087516291
mpot1241	NA	NA	0	0	-0.346890771420204
marf1238	NA	NA	0	0	-0.5731133087516291
taga1273	0.28760381353317677	0	0	0	1.0104444525683465
mach1265	NA	NA	0	0	-0.5731133087516291
meos1237	NA	NA	0	0	-1.0255583834144792
indu1241	NA	NA	0	0	-0.346890771420204
mesq1240	NA	NA	0	0	-0.346890771420204
mwat1237	NA	NA	0	0	-0.7993358460830542
juwa1238	NA	NA	0	0	-0.346890771420204
aree1239	-0.3500587532718586	0	0	0	-0.5731133087516291
mwer1248	1.0005657595037734	0	0	0	0.5579993779054964
murr1258	-0.3133602501102955	0	0	0	0.33177684057407125
aikl1237	NA	NA	0	0	-0.5731133087516291
mouk1239	-0.14716316953229305	0	0	0	-0.12066823408877893
labo1244	-0.4584163735709401	0	0	0	-0.12066823408877893
kita1249	NA	NA	0	0	0.5579993779054964
mira1251	NA	NA	0	0	-0.346890771420204
sarr1246	NA	NA	0	0	1.2366669898997715
nyam1275	NA	NA	0	0	0.5579993779054964
cent2058	-0.3983915280576835	0	0	0	-0.5731133087516291
kala1377	-0.49229382887183615	0	0	0	-1.0255583834144792
munc1235	0.192205943637343	0	0	0	0.33177684057407125
mwim1241	NA	NA	0	0	0.10555430324264616
moke1242	-0.03601665264506014	0	0	0	-0.5731133087516291
mitt1253	NA	NA	0	0	-0.7993358460830542
ment1249	NA	NA	0	0	-1.0255583834144792
hmon1333	NA	NA	0	0	8.7020107218368
moin1241	NA	NA	0	0	0.10555430324264616
nort2986	NA	NA	0	0	-0.7993358460830542
tezo1238	-0.07747128968950646	0	0	0	-0.12066823408877893
many1258	NA	NA	0	0	0.10555430324264616
moda1244	NA	NA	0	0	1.4628895272311966
mele1250	-0.17025072828804977	0	0	0	-0.7993358460830542
malg1250	NA	NA	0	0	0.33177684057407125
mban1264	NA	NA	0	0	1.0104444525683465
mvub1239	NA	NA	0	0	-0.12066823408877893
miju1243	-0.19256639604770892	0	0	0	0.5579993779054964
nucl1458	-0.7038742042502812	0	0	0	-0.12066823408877893
maxi1236	NA	NA	0	0	1.915334601894047
mera1242	-0.10766425809566546	0	0	0	0.33177684057407125
moii1235	-0.1021905279714082	0	0	0	0.33177684057407125
mbow1246	NA	NA	0	0	-0.5731133087516291
tlah1239	NA	NA	0	0	-0.5731133087516291
juqu1238	NA	NA	0	0	-0.12066823408877893
muri1259	NA	NA	0	0	-0.5731133087516291
huit1252	NA	NA	0	0	-0.346890771420204
jami1235	NA	NA	0	0	-0.346890771420204
mada1293	NA	NA	0	0	-0.12066823408877893
metl1238	NA	NA	0	0	0.5579993779054964
namo1246	NA	NA	0	0	-0.7993358460830542
maho1249	NA	NA	0	0	0.5579993779054964
sout3002	NA	NA	0	0	-0.346890771420204
cent2072	NA	NA	0	0	-0.5731133087516291
nucl1310	2.1089705917340584	0.2328025280492126	1	1	7.118452960516824
mbay1241	0.6337682121929703	0	0	0	0.5579993779054964
maye1238	NA	NA	0	0	-1.0255583834144792
myen1241	NA	NA	0	0	-0.12066823408877893
bamb1262	-0.2747989644060375	0	0	0	-0.346890771420204
mant1267	NA	NA	0	0	0.5579993779054964
maka1318	NA	NA	0	0	-0.5731133087516291
mang1387	NA	NA	0	0	-0.12066823408877893
mama1271	NA	NA	1	0	0.5579993779054964
moma1242	NA	NA	0	0	-0.12066823408877893
meen1242	0.7674187840432968	0.04005085823267641	0	0	1.915334601894047
anfi1235	-0.6545493061400353	0	0	0	-0.5731133087516291
pira1253	NA	NA	0	0	-0.5731133087516291
muni1258	NA	NA	0	0	-0.5731133087516291
mesm1243	NA	NA	0	0	-1.0255583834144792
mund1330	0.03563441134295638	0	0	0	-0.5731133087516291
erzy1239	0.9807501217077134	0	0	0	-0.5731133087516291
muyu1244	-0.13699702789818058	0	0	0	-1.0255583834144792
masa1299	NA	NA	0	0	0.7842219152369214
macu1260	-0.4742968779313005	0	0	0	0.7842219152369214
clas1253	NA	NA	0	0	-0.12066823408877893
sant1436	-0.24716110382586767	0	0	0	-0.7993358460830542
tumz1238	NA	NA	0	0	-0.7993358460830542
mali1280	NA	NA	0	0	-0.5731133087516291
mora1273	NA	NA	0	0	-0.12066823408877893
wich1264	NA	NA	0	0	0.33177684057407125
ixca1246	NA	NA	0	0	0.10555430324264616
many1261	NA	NA	0	0	-0.12066823408877893
nige1255	NA	NA	0	0	0.5579993779054964
maza1292	NA	NA	0	0	-0.12066823408877893
nucl1240	1.1650061678964891	0	0	0	1.2366669898997715
maza1291	NA	NA	0	0	-0.12066823408877893
mati1253	NA	NA	0	0	-0.7993358460830542
movi1243	-0.4430620770017385	0	1	1	-0.7993358460830542
mori1269	0.1750210444583005	0	0	0	-0.346890771420204
maru1252	-0.3120996227503238	0	0	0	-0.7993358460830542
maca1262	NA	NA	0	0	-0.5731133087516291
mint1239	NA	NA	0	0	-0.12066823408877893
inap1241	NA	NA	0	0	0.10555430324264616
manz1243	NA	NA	0	0	0.5579993779054964
degg1238	NA	NA	0	0	-0.7993358460830542
maia1251	NA	NA	0	0	-0.5731133087516291
naml1240	NA	NA	0	0	0.33177684057407125
sout2994	-0.5638688826146928	0	0	0	-0.346890771420204
nara1264	NA	NA	0	0	-0.346890771420204
naba1256	0.20828141492105384	0	0	0	0.33177684057407125
nalu1240	NA	NA	0	0	0.33177684057407125
naka1262	0.36486021157133774	0	0	0	-0.346890771420204
nali1244	-0.01608125248343938	0	0	0	-0.5731133087516291
nang1259	NA	NA	0	0	0.10555430324264616
naab1241	NA	NA	0	0	-0.7993358460830542
neap1235	NA	NA	0	0	-0.7993358460830542
nama1264	0.9223046418129812	0	1	1	1.0104444525683465
igut1238	NA	NA	0	0	0.33177684057407125
naas1242	0.28760381353317677	0	0	0	1.0104444525683465
hung1276	NA	NA	0	0	-0.12066823408877893
naur1243	0.07313767323168198	0.0970873786407767	1	1	-1.0255583834144792
nava1243	0.7925064203801813	0	0	0	0.33177684057407125
nawu1242	0.1750210444583005	0	0	0	-0.7993358460830542
nakw1240	NA	NA	0	0	-0.12066823408877893
narr1259	-2.2031023716007287	0	0	0	-0.12066823408877893
coat1240	NA	NA	0	0	-0.7993358460830542
nyem1238	NA	NA	0	0	0.10555430324264616
ndoe1238	NA	NA	0	0	0.33177684057407125
chan1313	0.5646337733870996	0	0	0	-0.12066823408877893
ngbi1238	NA	NA	0	0	-0.7993358460830542
kony1248	0.8889915493297651	0	0	0	0.33177684057407125
ngam1282	NA	NA	0	0	0.10555430324264616
maon1238	NA	NA	0	0	0.33177684057407125
ngar1235	-1.2236868291957417	0	0	0	0.33177684057407125
nake1240	NA	NA	0	0	-0.12066823408877893
sout3270	NA	NA	1	1	-0.12066823408877893
ngba1284	0.900855622310844	0	0	0	1.915334601894047
kuri1260	NA	NA	0	0	-0.12066823408877893
nkuk1238	NA	NA	0	0	-0.346890771420204
nnam1238	NA	NA	0	0	0.10555430324264616
ngge1241	-0.11326097598898052	0	0	0	-0.12066823408877893
numa1252	NA	NA	0	0	0.5579993779054964
naaa1245	NA	NA	0	0	-0.12066823408877893
rong1266	0.5638879773039195	0	0	0	0.10555430324264616
ngam1267	NA	NA	0	0	0.33177684057407125
sout2784	NA	NA	0	0	0.5579993779054964
ning1275	NA	NA	0	0	-0.5731133087516291
iyoo1238	-0.00120744617001585	0	0	0	-0.5731133087516291
cent1990	0.09369149222625578	0	0	0	-1.0255583834144792
pona1250	NA	NA	0	0	-1.0255583834144792
nach1240	NA	NA	0	0	-0.346890771420204
yale1246	-0.6092159906079536	0	0	0	-0.7993358460830542
nots1237	-0.3303568341044662	0	0	0	-0.7993358460830542
nisg1240	-0.5196648509770034	0.635593220338983	0	0	-0.7993358460830542
cent2134	NA	NA	0	0	-0.346890771420204
nort2957	0.5375186308512216	0	0	0	-0.5731133087516291
naka1260	NA	NA	0	0	-0.7993358460830542
mich1245	-0.20863771728240504	0	0	0	-0.7993358460830542
namb1293	-0.5673479815528446	0	0	0	-0.12066823408877893
naun1237	NA	NA	0	0	-1.0255583834144792
sibe1248	NA	NA	0	0	0.7842219152369214
ncan1245	0.16036498743898275	0	0	0	0.33177684057407125
chot1239	-0.16392806818492012	0	0	0	0.5579993779054964
chum1261	NA	NA	0	0	-0.5731133087516291
cent2133	NA	NA	0	0	-0.5731133087516291
natc1249	-2.2031023716007287	1	0	0	-1.0255583834144792
ndas1238	NA	NA	0	0	-0.12066823408877893
kens1251	NA	NA	0	0	0.10555430324264616
ndau1241	NA	NA	1	1	0.5579993779054964
nden1250	NA	NA	0	0	0.33177684057407125
nort2795	1.3618657989257532	0	1	1	1.4628895272311966
nden1248	0.5829341356478018	0	0	0	0.10555430324264616
ndal1241	NA	NA	0	0	0.10555430324264616
samb1305	0.5456864232577304	0	0	0	2.8202247512197474
ndam1239	0.8323922121066428	0	0	0	0.10555430324264616
ndak1241	NA	NA	0	0	0.7842219152369214
ndol1238	NA	NA	0	0	0.10555430324264616
ndam1251	-0.01608125248343938	0	0	0	0.5579993779054964
ngun1270	NA	NA	0	0	-0.346890771420204
ndon1254	NA	NA	1	1	-0.12066823408877893
ndoo1242	NA	NA	0	0	1.0104444525683465
ndom1244	NA	NA	0	0	-0.5731133087516291
ndoo1241	NA	NA	0	0	0.5579993779054964
nort2627	NA	NA	0	0	-0.7993358460830542
ndun1249	-0.2540373134691682	0	0	0	-0.346890771420204
dugu1248	NA	NA	0	0	-0.12066823408877893
ndut1239	NA	NA	0	0	-0.7993358460830542
ndob1238	0.0961454519272525	0	0	0	0.10555430324264616
ndug1245	NA	NA	0	0	1.0104444525683465
luto1241	NA	NA	0	0	1.0104444525683465
ndog1248	0.4819347362593413	0	0	0	-0.12066823408877893
tour1242	NA	NA	0	0	-0.12066823408877893
nede1245	NA	NA	0	0	-0.5731133087516291
kuma1276	-0.4606891943995535	0	0	0	-0.346890771420204
negi1245	-1.1276185232449507	0	0	0	-0.7993358460830542
nyen1254	NA	NA	0	0	0.10555430324264616
neko1240	NA	NA	0	0	-0.12066823408877893
neku1237	NA	NA	0	0	-0.5731133087516291
nemi1240	NA	NA	0	0	-0.12066823408877893
neng1238	0.05709865608701527	0	0	0	-1.0255583834144792
nort2939	NA	NA	0	0	0.33177684057407125
yaha1248	NA	NA	0	0	-0.346890771420204
bhot1235	NA	NA	1	0	-0.346890771420204
nete1240	NA	NA	0	0	-0.7993358460830542
nyah1249	0.06497063963486464	0	0	0	-0.5731133087516291
newa1246	1.201053373297178	0.0364816472694718	0	0	-0.5731133087516291
neme1244	NA	NA	0	0	0.33177684057407125
neyo1238	NA	NA	0	0	-0.346890771420204
nezp1238	-1.0534784598367382	0	0	0	-0.7993358460830542
dhao1237	-0.08142454758144795	0	0	0	-1.0255583834144792
ahwa1235	NA	NA	0	0	0.33177684057407125
ayiw1239	0.04778653110209274	0	0	0	-1.0255583834144792
nafa1258	NA	NA	0	0	-0.346890771420204
mfum1238	NA	NA	0	0	1.0104444525683465
ngba1285	1.2424470994805945	0	0	0	2.8202247512197474
nort2774	0.8930093530488484	0	0	0	2.8202247512197474
ngom1268	0.7657636432060076	0	0	0	5.082450124533998
ngan1304	NA	NA	0	0	-0.12066823408877893
ngem1255	NA	NA	0	0	1.4628895272311966
ngba1287	NA	NA	0	0	-0.12066823408877893
nngg1234	NA	NA	0	0	-0.346890771420204
ngiz1242	NA	NA	0	0	-0.346890771420204
ngie1242	NA	NA	0	0	0.10555430324264616
ngal1292	-1.7567761007184342	0	0	0	0.7842219152369214
lomw1241	NA	NA	0	0	1.0104444525683465
ngwo1241	NA	NA	0	0	1.6891120645626216
NA	NA	NA	0	0	1.4628895272311966
ngul1246	NA	NA	0	0	0.7842219152369214
ngur1263	NA	NA	0	0	-0.12066823408877893
nang1262	-0.8699575360193292	0	0	0	-0.7993358460830542
gvok1239	NA	NA	0	0	-0.346890771420204
ngeq1245	0.2204342759118776	0	0	0	0.5579993779054964
guer1241	0.7203477786072688	0	0	0	0.10555430324264616
nagu1244	NA	NA	0	0	-0.7993358460830542
ngwa1251	NA	NA	0	0	-0.5731133087516291
nggw1242	NA	NA	0	0	-0.346890771420204
tibe1274	-0.3983915280576835	0	0	0	0.10555430324264616
ngun1272	NA	NA	0	0	-0.5731133087516291
nhan1238	-2.2031023716007287	0	0	0	-0.7993358460830542
beng1286	NA	NA	0	0	-0.12066823408877893
taba1265	NA	NA	0	0	-1.0255583834144792
chir1286	NA	NA	0	0	0.5579993779054964
east2538	NA	NA	0	0	-0.12066823408877893
tete1251	-0.17025072828804977	0	0	0	-0.7993358460830542
naha1262	NA	NA	0	0	-0.7993358460830542
zaca1241	0.2248429704480093	0	0	0	-0.346890771420204
isth1240	-0.07454698177896606	0	0	0	-0.7993358460830542
more1259	0.24712243809409185	0	0	0	-0.7993358460830542
cent2132	NA	NA	0	0	-0.7993358460830542
taku1257	-0.34284215834275744	0	0	0	-1.0255583834144792
isth1241	-0.00484346802798998	0	0	0	-0.5731133087516291
huax1236	NA	NA	0	0	-0.7993358460830542
naro1249	NA	NA	0	0	1.0104444525683465
omet1237	NA	NA	0	0	-0.346890771420204
noon1243	0.4365195774209845	0	0	0	0.33177684057407125
tema1239	-0.7733232019484009	0	0	0	-0.7993358460830542
west2624	1.0100866177475198	0	0	0	-0.12066823408877893
isth1242	0.3348980569394391	0	0	0	-0.346890771420204
nort2958	NA	NA	0	0	-0.12066823408877893
sant1423	NA	NA	0	0	-0.7993358460830542
nias1242	1.1732280068319845	0	0	0	-1.0255583834144792
naka1264	NA	NA	0	0	-0.12066823408877893
ngan1295	-2.0304398007673887	0	0	0	-1.0255583834144792
niel1243	NA	NA	0	0	-0.12066823408877893
nekk1240	NA	NA	0	0	-0.12066823408877893
ngal1293	NA	NA	0	0	-0.5731133087516291
nyih1240	NA	NA	0	0	1.0104444525683465
niii1240	NA	NA	0	0	-0.346890771420204
ngaj1237	NA	NA	0	0	0.33177684057407125
sout2689	NA	NA	0	0	-0.7993358460830542
nila1242	1.142997127701543	0	0	0	0.10555430324264616
ninz1246	NA	NA	0	0	0.5579993779054964
ngan1291	-0.9886934743969248	0	0	0	-0.5731133087516291
nand1266	1.2223900723700265	0	0	0	1.0104444525683465
nucl1633	-0.30959734721684273	0	0	0	0.33177684057407125
nimi1240	NA	NA	0	0	0.10555430324264616
sout1549	0.09121311704433366	0	0	0	-0.5731133087516291
niue1239	-0.04062508173002761	0	0	0	-1.0255583834144792
gily1242	-0.8820521170229999	0	0	0	-0.5731133087516291
nimo1247	NA	NA	0	0	0.33177684057407125
hema1238	NA	NA	0	0	1.6891120645626216
ngit1239	0.6647633443149231	0	0	0	0.10555430324264616
ning1273	NA	NA	0	0	-0.5731133087516291
nzan1240	NA	NA	0	0	-0.12066823408877893
noct1238	0.3714156225323052	0	0	0	0.10555430324264616
loth1237	0.8097918267181516	0	0	0	-0.346890771420204
ngar1283	-2.2031023716007287	0	0	0	-0.5731133087516291
njen1238	NA	NA	0	0	0.10555430324264616
njal1239	NA	NA	0	0	-0.12066823408877893
anga1288	0.7706964339090285	0	0	0	-0.12066823408877893
lian1251	0.4911048885818052	0	0	0	-0.5731133087516291
aona1235	0.9027791722005668	0	0	0	-0.346890771420204
njer1242	NA	NA	0	0	-0.7993358460830542
nisa1239	NA	NA	0	0	-0.5731133087516291
kuny1238	NA	NA	0	0	-0.12066823408877893
njye1238	NA	NA	0	0	-0.346890771420204
nkoy1244	NA	NA	0	0	1.0104444525683465
khoi1251	NA	NA	0	0	-0.346890771420204
nkon1247	NA	NA	0	0	-0.12066823408877893
koir1240	-0.20863771728240504	0	0	0	-0.12066823408877893
duke1237	NA	NA	0	0	-0.7993358460830542
nekg1240	NA	NA	0	0	-0.346890771420204
khez1235	0.44628919538272793	0	0	0	-0.12066823408877893
than1255	NA	NA	0	0	0.5579993779054964
naka1265	NA	NA	0	0	0.5579993779054964
noku1237	-0.9373274168599348	0	0	0	-0.12066823408877893
nama1267	NA	NA	0	0	-0.7993358460830542
nkan1238	NA	NA	0	0	-0.5731133087516291
nkon1248	0.2687958129017713	0	0	0	-0.12066823408877893
nuku1260	-0.6092159906079536	0	0	0	-1.0255583834144792
nort2917	NA	NA	0	0	0.33177684057407125
nyik1247	NA	NA	0	0	-0.5731133087516291
boun1243	0.3640285209229729	0	0	0	0.5579993779054964
nyik1246	NA	NA	0	0	-0.12066823408877893
nkut1238	NA	NA	0	0	0.5579993779054964
nkor1239	-0.1049123583152098	0	0	0	-0.5731133087516291
nkar1238	NA	NA	0	0	-0.346890771420204
ngom1271	NA	NA	0	0	0.7842219152369214
nalc1240	0.20828141492105384	0	0	0	0.5579993779054964
dutc1256	2.01696294160382	0.06582562975236439	1	1	5.534895199196848
east2409	NA	NA	0	0	0.5579993779054964
gela1263	0.13454081065903217	0	0	0	-1.0255583834144792
gran1245	NA	NA	0	0	-0.12066823408877893
nyal1250	0.4545341788714847	0	0	0	0.10555430324264616
nini1235	NA	NA	0	0	0.5579993779054964
niha1238	-0.30959734721684273	0	0	0	-1.0255583834144792
ngul1247	NA	NA	0	0	-0.5731133087516291
nchu1238	NA	NA	0	0	-1.0255583834144792
oriz1235	NA	NA	0	0	-0.5731133087516291
naha1261	NA	NA	0	0	0.5579993779054964
nyam1271	NA	NA	0	0	-0.12066823408877893
mara1379	0.3847981661077165	0	0	0	0.10555430324264616
bign1238	-0.1811587509875922	0	0	0	-0.12066823408877893
ngam1269	NA	NA	0	0	0.33177684057407125
ndum1239	NA	NA	0	0	-0.346890771420204
mzie1235	NA	NA	0	0	0.10555430324264616
tang1336	0.8206830946905956	0	0	0	-0.346890771420204
kwas1243	NA	NA	0	0	1.0104444525683465
mons1234	NA	NA	0	0	-0.12066823408877893
nyam1285	-2.2031023716007287	0	0	0	-0.346890771420204
nama1268	-0.15306938644416446	0	0	0	-0.5731133087516291
ndem1249	NA	NA	0	0	-0.12066823408877893
mana1288	0.13662516249650536	0	0	0	-0.7993358460830542
huaa1248	-0.2540373134691682	0	0	0	0.5579993779054964
moyo1238	-0.1564121558060188	0	0	0	-0.346890771420204
nima1245	NA	NA	0	0	0.10555430324264616
namb1291	NA	NA	1	1	1.6891120645626216
nimb1256	NA	NA	0	0	-1.0255583834144792
lete1241	NA	NA	0	0	1.0104444525683465
namo1247	NA	NA	0	0	-1.0255583834144792
nort2952	-2.2031023716007287	0	0	0	-0.7993358460830542
ngam1265	NA	NA	0	0	0.7842219152369214
nimo1246	NA	NA	0	0	-0.7993358460830542
nama1266	-0.43676074349418736	0	0	0	-0.12066823408877893
namu1246	-0.08142454758144795	0	0	0	-0.5731133087516291
nawd1238	NA	NA	0	0	2.5940022138883223
nyan1301	-0.8699575360193292	0	0	0	0.33177684057407125
nand1264	NA	NA	0	0	1.6891120645626216
nanc1253	NA	NA	0	0	0.33177684057407125
west2513	NA	NA	0	0	-0.7993358460830542
ngan1300	NA	NA	0	0	-1.0255583834144792
ngai1241	NA	NA	0	0	0.33177684057407125
mari1416	0.32729166665401876	0	0	0	1.0104444525683465
ngie1241	NA	NA	0	0	0.10555430324264616
nort2867	NA	NA	0	0	-0.346890771420204
nyan1315	NA	NA	0	0	0.33177684057407125
nank1250	NA	NA	0	0	-0.12066823408877893
nort2725	NA	NA	0	0	-0.5731133087516291
nami1256	0.0023762645355622	0	0	0	-0.7993358460830542
nget1241	NA	NA	0	0	-0.346890771420204
wanc1238	NA	NA	0	0	0.10555430324264616
ngin1244	NA	NA	0	0	-0.12066823408877893
nant1249	NA	NA	0	0	0.10555430324264616
dwan1238	NA	NA	0	0	-1.0255583834144792
nugu1241	NA	NA	0	0	-0.5731133087516291
sout2795	NA	NA	0	0	0.7842219152369214
nyan1300	NA	NA	0	0	-0.12066823408877893
ndan1241	NA	NA	0	0	0.33177684057407125
woun1238	0.11038222388104311	0	0	0	0.33177684057407125
nukk1240	NA	NA	0	0	0.10555430324264616
nort2740	NA	NA	0	0	6.213562811191124
nima1243	NA	NA	0	0	0.7842219152369214
noma1262	NA	NA	0	0	-0.346890771420204
noga1249	NA	NA	0	0	-0.12066823408877893
nomu1240	NA	NA	0	0	-0.12066823408877893
noir1238	NA	NA	0	0	0.5579993779054964
nook1247	NA	NA	0	0	-0.7993358460830542
numa1254	NA	NA	0	0	0.10555430324264616
ngon1267	NA	NA	0	0	-0.7993358460830542
norw1258	NA	NA	1	1	1.0104444525683465
east2349	NA	NA	0	0	2.3677796765568973
noma1263	0.03625630514915234	0	0	0	-0.12066823408877893
ewag1241	NA	NA	0	0	0.33177684057407125
nyam1277	NA	NA	0	0	-0.346890771420204
noyy1238	NA	NA	0	0	-1.0255583834144792
nayi1243	NA	NA	0	0	-0.12066823408877893
narp1239	NA	NA	0	0	-1.0255583834144792
phom1236	0.5131121938871482	0	0	0	-0.346890771420204
sout2973	NA	NA	0	0	-0.12066823408877893
mond1265	NA	NA	0	0	-0.5731133087516291
poch1243	NA	NA	0	0	-0.7993358460830542
nips1240	NA	NA	0	0	0.33177684057407125
napu1241	NA	NA	0	0	0.5579993779054964
eden1244	NA	NA	0	0	0.33177684057407125
kura1248	NA	NA	0	0	0.33177684057407125
ndom1245	-0.43676074349418736	0	0	0	-0.7993358460830542
nenn1238	-0.7431838365058235	0	0	0	-0.346890771420204
ngom1270	NA	NA	0	0	0.10555430324264616
nara1262	0.6721263526908393	0	1	0	-0.346890771420204
sout2732	NA	NA	0	0	-0.5731133087516291
nara1263	NA	NA	0	0	0.33177684057407125
chok1243	NA	NA	0	0	-0.12066823408877893
ngar1287	NA	NA	0	0	-0.346890771420204
naro1251	-2.2031023716007287	0	0	0	-0.346890771420204
lala1268	-0.37466598041525767	0	0	0	0.10555430324264616
