Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st
mama1276	NA	NA	0	0	1.0104444525683465
raja1254	NA	NA	0	0	-0.12066823408877893
mbel1240	NA	NA	0	0	0.33177684057407125
sout2866	NA	NA	0	0	-1.0255583834144792
moro1287	0.21326654262931588	0	0	0	-0.5731133087516291
modo1249	NA	NA	0	0	-0.12066823408877893
mani1297	NA	NA	0	0	-0.7993358460830542
mino1243	NA	NA	0	0	0.10555430324264616
mand1443	NA	NA	0	0	-1.0255583834144792
west2600	-0.01998668170572511	0	0	0	-0.12066823408877893
mokk1243	NA	NA	0	0	-0.7993358460830542
mand1425	NA	NA	0	0	0.33177684057407125
mosi1248	NA	NA	0	0	-0.12066823408877893
muru1273	NA	NA	0	0	1.2366669898997715
mamu1255	NA	NA	0	0	-0.7993358460830542
mang1405	1.2635043327709568	0	0	0	0.10555430324264616
mala1487	NA	NA	0	0	0.10555430324264616
mlab1235	-1.002120365606498	0	0	0	-0.12066823408877893
mari1426	-0.964198592464952	0	0	0	-0.7993358460830542
mari1440	-1.7469704225700786	0	0	0	-0.7993358460830542
west2418	0.9447299889596996	0	0	0	-0.12066823408877893
else1239	NA	NA	0	0	1.915334601894047
misi1242	NA	NA	0	0	0.5579993779054964
mara1382	0.47011135376268454	0	0	0	1.0104444525683465
maor1246	0.7268560964926495	0	1	1	-0.7993358460830542
west2392	0.2523960358010167	0	0	0	-0.5731133087516291
hmwa1243	NA	NA	0	0	0.10555430324264616
mort1237	-0.23101835586663116	0	0	0	-1.0255583834144792
merl1237	NA	NA	0	0	-0.5731133087516291
chek1238	-0.05130581066693267	0	0	0	-0.346890771420204
mruu1242	NA	NA	0	0	1.915334601894047
moro1286	NA	NA	0	0	0.10555430324264616
nort2845	-0.2578900356051423	0	0	0	-1.0255583834144792
mari1414	0.7591804123559238	0	0	0	0.10555430324264616
mara1399	-1.9880461220169103	0	0	0	-0.12066823408877893
marg1265	0.8527020175383564	0	0	0	1.4628895272311966
mono1269	NA	NA	0	0	-0.7993358460830542
mang1401	-0.9100964213555078	0	0	0	-1.0255583834144792
mara1404	1.2520560238164251	0	0	0	-0.346890771420204
mare1261	NA	NA	0	0	-0.346890771420204
kara1489	NA	NA	0	0	0.33177684057407125
nucl1622	-0.18020343981152148	0	0	0	1.4628895272311966
masb1238	1.07289055720804	1	0	0	-0.12066823408877893
sank1253	NA	NA	0	0	-0.346890771420204
muse1242	NA	NA	0	0	1.2366669898997715
mekw1241	NA	NA	0	0	-0.12066823408877893
mora1239	NA	NA	0	0	0.10555430324264616
masi1268	NA	NA	0	0	-0.12066823408877893
made1252	NA	NA	0	0	-0.7993358460830542
mans1262	0.21099728298563689	0	0	0	0.33177684057407125
molo1262	NA	NA	0	0	0.10555430324264616
agus1235	0.45845189634701705	0	0	0	1.4628895272311966
vure1239	-0.5525223299380408	0	0	0	-0.7993358460830542
nucl1452	-1.16966661993611	0	0	0	-1.0255583834144792
mari1442	NA	NA	0	0	-0.5731133087516291
caac1237	-0.7118032376578429	0	0	0	-0.346890771420204
west2535	NA	NA	0	0	-0.5731133087516291
muso1238	-1.235707434423781	0	0	0	-0.5731133087516291
masl1241	NA	NA	0	0	0.5579993779054964
mans1259	NA	NA	0	0	-0.7993358460830542
more1258	NA	NA	0	0	-0.346890771420204
arua1260	NA	NA	0	0	1.2366669898997715
moma1243	NA	NA	0	0	-1.0255583834144792
cota1241	0.2523960358010167	0	0	0	-0.12066823408877893
anyi1244	NA	NA	0	0	-0.12066823408877893
muni1257	NA	NA	0	0	0.10555430324264616
mual1241	0.3379165239296253	0	0	0	0.33177684057407125
mono1273	-0.4380379048242517	0	0	0	-1.0255583834144792
muri1260	NA	NA	0	0	-0.5731133087516291
unaa1239	-0.24652958991870655	0	0	0	0.7842219152369214
mung1269	NA	NA	0	0	-0.346890771420204
maiw1251	NA	NA	0	0	-0.12066823408877893
mosk1236	NA	NA	0	0	-0.12066823408877893
mbee1250	NA	NA	0	0	0.10555430324264616
mont1280	NA	NA	0	0	0.33177684057407125
mata1288	NA	NA	0	0	-0.5731133087516291
toto1305	NA	NA	0	0	-0.12066823408877893
wich1262	NA	NA	1	1	0.33177684057407125
muon1246	NA	NA	0	0	0.5579993779054964
mewa1249	NA	NA	0	0	0.33177684057407125
yora1241	-0.9954545501053784	0	0	0	-0.7993358460830542
mota1237	-0.8438586015948432	0	0	0	-1.0255583834144792
tutu1243	NA	NA	0	0	-0.7993358460830542
asar1240	NA	NA	0	0	-0.12066823408877893
maga1264	NA	NA	0	0	-0.5731133087516291
tida1235	NA	NA	0	0	-0.5731133087516291
nabi1239	NA	NA	0	0	-0.346890771420204
mund1325	1.019215961460117	0	0	0	1.0104444525683465
mubi1246	NA	NA	0	0	-0.12066823408877893
mbuu1238	NA	NA	0	0	0.10555430324264616
musg1254	0.7580974198608114	0	0	0	0.7842219152369214
mund1326	0.20756058042799777	0	0	0	0.33177684057407125
mabi1242	NA	NA	0	0	-0.346890771420204
mugo1238	NA	NA	0	0	-0.5731133087516291
maiw1249	NA	NA	0	0	0.10555430324264616
nyon1241	NA	NA	0	0	2.8202247512197474
malv1243	NA	NA	0	0	1.0104444525683465
east2371	NA	NA	0	0	0.5579993779054964
murl1244	0.8103630848733784	0	0	0	0.10555430324264616
cree1270	-0.3135172578975002	0	0	0	-0.7993358460830542
west2408	NA	NA	0	0	0.33177684057407125
yaak1241	-2.0994360833180163	0	0	0	0.7842219152369214
muth1236	0.08003368833141615	0	0	0	-0.5731133087516291
boun1245	0.2523960358010167	0	0	0	-0.5731133087516291
muya1243	NA	NA	0	0	0.7842219152369214
murs1242	NA	NA	0	0	0.10555430324264616
mana1295	-0.14237576108706873	0	0	0	-0.5731133087516291
matt1238	NA	NA	0	0	0.33177684057407125
mamb1305	NA	NA	0	0	-0.12066823408877893
marw1256	NA	NA	0	0	0.5579993779054964
peri1253	1.6568796141396915	0	0	0	0.33177684057407125
yucu1250	NA	NA	0	0	0.10555430324264616
mire1238	NA	NA	0	0	0.33177684057407125
miya1259	NA	NA	0	0	-1.0255583834144792
mekm1240	NA	NA	0	0	-0.346890771420204
mbar1254	NA	NA	0	0	-0.5731133087516291
NA	NA	NA	0	0	-0.7993358460830542
mina1269	NA	NA	0	0	-0.7993358460830542
maro1244	-0.1371867989978389	0	0	0	-0.12066823408877893
duri1242	NA	NA	0	0	0.10555430324264616
moer1240	NA	NA	0	0	-0.12066823408877893
mara1397	NA	NA	0	0	-0.346890771420204
mass1263	NA	NA	0	0	-0.5731133087516291
mpot1241	NA	NA	0	0	-0.346890771420204
marf1238	NA	NA	0	0	-0.5731133087516291
taga1273	0.16019587755311654	0	0	0	1.0104444525683465
mach1265	NA	NA	0	0	-0.5731133087516291
meos1237	NA	NA	0	0	-1.0255583834144792
indu1241	NA	NA	0	0	-0.346890771420204
mesq1240	NA	NA	0	0	-0.346890771420204
mwat1237	NA	NA	0	0	-0.7993358460830542
juwa1238	NA	NA	0	0	-0.346890771420204
aree1239	-0.6008102146432311	0	0	0	-0.5731133087516291
mwer1248	1.0110665615675305	0	0	0	0.5579993779054964
murr1258	-0.5570130938237251	0	0	0	0.33177684057407125
aikl1237	NA	NA	0	0	-0.5731133087516291
mouk1239	-0.3586683933361123	0	0	0	-0.12066823408877893
labo1244	-0.7301275267706528	0	0	0	-0.12066823408877893
kita1249	NA	NA	0	0	0.5579993779054964
mira1251	NA	NA	0	0	-0.346890771420204
sarr1246	NA	NA	0	0	1.2366669898997715
nyam1275	NA	NA	0	0	0.5579993779054964
cent2058	-0.6584920325505581	0	0	0	-0.5731133087516291
kala1377	-0.7705579224284457	0	0	0	-1.0255583834144792
munc1235	0.04634512959870367	0	0	0	0.33177684057407125
mwim1241	NA	NA	0	0	0.10555430324264616
moke1242	-0.22602272636308188	0	0	0	-0.5731133087516291
mitt1253	NA	NA	0	0	-0.7993358460830542
ment1249	NA	NA	0	0	-1.0255583834144792
hmon1333	NA	NA	0	0	8.7020107218368
moin1241	NA	NA	0	0	0.10555430324264616
nort2986	NA	NA	0	0	-0.7993358460830542
tezo1238	-0.27549596343684846	0	0	0	-0.12066823408877893
many1258	NA	NA	0	0	0.10555430324264616
moda1244	NA	NA	0	0	1.4628895272311966
mele1250	-0.3862217950593844	0	0	0	-0.7993358460830542
malg1250	NA	NA	0	0	0.33177684057407125
mban1264	NA	NA	0	0	1.0104444525683465
mvub1239	NA	NA	0	0	-0.12066823408877893
miju1243	-0.412853998360292	0	0	0	0.5579993779054964
nucl1458	-1.0230644408194125	0	0	0	-0.12066823408877893
maxi1236	NA	NA	0	0	1.915334601894047
mera1242	-0.31152917927026913	0	0	0	0.33177684057407125
moii1235	-0.3049966616215233	0	0	0	0.33177684057407125
mbow1246	NA	NA	0	0	-0.5731133087516291
tlah1239	NA	NA	0	0	-0.5731133087516291
juqu1238	NA	NA	0	0	-0.12066823408877893
muri1259	NA	NA	0	0	-0.5731133087516291
huit1252	NA	NA	0	0	-0.346890771420204
jami1235	NA	NA	0	0	-0.346890771420204
mada1293	NA	NA	0	0	-0.12066823408877893
metl1238	NA	NA	0	0	0.5579993779054964
namo1246	NA	NA	0	0	-0.7993358460830542
maho1249	NA	NA	0	0	0.5579993779054964
sout3002	NA	NA	0	0	-0.346890771420204
cent2072	NA	NA	0	0	-0.5731133087516291
nucl1310	2.3251299687725964	1	1	1	7.118452960516824
mbay1241	0.5733191029001872	0	0	0	0.5579993779054964
maye1238	NA	NA	0	0	-1.0255583834144792
myen1241	NA	NA	0	0	-0.12066823408877893
bamb1262	-0.5109928711048392	0	0	0	-0.346890771420204
mant1267	NA	NA	0	0	0.5579993779054964
maka1318	NA	NA	0	0	-0.5731133087516291
mang1387	NA	NA	0	0	-0.12066823408877893
mama1271	NA	NA	1	0	0.5579993779054964
moma1242	NA	NA	0	0	-0.12066823408877893
meen1242	0.7328218002487702	0	0	0	1.915334601894047
anfi1235	-0.964198592464952	0	0	0	-0.5731133087516291
pira1253	NA	NA	0	0	-0.5731133087516291
muni1258	NA	NA	0	0	-0.5731133087516291
mesm1243	NA	NA	0	0	-1.0255583834144792
mund1330	-0.14051214593112366	0	0	0	-0.5731133087516291
erzy1239	0.9374013859806776	0	0	0	-0.5731133087516291
muyu1244	-0.3465358076702268	0	0	0	-1.0255583834144792
masa1299	NA	NA	0	0	0.7842219152369214
macu1260	-0.7490798084232152	0	0	0	0.7842219152369214
clas1253	NA	NA	0	0	-0.12066823408877893
sant1436	-0.4780089994277469	0	0	0	-0.7993358460830542
tumz1238	NA	NA	0	0	-0.7993358460830542
mali1280	NA	NA	0	0	-0.5731133087516291
mora1273	NA	NA	0	0	-0.12066823408877893
wich1264	NA	NA	0	0	0.33177684057407125
ixca1246	NA	NA	0	0	0.10555430324264616
many1261	NA	NA	0	0	-0.12066823408877893
nige1255	NA	NA	0	0	0.5579993779054964
maza1292	NA	NA	0	0	-0.12066823408877893
nucl1240	1.207314795515335	0	0	0	1.2366669898997715
maza1291	NA	NA	0	0	-0.12066823408877893
mati1253	NA	NA	0	0	-0.7993358460830542
movi1243	-0.7118032376578429	0	1	1	-0.7993358460830542
mori1269	0.02583614310674625	0	0	0	-0.346890771420204
maru1252	-0.5555086224138154	0	0	0	-0.7993358460830542
maca1262	NA	NA	0	0	-0.5731133087516291
mint1239	NA	NA	0	0	-0.12066823408877893
inap1241	NA	NA	0	0	0.10555430324264616
manz1243	NA	NA	0	0	0.5579993779054964
degg1238	NA	NA	0	0	-0.7993358460830542
maia1251	NA	NA	0	0	-0.5731133087516291
naml1240	NA	NA	0	0	0.33177684057407125
sout2994	-0.855977789899275	0	0	0	-0.346890771420204
nara1264	NA	NA	0	0	-0.346890771420204
naba1256	0.06553009076574641	0	0	0	0.33177684057407125
nalu1240	NA	NA	0	0	0.33177684057407125
naka1262	0.2523960358010167	0	0	0	-0.346890771420204
nali1244	-0.20223120752047752	0	0	0	-0.5731133087516291
nang1259	NA	NA	0	0	0.10555430324264616
naab1241	NA	NA	0	0	-0.7993358460830542
neap1235	NA	NA	0	0	-0.7993358460830542
nama1264	0.917667340027531	0	1	1	1.0104444525683465
igut1238	NA	NA	0	0	0.33177684057407125
naas1242	0.16019587755311654	0	0	0	1.0104444525683465
hung1276	NA	NA	0	0	-0.12066823408877893
naur1243	-0.09575460132951084	1	1	1	-1.0255583834144792
nava1243	0.7627621559871255	0	0	0	0.33177684057407125
nawu1242	0.02583614310674625	0	0	0	-0.7993358460830542
nakw1240	NA	NA	0	0	-0.12066823408877893
narr1259	NA	NA	0	0	-0.12066823408877893
coat1240	NA	NA	0	0	-0.7993358460830542
nyem1238	NA	NA	0	0	0.10555430324264616
ndoe1238	NA	NA	0	0	0.33177684057407125
chan1313	0.4908119402554508	0	0	0	-0.12066823408877893
ngbi1238	NA	NA	0	0	-0.7993358460830542
kony1248	0.8779104722900227	0	0	0	0.33177684057407125
ngam1282	NA	NA	0	0	0.10555430324264616
maon1238	NA	NA	0	0	0.33177684057407125
ngar1235	-1.6434247927938117	0	0	0	0.33177684057407125
nake1240	NA	NA	0	0	-0.12066823408877893
sout3270	NA	NA	1	1	-0.12066823408877893
ngba1284	0.892069421375117	0	0	0	1.915334601894047
kuri1260	NA	NA	0	0	-0.12066823408877893
nkuk1238	NA	NA	0	0	-0.346890771420204
nnam1238	NA	NA	0	0	0.10555430324264616
ngge1241	-0.31820847430001686	0	0	0	-0.12066823408877893
numa1252	NA	NA	0	0	0.5579993779054964
naaa1245	NA	NA	0	0	-0.12066823408877893
rong1266	0.4899218843036328	0	0	0	0.10555430324264616
ngam1267	NA	NA	0	0	0.33177684057407125
sout2784	NA	NA	0	0	0.5579993779054964
ning1275	NA	NA	0	0	-0.5731133087516291
iyoo1238	-0.1844803502365426	0	0	0	-0.5731133087516291
cent1990	-0.07122504245773521	0	0	0	-1.0255583834144792
pona1250	NA	NA	0	0	-1.0255583834144792
nach1240	NA	NA	0	0	-0.346890771420204
yale1246	-0.9100964213555078	0	0	0	-0.7993358460830542
nots1237	-0.5772973391902021	0	0	0	-0.7993358460830542
nisg1240	-0.8032233408738753	0	0	0	-0.7993358460830542
cent2134	NA	NA	0	0	-0.346890771420204
nort2957	0.45845189634701705	0	0	0	-0.5731133087516291
naka1260	NA	NA	0	0	-0.7993358460830542
mich1245	-0.4320340067313772	0	0	0	-0.7993358460830542
namb1293	-0.860129853428036	0	0	0	-0.12066823408877893
naun1237	NA	NA	0	0	-1.0255583834144792
sibe1248	NA	NA	0	0	0.7842219152369214
ncan1245	0.00834515451828175	0	0	0	0.33177684057407125
chot1239	-0.378676138300079	0	0	0	0.5579993779054964
chum1261	NA	NA	0	0	-0.5731133087516291
cent2133	NA	NA	0	0	-0.5731133087516291
natc1249	-2.812289382566529	0	0	0	-1.0255583834144792
ndas1238	NA	NA	0	0	-0.12066823408877893
kens1251	NA	NA	0	0	0.10555430324264616
ndau1241	NA	NA	1	1	0.5579993779054964
nden1250	NA	NA	0	0	0.33177684057407125
nort2795	1.4398901197274554	1	1	1	1.4628895272311966
nden1248	0.5126521546490496	0	0	0	0.10555430324264616
ndal1241	NA	NA	0	0	0.10555430324264616
samb1305	0.46819959066799904	0	0	0	2.8202247512197474
ndam1239	0.8103630848733784	0	0	0	0.10555430324264616
ndak1241	NA	NA	0	0	0.7842219152369214
ndol1238	NA	NA	0	0	0.10555430324264616
ndam1251	-0.20223120752047752	0	0	0	0.5579993779054964
ngun1270	NA	NA	0	0	-0.346890771420204
ndon1254	NA	NA	1	1	-0.12066823408877893
ndoo1242	NA	NA	0	0	1.0104444525683465
ndom1244	NA	NA	0	0	-0.5731133087516291
ndoo1241	NA	NA	0	0	0.5579993779054964
nort2627	NA	NA	0	0	-0.7993358460830542
ndun1249	-0.48621527920984187	0	0	0	-0.346890771420204
dugu1248	NA	NA	0	0	-0.12066823408877893
ndut1239	NA	NA	0	0	-0.7993358460830542
ndob1238	-0.06829641158040504	0	0	0	0.10555430324264616
ndug1245	NA	NA	0	0	1.0104444525683465
luto1241	NA	NA	0	0	1.0104444525683465
ndog1248	0.3921163693544883	0	0	0	-0.12066823408877893
tour1242	NA	NA	0	0	-0.12066823408877893
nede1245	NA	NA	0	0	-0.5731133087516291
kuma1276	-0.7328399809542374	0	0	0	-0.346890771420204
negi1245	-1.5287739258598467	0	0	0	-0.7993358460830542
nyen1254	NA	NA	0	0	0.10555430324264616
neko1240	NA	NA	0	0	-0.12066823408877893
neku1237	NA	NA	0	0	-0.5731133087516291
nemi1240	NA	NA	0	0	-0.12066823408877893
neng1238	-0.11489605700737712	0	0	0	-1.0255583834144792
nort2939	NA	NA	0	0	0.33177684057407125
yaha1248	NA	NA	0	0	-0.346890771420204
bhot1235	NA	NA	1	0	-0.346890771420204
nete1240	NA	NA	0	0	-0.7993358460830542
nyah1249	-0.1055013900637012	0	0	0	-0.5731133087516291
newa1246	1.2503346375832554	0	0	0	-0.5731133087516291
neme1244	NA	NA	0	0	0.33177684057407125
neyo1238	NA	NA	0	0	-0.346890771420204
nezp1238	-1.440292897073467	0	0	0	-0.7993358460830542
dhao1237	-0.28021390282423386	0	0	0	-1.0255583834144792
ahwa1235	NA	NA	0	0	0.33177684057407125
ayiw1239	-0.12600943297411565	0	0	0	-1.0255583834144792
nafa1258	NA	NA	0	0	-0.346890771420204
mfum1238	NA	NA	0	0	1.0104444525683465
ngba1285	1.2988566431064508	0	0	0	2.8202247512197474
nort2774	0.8827054426499598	0	0	0	2.8202247512197474
ngom1268	0.7308465043380646	0	0	0	5.082450124533998
ngan1304	NA	NA	0	0	-0.12066823408877893
ngem1255	NA	NA	0	0	1.4628895272311966
ngba1287	NA	NA	0	0	-0.12066823408877893
nngg1234	NA	NA	0	0	-0.346890771420204
ngiz1242	NA	NA	0	0	-0.346890771420204
ngie1242	NA	NA	0	0	0.10555430324264616
ngal1292	-2.2796299025683036	0	0	0	0.7842219152369214
lomw1241	NA	NA	0	0	1.0104444525683465
ngwo1241	NA	NA	0	0	1.6891120645626216
NA	NA	NA	0	0	1.4628895272311966
ngul1246	NA	NA	0	0	0.7842219152369214
ngur1263	NA	NA	0	0	-0.12066823408877893
nang1262	-1.2212733899847734	0	0	0	-0.7993358460830542
gvok1239	NA	NA	0	0	-0.346890771420204
ngeq1245	0.08003368833141615	0	0	0	0.5579993779054964
guer1241	0.6766458166370851	0	0	0	0.10555430324264616
nagu1244	NA	NA	0	0	-0.7993358460830542
ngwa1251	NA	NA	0	0	-0.5731133087516291
nggw1242	NA	NA	0	0	-0.346890771420204
tibe1274	-0.6584920325505581	0	0	0	0.10555430324264616
ngun1272	NA	NA	0	0	-0.5731133087516291
nhan1238	NA	NA	0	0	-0.7993358460830542
beng1286	NA	NA	0	0	-0.12066823408877893
taba1265	NA	NA	0	0	-1.0255583834144792
chir1286	NA	NA	0	0	0.5579993779054964
east2538	NA	NA	0	0	-0.12066823408877893
tete1251	-0.3862217950593844	0	0	0	-0.7993358460830542
naha1262	NA	NA	0	0	-0.7993358460830542
zaca1241	0.08529515979811862	0	0	0	-0.346890771420204
isth1240	-0.2720060045601192	0	0	0	-0.7993358460830542
more1259	0.11188416077164474	0	0	0	-0.7993358460830542
cent2132	NA	NA	0	0	-0.7993358460830542
taku1257	-0.5921977086065731	0	0	0	-1.0255583834144792
isth1241	-0.18881969039750177	0	0	0	-0.5731133087516291
huax1236	NA	NA	0	0	-0.7993358460830542
naro1249	NA	NA	0	0	1.0104444525683465
omet1237	NA	NA	0	0	-0.346890771420204
noon1243	0.3379165239296253	0	0	0	0.33177684057407125
tema1239	-1.1059470077074236	0	0	0	-0.7993358460830542
west2624	1.022429046216318	0	0	0	-0.12066823408877893
isth1242	0.21663828021494133	0	0	0	-0.346890771420204
nort2958	NA	NA	0	0	-0.12066823408877893
sant1423	NA	NA	0	0	-0.7993358460830542
nias1242	1.2171269906239779	0	0	0	-1.0255583834144792
naka1264	NA	NA	0	0	-0.12066823408877893
ngan1295	-2.6062285674291243	0	0	0	-1.0255583834144792
niel1243	NA	NA	0	0	-0.12066823408877893
nekk1240	NA	NA	0	0	-0.12066823408877893
ngal1293	NA	NA	0	0	-0.5731133087516291
nyih1240	NA	NA	0	0	1.0104444525683465
niii1240	NA	NA	0	0	-0.346890771420204
ngaj1237	NA	NA	0	0	0.33177684057407125
sout2689	NA	NA	0	0	-0.7993358460830542
nila1242	1.1810485309678205	0	0	0	0.10555430324264616
ninz1246	NA	NA	0	0	0.5579993779054964
ngan1291	-1.3629765056635512	0	0	0	-0.5731133087516291
nand1266	1.275798509585581	0	0	0	1.0104444525683465
nucl1633	-0.5525223299380408	0	0	0	0.33177684057407125
nimi1240	NA	NA	0	0	0.10555430324264616
sout1549	-0.07418281151989128	0	0	0	-0.5731133087516291
niue1239	-0.671504302904164	1	0	0	-1.0255583834144792
gily1242	-1.235707434423781	0	0	0	-0.5731133087516291
nimo1247	NA	NA	0	0	0.33177684057407125
hema1238	NA	NA	0	0	1.6891120645626216
ngit1239	0.6103096455494449	0	0	0	0.10555430324264616
ning1273	NA	NA	0	0	-0.5731133087516291
nzan1240	NA	NA	0	0	-0.12066823408877893
noct1238	0.26021946458270373	0	0	0	0.10555430324264616
loth1237	0.7833910908094933	0	0	0	-0.346890771420204
ngar1283	NA	NA	0	0	-0.5731133087516291
njen1238	NA	NA	0	0	0.10555430324264616
njal1239	NA	NA	0	0	-0.12066823408877893
anga1288	0.7367334482672605	1	0	0	-0.12066823408877893
lian1251	0.4030603107853442	0	0	0	-0.5731133087516291
aona1235	0.89436504489283	0	0	0	-0.346890771420204
njer1242	NA	NA	0	0	-0.7993358460830542
nisa1239	NA	NA	0	0	-0.5731133087516291
kuny1238	NA	NA	0	0	-0.12066823408877893
njye1238	NA	NA	0	0	-0.346890771420204
nkoy1244	NA	NA	0	0	1.0104444525683465
khoi1251	NA	NA	0	0	-0.346890771420204
nkon1247	NA	NA	0	0	-0.12066823408877893
koir1240	-0.4320340067313772	0	0	0	-0.12066823408877893
duke1237	NA	NA	0	0	-0.7993358460830542
nekg1240	NA	NA	0	0	-0.346890771420204
khez1235	0.3495758860661999	0	0	0	-0.12066823408877893
than1255	NA	NA	0	0	0.5579993779054964
naka1265	NA	NA	0	0	0.5579993779054964
noku1237	-1.301674674957674	0	0	0	-0.12066823408877893
nama1267	NA	NA	0	0	-0.7993358460830542
nkan1238	NA	NA	0	0	-0.5731133087516291
nkon1248	0.13774983193647222	0	0	0	-0.12066823408877893
nuku1260	-0.9100964213555078	0	0	0	-1.0255583834144792
nort2917	NA	NA	0	0	0.33177684057407125
nyik1247	NA	NA	0	0	-0.5731133087516291
boun1243	0.2514034706369683	0	0	0	0.5579993779054964
nyik1246	NA	NA	0	0	-0.12066823408877893
nkut1238	NA	NA	0	0	0.5579993779054964
nkor1239	-0.30824497755127306	0	0	0	-0.5731133087516291
nkar1238	NA	NA	0	0	-0.346890771420204
ngom1271	NA	NA	0	0	0.7842219152369214
nalc1240	0.06553009076574641	0	0	0	0.5579993779054964
dutc1256	2.216175296708542	1	1	1	5.534895199196848
east2409	NA	NA	0	0	0.5579993779054964
gela1263	-0.02247421120670449	0	0	0	-1.0255583834144792
gran1245	NA	NA	0	0	-0.12066823408877893
nyal1250	0.35941570259555966	0	0	0	0.10555430324264616
nini1235	NA	NA	0	0	0.5579993779054964
niha1238	-0.5525223299380408	0	0	0	-1.0255583834144792
ngul1247	NA	NA	0	0	-0.5731133087516291
nchu1238	NA	NA	0	0	-1.0255583834144792
oriz1235	NA	NA	0	0	-0.5731133087516291
naha1261	NA	NA	0	0	0.5579993779054964
nyam1271	NA	NA	0	0	-0.12066823408877893
mara1379	0.2761906031129115	0	0	0	0.10555430324264616
bign1238	-0.39923976437466	0	0	0	-0.12066823408877893
ngam1269	NA	NA	0	0	0.33177684057407125
ndum1239	NA	NA	0	0	-0.346890771420204
mzie1235	NA	NA	0	0	0.10555430324264616
tang1336	0.79638906451885	0	0	0	-0.346890771420204
kwas1243	NA	NA	0	0	1.0104444525683465
mons1234	NA	NA	0	0	-0.12066823408877893
nyam1285	NA	NA	0	0	-0.346890771420204
nama1268	-0.3657170540004625	0	0	0	-0.5731133087516291
ndem1249	NA	NA	0	0	-0.12066823408877893
mana1288	-0.01998668170572511	0	0	0	-0.7993358460830542
huaa1248	-0.48621527920984187	0	0	0	0.5579993779054964
moyo1238	-0.3697064176256857	0	0	0	-0.346890771420204
nima1245	NA	NA	0	0	0.10555430324264616
namb1291	NA	NA	1	1	1.6891120645626216
nimb1256	NA	NA	0	0	-1.0255583834144792
lete1241	NA	NA	0	0	1.0104444525683465
namo1247	NA	NA	0	0	-1.0255583834144792
nort2952	NA	NA	0	0	-0.7993358460830542
ngam1265	NA	NA	0	0	0.7842219152369214
nimo1246	NA	NA	0	0	-0.7993358460830542
nama1266	-0.7042830327127194	0	0	0	-0.12066823408877893
namu1246	-0.28021390282423386	0	0	0	-0.5731133087516291
nawd1238	NA	NA	0	0	2.5940022138883223
nyan1301	-1.2212733899847734	0	0	0	0.33177684057407125
nand1264	NA	NA	0	0	1.6891120645626216
nanc1253	NA	NA	0	0	0.33177684057407125
west2513	NA	NA	0	0	-0.7993358460830542
ngan1300	NA	NA	0	0	-1.0255583834144792
ngai1241	NA	NA	0	0	0.33177684057407125
mari1416	0.20756058042799777	0	0	0	1.0104444525683465
ngie1241	NA	NA	0	0	0.10555430324264616
nort2867	NA	NA	0	0	-0.346890771420204
nyan1315	NA	NA	0	0	0.33177684057407125
nank1250	NA	NA	0	0	-0.12066823408877893
nort2725	NA	NA	0	0	-0.5731133087516291
nami1256	-0.18020343981152148	0	0	0	-0.7993358460830542
nget1241	NA	NA	0	0	-0.346890771420204
wanc1238	NA	NA	0	0	0.10555430324264616
ngin1244	NA	NA	0	0	-0.12066823408877893
nant1249	NA	NA	0	0	0.10555430324264616
dwan1238	NA	NA	0	0	-1.0255583834144792
nugu1241	NA	NA	0	0	-0.5731133087516291
sout2795	NA	NA	0	0	0.7842219152369214
nyan1300	NA	NA	0	0	-0.12066823408877893
ndan1241	NA	NA	0	0	0.33177684057407125
