"","phy_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld","model"
"1262",82,0.09,0.22,-0.33,0.08,0.55,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1263",83,0.09,0.22,-0.32,0.08,0.53,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1264",84,0.09,0.22,-0.33,0.08,0.53,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1265",85,0.08,0.22,-0.33,0.08,0.53,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1266",86,0.08,0.22,-0.34,0.07,0.53,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1267",87,0.07,0.22,-0.35,0.07,0.53,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1268",88,0.1,0.22,-0.33,0.09,0.56,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1269",89,0.1,0.23,-0.33,0.09,0.57,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1270",90,0.09,0.23,-0.35,0.08,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1271",91,0.1,0.23,-0.34,0.09,0.58,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1272",92,0,0.05,-0.1,0,0.09,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1273",93,0,0.08,-0.17,0,0.16,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1274",94,0.01,0.12,-0.24,0.01,0.24,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1275",95,0.07,0.29,-0.55,0.08,0.61,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1276",96,0.39,0.21,-0.01,0.38,0.79,0.38,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1277",97,0.39,0.2,-0.01,0.39,0.79,0.38,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1278",98,0.39,0.2,0,0.39,0.79,0.38,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1279",99,0.43,0.2,0.05,0.43,0.83,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1280",100,0.43,0.2,0.05,0.43,0.83,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1281",101,0.44,0.21,0.05,0.44,0.85,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1282",102,0.45,0.2,0.06,0.44,0.85,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1283",103,0.46,0.21,0.06,0.46,0.87,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1284",104,0.46,0.21,0.06,0.46,0.87,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1285",105,0.47,0.22,0.06,0.47,0.91,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1286",106,0.46,0.21,0.06,0.46,0.89,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1287",107,0.45,0.2,0.05,0.44,0.85,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1288",108,0.44,0.21,0.04,0.44,0.86,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1289",109,0.45,0.21,0.04,0.45,0.88,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1290",110,0.01,0.15,-0.31,0.01,0.32,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1291",111,0.03,0.21,-0.4,0.03,0.46,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1292",112,-0.08,0.28,-0.63,-0.08,0.46,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1293",113,-0.07,0.28,-0.62,-0.07,0.49,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1294",114,-0.09,0.28,-0.64,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1295",115,-0.09,0.28,-0.64,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1296",116,-0.08,0.28,-0.64,-0.08,0.48,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1297",117,-0.1,0.28,-0.66,-0.1,0.45,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1298",118,0.68,0.4,-0.05,0.67,1.5,0.62,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1299",119,-0.52,0.23,-0.99,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1300",120,-0.54,0.23,-1.01,-0.53,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1301",121,-0.54,0.23,-1.02,-0.54,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1302",122,-0.55,0.23,-1.03,-0.55,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1303",123,-0.54,0.23,-1.02,-0.54,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1304",124,-0.53,0.23,-1,-0.52,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1305",125,-0.53,0.23,-1,-0.53,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1306",126,-0.52,0.23,-0.99,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1307",127,-0.56,0.24,-1.05,-0.55,-0.11,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1308",128,-0.52,0.23,-0.99,-0.51,-0.09,-0.49,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1309",129,-0.52,0.23,-0.99,-0.51,-0.09,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1310",130,-0.53,0.23,-1.01,-0.53,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1311",131,-0.07,0.19,-0.46,-0.07,0.3,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1312",132,-0.02,0.19,-0.39,-0.03,0.35,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1313",133,0.01,0.17,-0.31,0.01,0.35,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1314",134,-0.01,0.17,-0.33,-0.01,0.32,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1315",135,-0.01,0.17,-0.34,-0.01,0.32,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1316",136,0.03,0.17,-0.29,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1317",137,0.02,0.17,-0.3,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1318",138,0.03,0.17,-0.29,0.02,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1319",139,0.01,0.17,-0.31,0.01,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1320",140,0.01,0.17,-0.31,0.01,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1321",141,0.03,0.17,-0.29,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1322",142,0.04,0.17,-0.29,0.03,0.38,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1323",143,0.03,0.17,-0.29,0.03,0.38,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1324",144,0.03,0.17,-0.29,0.03,0.38,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1325",145,0.03,0.17,-0.29,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1326",146,0.02,0.17,-0.3,0.02,0.36,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1327",147,0.01,0.17,-0.31,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1328",148,0.02,0.17,-0.31,0.01,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1329",149,0.02,0.16,-0.3,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1330",150,0.04,0.16,-0.27,0.04,0.37,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1331",151,0.04,0.17,-0.27,0.04,0.38,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1332",152,-0.03,0.17,-0.38,-0.03,0.31,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1333",153,-0.18,0.18,-0.57,-0.17,0.16,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1334",154,-0.18,0.18,-0.56,-0.17,0.16,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1335",155,-0.23,0.19,-0.62,-0.22,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1336",156,-0.23,0.19,-0.63,-0.22,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1337",157,-0.21,0.18,-0.59,-0.2,0.13,-0.18,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1338",158,-0.15,0.18,-0.53,-0.14,0.19,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1339",159,-0.14,0.18,-0.52,-0.13,0.2,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1340",160,-0.15,0.18,-0.53,-0.14,0.19,-0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1341",161,-0.06,0.19,-0.44,-0.06,0.3,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1342",162,-0.04,0.19,-0.42,-0.04,0.33,-0.04,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1343",163,-0.1,0.19,-0.5,-0.09,0.27,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1344",164,-0.33,0.33,-1.02,-0.32,0.27,-0.28,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1345",165,-0.26,0.31,-0.9,-0.25,0.32,-0.23,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1346",166,-0.27,0.31,-0.91,-0.26,0.31,-0.24,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1347",167,-0.27,0.33,-0.97,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1348",168,-0.27,0.33,-0.97,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1349",169,-0.27,0.34,-0.97,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1350",170,-0.01,0.33,-0.66,-0.01,0.67,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1351",171,-0.01,0.33,-0.67,-0.02,0.67,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1352",172,-0.07,0.37,-0.82,-0.07,0.67,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1353",173,-0.11,0.36,-0.84,-0.1,0.62,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1354",174,-0.28,0.38,-1.09,-0.26,0.41,-0.21,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1355",175,0.04,0.34,-0.62,0.04,0.73,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1356",176,0.13,0.34,-0.51,0.12,0.86,0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1357",177,0.09,0.34,-0.57,0.08,0.79,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1358",178,0.18,0.35,-0.47,0.16,0.92,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1359",179,0.11,0.18,-0.24,0.11,0.46,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1360",180,0.1,0.17,-0.25,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1361",181,0.1,0.17,-0.25,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1362",182,0.1,0.17,-0.23,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1363",183,0.12,0.18,-0.24,0.11,0.47,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1364",184,0.11,0.18,-0.24,0.11,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1365",185,0.12,0.18,-0.24,0.11,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1366",186,0.11,0.19,-0.26,0.11,0.48,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1367",187,0.1,0.19,-0.27,0.1,0.46,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1368",188,0.14,0.19,-0.23,0.14,0.53,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1369",189,0.14,0.19,-0.23,0.14,0.53,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1370",190,0.13,0.19,-0.25,0.13,0.52,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1371",191,0.12,0.19,-0.26,0.12,0.5,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1372",192,0.12,0.19,-0.26,0.12,0.5,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1373",193,0.17,0.19,-0.19,0.16,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1374",194,0.17,0.19,-0.19,0.16,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1375",195,0.17,0.19,-0.19,0.16,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1376",196,0.16,0.19,-0.2,0.16,0.55,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1377",197,0.16,0.21,-0.24,0.15,0.58,0.14,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1378",198,0.08,0.23,-0.36,0.08,0.55,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1379",199,0.07,0.23,-0.36,0.07,0.54,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1380",200,0.07,0.23,-0.36,0.07,0.54,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1381",201,0.07,0.23,-0.36,0.07,0.54,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1382",202,0.1,0.23,-0.34,0.09,0.58,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1383",203,0.1,0.23,-0.33,0.09,0.58,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1384",204,0.1,0.23,-0.34,0.09,0.58,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1385",205,0.09,0.24,-0.36,0.08,0.58,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1386",206,0.09,0.24,-0.36,0.08,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1387",207,0.11,0.26,-0.37,0.1,0.65,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1388",208,0.1,0.26,-0.38,0.09,0.64,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1389",209,0.41,0.23,-0.03,0.4,0.86,0.4,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1390",210,0.47,0.23,0.03,0.46,0.95,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1391",211,0.46,0.23,0.02,0.45,0.93,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1392",212,0.47,0.22,0.05,0.47,0.93,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1393",213,0.48,0.22,0.05,0.47,0.93,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1394",214,0.47,0.22,0.04,0.46,0.92,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1395",215,0.47,0.22,0.04,0.46,0.92,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1396",216,0.47,0.22,0.04,0.46,0.92,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1397",217,0.45,0.22,0.03,0.45,0.9,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1398",218,0.45,0.22,0.03,0.45,0.9,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1399",219,0.43,0.22,0,0.42,0.86,0.42,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1400",220,0.45,0.22,0.02,0.45,0.9,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1401",221,0.29,0.25,-0.21,0.3,0.76,0.31,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1402",222,0.36,0.24,-0.12,0.36,0.84,0.35,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1403",223,0.42,0.25,-0.06,0.42,0.94,0.4,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1404",224,-0.23,0.46,-1.24,-0.19,0.57,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1405",225,-0.14,0.44,-1.06,-0.12,0.71,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1406",226,-0.08,0.43,-0.96,-0.07,0.77,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1407",227,0.36,0.42,-0.41,0.34,1.24,0.28,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1408",228,-0.19,0.4,-1.01,-0.17,0.58,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1409",229,-0.06,0.29,-0.62,-0.06,0.51,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1410",230,-0.07,0.29,-0.63,-0.07,0.5,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1411",231,-0.07,0.29,-0.64,-0.07,0.5,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1412",232,-0.09,0.29,-0.66,-0.09,0.48,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1413",233,-0.09,0.29,-0.65,-0.09,0.48,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1414",234,-0.13,0.29,-0.7,-0.12,0.43,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1415",235,-0.09,0.29,-0.65,-0.09,0.48,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"1416",236,-0.21,0.45,-1.15,-0.19,0.64,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
