"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.1128...6384",1.75,0.29,1.17,1.75,2.32,1.75,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1129...6385",1.43,0.29,0.85,1.43,2,1.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1130...6386",1.52,0.29,0.95,1.52,2.1,1.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1131...6387",1.43,0.3,0.85,1.43,2.01,1.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1132...6388",0.84,0.3,0.26,0.84,1.42,0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1133...6389",1.11,0.29,0.53,1.11,1.68,1.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1134...6390",1.29,0.3,0.7,1.29,1.87,1.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1135...6391",0.77,0.3,0.18,0.77,1.36,0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1136...6392",1.09,0.29,0.52,1.09,1.66,1.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1137...6393",1.44,0.28,0.89,1.44,2,1.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1138...6394",1.57,0.28,1.01,1.57,2.12,1.57,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1139...6395",1.58,0.27,1.05,1.58,2.11,1.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1140...6396",1.43,0.27,0.91,1.43,1.95,1.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1141...6397",1.27,0.26,0.75,1.27,1.78,1.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1142...6398",1.11,0.26,0.59,1.11,1.62,1.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1143...6399",1.47,0.27,0.95,1.47,2,1.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1144...6400",1.47,0.27,0.94,1.47,2,1.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1145...6401",1.38,0.26,0.87,1.38,1.9,1.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1146...6402",1.29,0.27,0.77,1.29,1.81,1.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1147...6403",1.41,0.26,0.89,1.41,1.93,1.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1148...6404",1.42,0.28,0.87,1.42,1.98,1.42,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1149...6405",1.4,0.26,0.89,1.4,1.9,1.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1150...6406",1.39,0.24,0.93,1.39,1.86,1.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1151...6407",1.41,0.23,0.95,1.41,1.87,1.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1152...6408",1.37,0.26,0.86,1.37,1.87,1.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1153...6409",1.34,0.26,0.82,1.34,1.86,1.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1154...6410",1.44,0.27,0.91,1.44,1.97,1.44,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1155...6411",1.2,0.29,0.63,1.2,1.77,1.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1156...6412",1.77,0.28,1.21,1.77,2.33,1.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1157...6413",1.69,0.28,1.13,1.69,2.24,1.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1158...6414",1.36,0.29,0.79,1.36,1.93,1.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1159...6415",1.66,0.27,1.13,1.66,2.18,1.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1160...6416",1.69,0.26,1.17,1.69,2.2,1.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1161...6417",1.45,0.3,0.87,1.45,2.04,1.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1162...6418",1.55,0.28,1,1.55,2.09,1.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1163...6419",1.69,0.28,1.14,1.69,2.23,1.69,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1164...6420",1.41,0.29,0.85,1.41,1.97,1.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1165...6421",1.31,0.29,0.74,1.31,1.87,1.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1166...6422",1.29,0.28,0.75,1.29,1.84,1.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1167...6423",1.43,0.28,0.88,1.43,1.97,1.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1168...6424",0.98,0.28,0.42,0.98,1.53,0.98,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1169...6425",1.4,0.27,0.88,1.4,1.92,1.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1170...6426",1.31,0.26,0.79,1.31,1.82,1.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1171...6427",1.32,0.28,0.78,1.32,1.87,1.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1172...6428",0.29,0.27,-0.23,0.29,0.82,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1173...6429",0.54,0.26,0.02,0.53,1.05,0.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1174...6430",1.52,0.29,0.94,1.52,2.1,1.52,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1175...6431",1.31,0.29,0.74,1.31,1.88,1.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1176...6432",1.4,0.29,0.83,1.4,1.97,1.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1177...6433",1.08,0.29,0.51,1.08,1.65,1.08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1178...6434",1.38,0.28,0.83,1.38,1.94,1.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1179...6435",1.45,0.29,0.88,1.45,2.02,1.45,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1180...6436",1.32,0.29,0.75,1.32,1.9,1.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1181...6437",0.18,0.29,-0.4,0.18,0.75,0.18,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1182...6438",-0.62,0.3,-1.22,-0.62,-0.02,-0.62,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1183...6439",-0.59,0.29,-1.16,-0.59,-0.01,-0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1184...6440",0.28,0.3,-0.3,0.28,0.86,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1185...6441",-0.29,0.24,-0.77,-0.3,0.18,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1186...6442",-0.07,0.23,-0.52,-0.07,0.38,-0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1187...6443",-0.2,0.23,-0.65,-0.2,0.25,-0.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1188...6444",-0.3,0.23,-0.75,-0.3,0.15,-0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1189...6445",-0.15,0.22,-0.59,-0.15,0.29,-0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1190...6446",0.01,0.25,-0.47,0.01,0.5,0.01,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1191...6447",-0.16,0.26,-0.66,-0.16,0.34,-0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1192...6448",0.15,0.28,-0.4,0.15,0.69,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1193...6449",-0.42,0.29,-0.98,-0.43,0.14,-0.43,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1194...6450",0.41,0.28,-0.15,0.41,0.96,0.41,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1195...6451",-0.49,0.26,-1,-0.49,0.02,-0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1196...6452",-0.4,0.26,-0.91,-0.4,0.11,-0.4,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1197...6453",0.37,0.29,-0.19,0.37,0.93,0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1198...6454",0.36,0.28,-0.18,0.36,0.9,0.36,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1199...6455",0.46,0.28,-0.09,0.46,1.01,0.46,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1200...6456",0.03,0.28,-0.53,0.03,0.58,0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1201...6457",-1.01,0.27,-1.54,-1.02,-0.49,-1.02,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1202...6458",-0.92,0.26,-1.44,-0.92,-0.4,-0.92,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1203...6459",-0.48,0.3,-1.06,-0.48,0.11,-0.48,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1204...6460",-0.72,0.3,-1.3,-0.72,-0.14,-0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1205...6461",-1.21,0.3,-1.81,-1.21,-0.62,-1.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1206...6462",-0.29,0.29,-0.86,-0.29,0.28,-0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1207...6463",-0.89,0.25,-1.38,-0.89,-0.41,-0.89,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1208...6464",-0.54,0.27,-1.08,-0.54,0,-0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1209...6465",-1.38,0.26,-1.9,-1.39,-0.87,-1.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1210...6466",-1.17,0.25,-1.67,-1.17,-0.67,-1.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1211...6467",-1.34,0.29,-1.9,-1.34,-0.78,-1.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1212...6468",-1.19,0.28,-1.73,-1.19,-0.64,-1.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1213...6469",-0.6,0.28,-1.14,-0.6,-0.06,-0.6,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1214...6470",-1.53,0.27,-2.05,-1.53,-1.01,-1.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1215...6471",-1.58,0.27,-2.11,-1.58,-1.05,-1.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1216...6472",-0.92,0.28,-1.47,-0.91,-0.36,-0.91,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1217...6473",-0.72,0.3,-1.31,-0.72,-0.14,-0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1218...6474",-0.72,0.26,-1.23,-0.72,-0.2,-0.72,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1219...6475",-0.49,0.26,-1,-0.49,0.02,-0.49,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1220...6476",-0.84,0.26,-1.36,-0.84,-0.32,-0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1221...6477",-0.39,0.29,-0.95,-0.39,0.17,-0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1222...6478",-0.03,0.28,-0.59,-0.03,0.53,-0.03,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1223...6479",-1.26,0.25,-1.76,-1.26,-0.77,-1.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1224...6480",-1.31,0.25,-1.8,-1.31,-0.81,-1.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1225...6481",-0.14,0.29,-0.71,-0.14,0.42,-0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1226...6482",-0.71,0.28,-1.27,-0.71,-0.16,-0.71,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1227...6483",-0.74,0.3,-1.32,-0.74,-0.16,-0.74,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1228...6484",-0.17,0.29,-0.74,-0.17,0.4,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1229...6485",-0.37,0.28,-0.92,-0.37,0.18,-0.37,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1230...6486",-0.65,0.3,-1.24,-0.65,-0.06,-0.65,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1231...6487",-0.92,0.29,-1.49,-0.92,-0.35,-0.92,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1232...6488",-1.53,0.3,-2.12,-1.53,-0.95,-1.53,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1233...6489",-0.81,0.29,-1.38,-0.82,-0.25,-0.82,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1234...6490",-1.09,0.28,-1.63,-1.09,-0.54,-1.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1235...6491",-0.73,0.28,-1.28,-0.73,-0.17,-0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1236...6492",-0.61,0.28,-1.16,-0.61,-0.05,-0.61,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1237...6493",-0.84,0.28,-1.39,-0.84,-0.28,-0.84,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1238...6494",-1,0.26,-1.52,-1,-0.49,-1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1239...6495",-1.05,0.27,-1.57,-1.05,-0.53,-1.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1240...6496",-0.66,0.27,-1.19,-0.66,-0.14,-0.66,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1241...6497",-0.32,0.26,-0.83,-0.32,0.2,-0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1242...6498",-0.93,0.24,-1.41,-0.93,-0.45,-0.93,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1243...6499",0.09,0.26,-0.43,0.09,0.6,0.09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1244...6500",-0.33,0.25,-0.82,-0.33,0.16,-0.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1245...6501",-0.32,0.25,-0.82,-0.32,0.17,-0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1246...6502",-1.14,0.29,-1.71,-1.14,-0.57,-1.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1247...6503",1.06,0.32,0.44,1.06,1.69,1.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1248...6504",0.85,0.28,0.3,0.85,1.41,0.85,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1249...6505",0.13,0.28,-0.43,0.13,0.68,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1250...6506",-0.24,0.31,-0.84,-0.24,0.36,-0.24,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1251...6507",-1.04,0.3,-1.62,-1.04,-0.45,-1.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1252...6508",-1.22,0.29,-1.8,-1.22,-0.64,-1.22,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1253...6509",-1.64,0.33,-2.28,-1.64,-0.99,-1.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1254...6510",0.14,0.31,-0.47,0.14,0.75,0.14,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1255...6511",0.27,0.31,-0.34,0.27,0.88,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1256...6512",0.67,0.33,0.02,0.67,1.32,0.67,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1257...6513",0.59,0.33,-0.05,0.59,1.24,0.59,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1258...6514",0.38,0.29,-0.18,0.38,0.95,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1259...6515",0.54,0.28,-0.01,0.54,1.09,0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1260...6516",0.1,0.3,-0.48,0.1,0.69,0.1,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1261...6517",0.16,0.3,-0.43,0.16,0.75,0.16,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1262...6518",1.15,0.26,0.64,1.15,1.65,1.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1263...6519",1.2,0.27,0.68,1.2,1.73,1.2,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1264...6520",1.28,0.28,0.73,1.28,1.82,1.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1265...6521",0.47,0.37,-0.26,0.47,1.2,0.47,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1266...6522",0.38,0.37,-0.35,0.38,1.11,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1267...6523",0.05,0.37,-0.68,0.05,0.78,0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1268...6524",0.5,0.27,-0.04,0.5,1.03,0.5,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1269...6525",0.64,0.29,0.07,0.64,1.21,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1270...6526",-0.07,0.28,-0.62,-0.07,0.48,-0.07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1271...6527",0.27,0.27,-0.26,0.27,0.8,0.27,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1272...6528",0.3,0.3,-0.29,0.3,0.89,0.3,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1273...6529",-1.28,0.3,-1.86,-1.28,-0.69,-1.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1274...6530",-1.26,0.27,-1.8,-1.26,-0.72,-1.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1275...6531",-1.04,0.29,-1.6,-1.04,-0.48,-1.04,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1276...6532",-1.33,0.29,-1.9,-1.33,-0.76,-1.33,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1277...6533",0.32,0.37,-0.41,0.32,1.05,0.32,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1278...6534",0.64,0.37,-0.09,0.64,1.37,0.64,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1279...6535",0.8,0.34,0.14,0.8,1.46,0.8,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1280...6536",0.91,0.34,0.25,0.91,1.57,0.92,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1281...6537",-1.34,0.37,-2.07,-1.34,-0.6,-1.34,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1282...6538",1.73,0.37,0.99,1.73,2.46,1.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.1283...6539",0.13,0.37,-0.6,0.13,0.87,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
